x,y,z
"-6,010789968","-16,51450971","-11,21539031"
"-8,787187079","-15,21985448","-11,21539031"
"-0,1589653438","-0,2753360521","-4,225009252"
"2,02231969","2,410106756","-2,225009252"
"1,746692808","1,465649291","-2,725009252"
"-1,775336052","-1,024990748","-5,225009252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001256800632","-0,000002216078608","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001256800632","0,000002216078608","-4,041459252"
"-3,553947846","1,29353123","-6,225009252"
"0,4746639479","-0,2740473581","-3,725009252"
"-1,570376933","1,317702705","-5,225009252"
"-2,431043504","2,897204829","-6,225009252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000004364822788","0,00001199225205","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000004364822788","0,00001199225205","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"7,978665862","45,10337329"
"1,385480787","7,857452","45,10337329"
"2,728864442","7,497493435","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"-29,04676136","5,12172773","52,31090516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00004211592348","-0,00005019180311","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00002240941481","-0,00006156936119","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00002240941481","-0,00006156936119","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
