x,y,z
"7,521744606","2,737691146","45,08847329"
"6,177130418","1,089194756","46,08847329"
"8,870498823",0,"44,58847329"
"7,882867482","-1,389962222","45,08847329"
"5,894149243","-2,145294881","46,08847329"
"6,932077325","-4,00223671","45,08847329"
"5,468368435","-4,588505937","45,58847329"
"6,815187534","-8,122024228","43,58847329"
"7,033325623","-12,18207733","41,58847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-5,941060497","16,32292956","59,31090516"
"-1,8132856","10,28365366","63,31090516"
0,"9,576270189","63,81090516"
"1,362134401","7,725048063","64,81090516"
"2,386682904","6,557357387","65,31090516"
"4,788135095","8,293293257","63,81090516"
"5,042167026","6,009020668","64,81090516"
"7,335848564","6,155507825","63,81090516"
"11,29329326","6,520185902","61,81090516"
"9,812548113","3,571475435","63,31090516"
"8,577916595","1,512518134","64,31090516"
"7,844219382",0,"64,81090516"
"6,019310999","-1,061366934","65,81090516"
"4,115964343","-1,498088506","66,81090516"
"4,543293257","-2,623071585","66,31090516"
"7,335848564","-6,155507825","63,81090516"
"12,83555262","-15,29681594","57,81090516"
"-0,00003276037282","0,0000567426302","69,33980516"
"12,6843014","21,96985448","-6,715390309"
"18,53330515","22,08713299","-4,715390309"
"21,42371904","17,97663475","-5,215390309"
"24,96985448","14,4163522","-4,715390309"
"26,28008189","9,565167561","-5,215390309"
"26,68893378","4,705979111","-5,715390309"
"23,63655198",0,"-7,715390309"
"24,98319671","-4,405211645","-6,715390309"
"22,21109348","-8,084176897","-7,715390309"
"20,46985448","-11,81827599","-7,715390309"
"17,44323535","-14,63661235","-8,215390309"
"13,52327155","-16,11640746","-9,215390309"
"11,38526329","-19,71985448","-8,215390309"
"6,603186234","-18,14210507","-10,21539031"
"3,502909246","-19,86598552","-9,715390309"
0,"-20,17245037","-9,715390309"
"-3,202141779","-18,16024846","-10,71539031"
"-6,899384366","-18,95590276","-9,715390309"
"-10,08622518","-17,46985448","-9,715390309"
"8,068275992","13,97466395","5,274990748"
"13,71239807","16,34179967","8,274990748"
"18,33204151","15,38240927","9,774990748"
"19,97466395","11,53237761","9,274990748"
"15,16339882","5,519025822","5,274990748"
"15,03853297","2,651699113","4,774990748"
"15,27052658",0,"4,774990748"
"13,33279591","-2,350931646","3,774990748"
"15,16339882","-5,519025822","5,274990748"
"18,47466395","-10,6663522","8,274990748"
"15,67838572","-13,15572767","7,774990748"
"11,48571648","-13,68814388","6,274990748"
"6,769237886","-11,72466395","3,774990748"
"4,038035159","-11,09441042","2,774990748"
"1,749396714","-9,921321777","1,774990748"
0,"-12,67245037","3,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-5,815223955","-15,97719651","5,774990748"
"-8,068275992","-13,97466395","5,274990748"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"7,978665862","45,10337329"
"1,385480787","7,857452","45,10337329"
"2,728864442","7,497493435","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006452533829","-0,00001137755808","69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00004211592348","-0,00005019180311","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00002240941481","-0,00006156936119","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00002240941481","-0,00006156936119","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
