x,y,z
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"1,589937717","-2,753852907","89,70490352"
"2,771701896","-7,615188373","90,57314441"
"1,749250076","-9,920490154","90,92044077"
0,"-8,1039142","90,57314441"
"-2,433290363","-13,7998754","91,61503348"
"-4,45582234","-12,24227126","91,4413853"
"-5,529168729","-9,576801163","91,09408894"
"-7,108162302","-8,47117796","91,09408894"
"-4,699145427","-3,943051194","90,22584806"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-4,101412292","-0,7231896461","89,8785517"
"-0,2254521754",0,"89,18395899"
"-3,131565981","0,5521795744","89,70490352"
"-14,09310442","5,129470518","91,78868166"
"-14,69401235","8,483591988","92,13597801"
"-6,962364947","5,842117859","90,74679259"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,3795854","17,97796928","13,04284723"
"13,97676","16,65685394","13,21649541"
"18,92007346","15,87582667","13,73743995"
"27,35952313","15,79602804","14,95297719"
"26,91057224","9,794647284","14,43203266"
"26,26287021","4,63085261","14,0847363"
"23,71359406",0,"13,56379177"
"20,44379235","-3,60479218","13,04284723"
"19,50723962","-7,100054573","13,04284723"
"19,68370634","-11,36439315","13,39014359"
"19,67447997","-16,50884889","13,91108812"
"16,50884889","-19,67447997","13,91108812"
"13,82641254","-23,948049","14,25838448"
"9,120999106","-25,05973909","14,0847363"
"4,117822395","-23,35333128","13,56379177"
0,"-16,81993979","12,34825452"
"-3,091761965","-17,53425342","12,5219027"
"-7,436878662","-20,43265619","13,21649541"
"-9,887181525","-17,12510074","12,86919906"
"4,153185304","7,193527959","26,07848175"
"7,238298772","8,626268566","26,59942629"
"13,15270761","11,0364321","27,64131535"
"19,98655594","11,53924345","28,68320442"
"22,61210042","8,230131487","28,8568526"
"19,8183339","3,494506979","28,16225989"
"17,16964038",0,"27,64131535"
"16,90879497","-2,981476764","27,64131535"
"14,28335121","-5,198714687","27,294019"
"16,57508181","-9,569627945","27,98861171"
"17,67914665","-14,83456543","28,68320442"
"16,7336321","-19,94236617","29,20414895"
"13,50885896","-23,39803007","29,37779713"
"8,566955576","-23,537517","29,03050077"
"3,665517051","-20,78818021","28,33590806"
0,"-15,20002488","27,294019"
"-2,639456621","-14,96910235","27,294019"
"-5,872362865","-16,13418437","27,64131535"
"-8,584820192","-14,86934475","27,64131535"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00006699935423","-0,00005621913342","71,88196871"
"0,00005621913342","-0,00006699935423","71,88196871"
"1,588735598","-2,751770775","72,44222719"
"2,09723142","-5,762095971","72,96317172"
"0,00001518752061","-0,00008613270951","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00001518752061","-0,00008613270951","71,88196871"
"-0,00002991357609","-0,00008218687483","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"7,615188373","2,771701896","90,57314441"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001907842584","-0,00002273678254","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
