x,y,z
"9,149339968","3,330087412","44,08847329"
"9,588604546","1,690729689","44,08847329"
"10,60254963",0,"43,58847329"
"11,29434161","-1,991497155","43,08847329"
"5,894149243","-2,145294881","46,08847329"
"5,432077325","-3,136211306","46,08847329"
"5,468368435","-4,588505937","45,58847329"
"4,031835538","-4,804954487","46,08847329"
"1,404160498","-2,432077325","48,08847329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-8,903041824","24,46090638","54,31090516"
"-3,016355466","17,10660191","59,31090516"
0,"19,10254963","58,31090516"
"2,715587999","15,40086485","60,31090516"
"4,756267966","13,06773884","61,31090516"
"6,953198604","12,04329326","61,31090516"
"12,83555262","15,29681594","57,81090516"
"9,326090409","7,825519022","62,31090516"
"11,29329326","6,520185902","61,81090516"
"11,44014348","4,163871701","62,31090516"
"12,84225926","2,2644368","61,81090516"
"12,1743464",0,"62,31090516"
"15,40086485","-2,715587999","60,31090516"
"6,557357387","-2,386682904","65,31090516"
"5,293293257","-3,056084287","65,81090516"
"8,662676461","-7,268848623","62,81090516"
"10,60887102","-12,64316015","59,81090516"
"13,44838913","-23,29329326","53,81090516"
"13,1173141","22,71985448","-6,215390309"
"17,97663475","21,42371904","-5,215390309"
"20,09689115","16,86329395","-6,215390309"
"24,21985448","13,9833395","-5,215390309"
"26,28008189","9,565167561","-5,215390309"
"27,54180231","4,856362844","-5,215390309"
"24,50257739",0,"-7,215390309"
"24,13032818","-4,254827912","-7,215390309"
"21,3972958","-7,787978765","-8,215390309"
"19,71985448","-11,38526329","-8,215390309"
"16,77982141","-14,07994195","-8,715390309"
"14,07994195","-16,77982141","-8,715390309"
"10,51923789","-18,21985448","-9,215390309"
"6,899384366","-18,95590276","-9,715390309"
"3,352525512","-19,01311699","-10,21539031"
0,"-18,44039956","-10,71539031"
"-3,352525512","-19,01311699","-10,21539031"
"-6,603186234","-18,14210507","-10,21539031"
"-10,08622518","-17,46985448","-9,715390309"
"8,934301396","15,47466395","6,274990748"
"13,71239807","16,34179967","8,274990748"
"17,00521362","14,26906847","8,774990748"
"14,72466395","8,501288694","5,774990748"
"13,53580346","4,926629557","4,274990748"
"10,77419031","1,899780447","2,274990748"
"11,80642497",0,"2,774990748"
"10,77419031","-1,899780447","2,274990748"
"15,16339882","-5,519025822","5,274990748"
"15,47466395","-8,934301396","6,274990748"
"11,69790203","-9,815705279","4,774990748"
"9,25903488","-11,03448808","4,274990748"
"5,037187079","-8,724663948","1,774990748"
"3,445638893","-9,466815055","1,774990748"
"1,298245514","-7,362716181","0,2749907476"
0,"-8,34232335","0,7749907476"
"-1,749396714","-9,921321777","1,774990748"
"-4,630431424","-12,72200578","3,774990748"
"-6,769237886","-11,72466395","3,774990748"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"7,978665862","45,10337329"
"1,385480787","7,857452","45,10337329"
"2,728864442","7,497493435","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006452533829","-0,00001137755808","69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00004211592348","-0,00005019180311","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00002240941481","-0,00006156936119","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00002240941481","-0,00006156936119","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
