x,y,z
"-8,497711406","23,34727021","93,52516343"
"-4,143391079","23,4983385","93,35151525"
0,"21,89122274","93,0042189"
"4,485411223","25,43803112","93,69881161"
"0,00001015141836","0,00002789079271","89,14421092"
"13,40763075","23,22269767","93,87245979"
"11,53931785","13,75202351","92,30962619"
"11,48880399","9,640251188","91,78868166"
"12,13540676","7,006380359","91,61503348"
"14,09310442","5,129470518","91,78868166"
"15,73956802","2,775310506","91,96232983"
"18,93679948",0,"92,48327437"
"5,455546636","-9,449283957","11,30636546"
"2,384517329","-6,551407519","10,61177275"
"2,065701535","-11,71517556","11,48001364"
0,"-9,926285519","11,13271728"
"-2,57873175","-14,62471449","12,00095817"
"-7,100054573","-19,50723962","13,04284723"
"-10,3795854","-17,97796928","13,04284723"
"-12,07769334","-14,39363442","12,69555088"
"-12,1304149","-10,17862667","12,17460635"
"-12,86075808","-7,425162142","12,00095817"
"-10,25307383","-3,731813685","11,30636546"
"-9,775482938","-1,723681391","11,13271728"
"-6,97186226",0,"10,61177275"
"-12,68502187","2,236711606","11,65366181"
"-10,25307383","3,731813685","11,30636546"
"-12,00788955","6,932758266","11,82730999"
"-9,112788876","7,646537785","11,48001364"
"-7,013515563","8,358382369","11,30636546"
"-4,470738883","7,743546893","10,9590691"
"4,64558918","-8,046396491","26,25212993"
"1,830473799","-5,02918543","25,55753722"
"2,468446549","-13,99925604","27,12037082"
0,"-8,306370607","26,07848175"
"-1,955416334","-11,0897171","26,59942629"
"-6,209186954","-17,05960095","27,81496353"
"-10,06203182","-17,42795034","28,16225989"
"-11,0364321","-13,15270761","27,64131535"
"-12,3983011","-10,40340988","27,46766717"
"-9,752133555","-5,630396933","26,59942629"
"-9,656268322","-3,514594243","26,42577811"
"-12,05956341","-2,126426406","26,77307446"
"-10,27598611",0,"26,42577811"
"-13,99925604","2,468446549","27,12037082"
"-12,43251806","4,52506651","26,94672264"
"-15,72221328","9,077224069","27,81496353"
"-16,92474014","14,20154321","28,50955624"
"-14,83456543","17,67914665","28,68320442"
"-11,04683957","19,13368741","28,50955624"
"5,52796661","-9,574719031","73,83141261"
"3,781351864","-10,38917886","73,83141261"
"3,629943373","-20,58643186","75,56789439"
0,"-18,93439524","75,22059803"
"-3,458933301","-19,61658555","75,39424621"
"-8,496889108","-23,34501096","76,2624871"
"-10,94440925","-18,95627288","75,74154256"
"-13,4368391","-16,01340127","75,56789439"
"-13,75018175","-11,53777244","75,04694985"
"-13,83906169","-7,989985992","74,6996535"
"-14,09084518","-5,12864822","74,52600532"
"-18,64673923","-3,287923229","75,22059803"
"-19,919203",0,"75,39424621"
"-25,43566341","4,484993731","76,43613528"
"-25,19584412","9,170537286","76,60978345"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"1,589937717","-2,753852907","89,70490352"
"0,750757363","-2,062688902","89,53125535"
"1,920260148","-10,89033646","91,09408894"
0,"-10,07352971","90,92044077"
"-1,578240004","-8,950643844","90,74679259"
"-4,792646429","-13,16768784","91,61503348"
"-7,006380359","-12,13540676","91,61503348"
"-9,007228967","-10,73439748","91,61503348"
"-9,225584467","-7,741184524","91,26773712"
"-7,871064099","-4,544360976","90,74679259"
"-8,540604951","-3,108525985","90,74679259"
"-10,89033646","-1,920260148","91,09408894"
"-12,04314521",0,"91,26773712"
"-19,61895326","3,459350793","92,65692254"
"-16,86935416","6,139942784","92,30962619"
"-20,66409208","11,93041912","93,35151525"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"10,3795854","17,97796928","13,04284723"
"15,24280444","18,16566696","13,56379177"
"18,92007346","15,87582667","13,73743995"
"20,53657487","11,85679703","13,56379177"
"22,28348935","8,11052684","13,56379177"
"21,41363866","3,775802251","13,21649541"
"21,74397856",0,"13,21649541"
"19,47394604","-3,433782108","12,86919906"
"18,58182304","-6,763230484","12,86919906"
"19,68370634","-11,36439315","13,39014359"
"18,92007346","-15,87582667","13,73743995"
"16,50884889","-19,67447997","13,91108812"
"11,36439315","-19,68370634","13,39014359"
"6,763230484","-18,58182304","12,86919906"
"2,57873175","-14,62471449","12,00095817"
0,"-17,80474754","12,5219027"
"-3,60479218","-20,44379235","13,04284723"
"-8,784175017","-24,13432251","13,91108812"
"-13,33400866","-23,09518047","14,0847363"
"10,06203182","17,42795034","28,16225989"
"16,10060987","19,18795966","29,03050077"
"19,94236617","16,7336321","29,20414895"
"20,83942447","12,03164733","28,8568526"
"19,83585068","7,21965922","28,33590806"
"17,87864128","3,152486836","27,81496353"
"17,16964038",0,"27,64131535"
"16,90879497","-2,981476764","27,64131535"
"20,76126726","-7,556483309","28,50955624"
"21,692293","-12,5240512","29,03050077"
"19,94236617","-16,7336321","29,20414895"
"14,20154321","-16,92474014","28,50955624"
"9,077224069","-15,72221328","27,81496353"
"5,198714687","-14,28335121","27,294019"
"2,468446549","-13,99925604","27,12037082"
0,"-16,18483263","27,46766717"
"-3,152486836","-17,87864128","27,81496353"
"-8,230131487","-22,61210042","28,8568526"
"-11,04683957","-19,13368741","28,50955624"
"15,37604414","26,63208967","77,30437616"
"16,60195021","19,78543381","76,43613528"
"16,01340127","13,4368391","75,56789439"
"19,80914141","11,43681313","75,91519074"
"17,79251149","6,475944575","75,22059803"
"20,58643186","3,629943373","75,56789439"
"20,90401075",0,"75,56789439"
"26,40550972","-4,656003803","76,60978345"
"19,64334465","-7,149592753","75,56789439"
"10,42758756","-6,020370486","74,00506079"
"5,45171018","-4,574528001","73,1368199"
"3,308483558","-3,942897166","72,78952354"
"2,573543351","-4,457507839","72,78952354"
"2,09723142","-5,762095971","72,96317172"
"1,406812441","-7,978429821","73,31046808"
0,"-5,147086702","72,78952354"
"-1,577822513","-8,948276131","73,48411625"
"-2,09723142","-5,762095971","72,96317172"
"2,350495414","4,07117748","71,05304177"
"12,91522688","22,36982914","93,69881161"
"17,86954007","21,29608857","94,04610796"
"15,26083652","12,8053623","92,65692254"
"15,54688089","8,975995865","92,30962619"
"15,018521","5,466294607","91,96232983"
"16,70941433","2,946320578","92,13597801"
"15,98237622",0,"91,96232983"
"17,67926064","-3,117330649","92,30962619"
"15,018521","-5,466294607","91,96232983"
"9,576801163","-5,529168729","91,09408894"
"6,962364947","-5,842117859","90,74679259"
"2,04398453","-2,435925906","89,70490352"
"0,6051299642","-1,048115843","89,35760717"
"0,4139332742","-1,137272324","89,35760717"
"0,2101594311","-1,191873361","89,35760717"
0,"-2,195067681","89,53125535"
"-1,065209789","-6,041104913","90,22584806"
"-3,108525985","-8,540604951","90,74679259"
"-2,082341594","-3,606721439","89,8785517"
