x,y,z
"-10,27598611",0,"26,42577811"
"-13,02940973","2,297436477","26,94672264"
"-16,13418437","5,872362865","27,64131535"
"-17,42795034","10,06203182","28,16225989"
"-15,41592713","12,93549877","28,16225989"
"-12,30247654","14,66152062","27,98861171"
"-9,077224069","15,72221328","27,81496353"
"6,020370486","-10,42758756","74,00506079"
"4,791824131","-13,1654286","74,35235714"
"4,484993731","-25,43566341","76,43613528"
0,"-22,87362626","75,91519074"
"-3,629943373","-20,58643186","75,56789439"
"-5,465472309","-15,01626175","74,6996535"
"-6,512774363","-11,28045609","74,17870897"
"-7,739639109","-9,223742713","74,00506079"
"-9,97814922","-8,37266133","74,17870897"
"-11,28045609","-6,512774363","74,17870897"
"-12,24001202","-4,455000042","74,17870897"
"-16,70704661","-2,945903086","74,87330168"
"-16,96477974",0,"74,87330168"
"-25,43566341","4,484993731","76,43613528"
"-25,19584412","9,170537286","76,60978345"
"-24,92635261","14,39123639","76,95707981"
"-19,78543381","16,60195021","76,43613528"
"-16,60195021","19,78543381","76,43613528"
"-13,40642863","23,22061554","76,60978345"
"1,097533841","-1,900984375","89,53125535"
"0,750757363","-2,062688902","89,53125535"
"2,775310506","-15,73956802","91,96232983"
0,"-14,01276072","91,61503348"
"-1,749250076","-9,920490154","90,92044077"
"-2,434877807","-6,689771794","90,39949623"
"-2,082341594","-3,606721439","89,8785517"
"-2,04398453","-2,435925906","89,70490352"
"-1,6815194","-1,410962308","89,53125535"
"-2,753852907","-1,589937717","89,70490352"
"-2,062688902","-0,750757363","89,53125535"
"-7,010951223","-1,236219861","90,39949623"
"-8,1039142",0,"90,57314441"
"-18,64910695","3,288340721","92,48327437"
"-17,79477074","6,476766873","92,48327437"
"-21,51696061","12,422823","93,52516343"
"-19,78727556","16,60349563","93,69881161"
"-14,70442896","17,52405604","93,17786708"
"-11,43801525","19,81122355","93,17786708"
"10,3795854","17,97796928","13,04284723"
"14,60978222","17,41126045","13,39014359"
"19,67447997","16,50884889","13,91108812"
"23,948049","13,82641254","14,25838448"
"25,05973909","9,120999106","14,0847363"
"20,44379235","3,60479218","13,04284723"
"20,7591708",0,"13,04284723"
"17,53425342","-3,091761965","12,5219027"
"21,35807277","-7,773702751","13,39014359"
"22,24231194","-12,84160478","13,91108812"
"21,18329298","-17,77489333","14,25838448"
"16,50884889","-19,67447997","13,91108812"
"12,34920091","-21,3894434","13,73743995"
"7,773702751","-21,35807277","13,39014359"
"2,57873175","-14,62471449","12,00095817"
0,"-19,77436305","12,86919906"
"-3,433782108","-19,47394604","12,86919906"
"-7,100054573","-19,50723962","13,04284723"
"-11,85679703","-20,53657487","13,56379177"
"8,092416316","14,01647621","27,46766717"
"11,0364321","13,15270761","27,64131535"
"15,41592713","12,93549877","28,16225989"
"18,28081887","10,5544357","28,33590806"
"17,05960095","6,209186954","27,81496353"
"14,96910235","2,639456621","27,294019"
"13,23040937",0,"26,94672264"
"11,0897171","-1,955416334","26,59942629"
"16,13418437","-5,872362865","27,64131535"
"19,13368741","-11,04683957","28,50955624"
"17,67914665","-14,83456543","28,68320442"
"12,93549877","-15,41592713","28,16225989"
"7,600012439","-13,16360768","27,294019"
"3,514594243","-9,656268322","26,42577811"
"1,100365976","-6,240485553","25,7311854"
0,"-8,306370607","26,07848175"
"-1,442386119","-8,180178173","26,07848175"
"-4,861890599","-13,35793464","27,12037082"
"-6,615204686","-11,45787062","26,94672264"
"8,482389869","14,69193022","74,87330168"
"17,23497243","20,53984031","76,60978345"
"15,25899477","12,80381688","75,39424621"
"14,69193022","8,482389869","74,87330168"
"12,24001202","4,455000042","74,17870897"
"11,85781506","2,090852728","74,00506079"
"11,05593322",0,"73,83141261"
"15,7372003","-2,774893014","74,6996535"
"15,94167833","-5,802296397","74,87330168"
"9,574719031","-5,52796661","73,83141261"
"4,697303673","-3,941505779","72,96317172"
"0,7763946717","-0,9252711392","72,09493083"
"-0,3808799081","0,6597033525","71,74763448"
"-0,5973612904","1,641236657","71,5739863"
"-0,3032882756","1,720033283","71,5739863"
0,"2,731375322","71,40033812"
"-0,3807520111","-2,159351958","72,26857901"
"-0,4131109761","-1,135013079","72,09493083"
"2,350495414","4,07117748","71,05304177"
"4,544360976","7,871064099","90,74679259"
"10,27327341","12,24321049","91,96232983"
"9,979990974","8,374206745","91,4413853"
"11,28253823","6,513976482","91,4413853"
"9,46602153","3,445350074","90,92044077"
"5,071258602","0,8941997177","90,05219988"
"5,14949094",0,"90,05219988"
"4,101412292","-0,7231896461","89,8785517"
"7,615188373","-2,771701896","90,57314441"
"7,871064099","-4,544360976","90,74679259"
"4,699145427","-3,943051194","90,22584806"
"2,04398453","-2,435925906","89,70490352"
"-0,3796777888","0,6576212207","89,01031081"
"-1,943835348","5,340643725","88,14206992"
"-1,670951357","9,476436054","87,44747721"
0,"7,653009849","87,79477357"
"0,9869110706","5,597050812","88,14206992"
"-0,07710918535","-0,2118557456","89,18395899"
"1,364485542","2,363358285","88,66301446"
