x,y,z
"26,31139338","-9,576564013",24
"25,98076211",-15,24
"23,74737774","-19,9264159",24
"18,64084068","-22,21528885",24
"13,5","-23,3826859",24
"7,866463296","-21,61293028",24
"3,299315376","-18,71134731",24
0,-23,24
"-4,514852619","-25,60500158",24
"-9,576564013","-26,31139338",24
-14,"-24,24871131",24
"11,5","19,91858429",39
"16,71247785","19,91715552",39
"21,44924441","17,99805307",39
"22,5166605",13,39
"20,67323766","7,524443153",39
"18,71134731","3,299315376",39
19,0,39
"18,71134731","-3,299315376",39
"23,49231552","-8,550503583",39
"23,3826859","-13,5",39
"21,44924441","-17,99805307",39
"16,06969024","-19,15111108",39
"10,5","-18,18653348",39
"6,498382723","-17,85415979",39
"2,604722665","-14,7721163",39
0,-17,39
"-3,820259909","-21,66577057",39
"-8,550503583","-23,49231552",39
"-11,5","-19,91858429",39
"14,5","25,11473671","85,55"
"16,06969024","19,15111108","85,55"
"16,08693331","13,4985398","85,55"
"19,05255888",11,"85,55"
"21,61293028","7,866463296","85,55"
"27,57461708","4,862148975","85,55"
26,0,"85,55"
"30,52904034","-5,383093508","85,55"
"26,31139338","-9,576564013","85,55"
"18,18653348","-10,5","85,55"
"13,02275553","-10,92738936","85,55"
"9,641814145","-11,49066665","85,55"
6,"-10,39230485","85,55"
"4,788282007","-13,15569669","85,55"
"2,604722665","-14,7721163","85,55"
0,-14,"85,55"
"-2,95201902","-16,7417318","85,55"
"-6,15636258","-16,91446717","85,55"
-7,"-12,12435565","85,55"
15,"25,98076211","102,55"
"20,56920351","24,51342218","102,55"
"20,68319996","17,35526546","102,55"
"22,5166605",13,"102,55"
"22,5526229","8,20848344","102,55"
"23,63538607","4,167556264","102,55"
22,0,"102,55"
"24,62019383","-4,341204442","102,55"
"26,31139338","-9,576564013","102,55"
"21,65063509","-12,5","102,55"
"17,61902219","-14,78411502","102,55"
"12,21296458","-14,55484442","102,55"
8,"-13,85640646","102,55"
"4,446261863","-12,21600407","102,55"
"2,083778132","-11,81769304","102,55"
0,-16,"102,55"
"-3,125667198","-17,72653955","102,55"
"-7,18242301","-19,73354504","102,55"
-10,"-17,32050808","102,55"
