x,y,z
"17,53425342","-3,091761965","12,5219027"
"19,50723962","-7,100054573","13,04284723"
"21,3894434","-12,34920091","13,73743995"
"20,42888648","-17,14187111","14,0847363"
"17,77489333","-21,18329298","14,25838448"
"12,84160478","-22,24231194","13,91108812"
"8,11052684","-22,28348935","13,56379177"
"2,920751893","-16,56440711","12,34825452"
0,"-19,77436305","12,86919906"
"-3,091761965","-17,53425342","12,5219027"
"-7,773702751","-21,35807277","13,39014359"
"-10,87198928","-18,83083781","13,21649541"
"7,107608563","12,31073915","27,12037082"
"12,93549877","15,41592713","28,16225989"
"15,41592713","12,93549877","28,16225989"
"19,13368741","11,04683957","28,50955624"
"17,98501753","6,546011043","27,98861171"
"13,02940973","2,297436477","26,94672264"
"15,20002488",0,"27,294019"
"12,05956341","-2,126426406","26,77307446"
"17,05960095","-6,209186954","27,81496353"
"19,98655594","-11,53924345","28,68320442"
"16,17033363","-13,56852099","28,33590806"
"14,20154321","-16,92474014","28,50955624"
"8,584820192","-14,86934475","27,64131535"
"4,52506651","-12,43251806","26,94672264"
"1,784406262","-10,11987079","26,42577811"
0,"-12,24560162","26,77307446"
"-1,442386119","-8,180178173","26,07848175"
"-6,209186954","-17,05960095","27,81496353"
"-7,600012439","-13,16360768","27,294019"
"9,467197622","16,39766729","75,22059803"
"15,96892799","19,0310273","76,2624871"
"13,75018175","11,53777244","75,04694985"
"12,98619316","7,497582116","74,52600532"
"11,31459544","4,118175953","74,00506079"
"8,948276131","1,577822513","73,48411625"
"9,086317714",0,"73,48411625"
"12,82766137","-2,261862799","74,17870897"
"15,94167833","-5,802296397","74,87330168"
"11,28045609","-6,512774363","74,17870897"
"3,942897166","-3,308483558","72,78952354"
"-0,4896497715","0,5835418743","71,74763448"
"-1,365687661","2,365440416","71,40033812"
"-1,607833557","4,417486392","71,05304177"
"-0,4742983472","2,689879594","71,40033812"
0,"2,731375322","71,40033812"
"-0,5517620827","-3,129198269","72,44222719"
"-0,749935065","-2,060429657","72,26857901"
"1,365687661","2,365440416","71,40033812"
"4,544360976","7,871064099","90,74679259"
"9,640251188","11,48880399","91,78868166"
"11,48880399","9,640251188","91,78868166"
"10,42966969","6,021572606","91,26773712"
"7,615188373","2,771701896","90,57314441"
"5,071258602","0,8941997177","90,05219988"
"5,14949094",0,"90,05219988"
"2,161719671","-0,3811695027","89,53125535"
"6,689771794","-2,434877807","90,39949623"
"8,723932631","-5,036764853","90,92044077"
"4,699145427","-3,943051194","90,22584806"
"0,1449178649","-0,1727063862","89,18395899"
"-0,8720816653","1,510489753","88,83666263"
"-1,607011259","4,415227146","88,3157181"
"-1,157921142","6,566897122","87,96842175"
0,"7,653009849","87,79477357"
"0,9869110706","5,597050812","88,14206992"
"0,2597149035","0,7135608328","89,01031081"
"0,3796777888","0,6576212207","89,01031081"
