x,y,z
"-15,32088886","12,85575219",39
"-12,85575219","15,32088886",39
-9,"15,58845727",39
6,"-10,39230485","85,55"
"3,762221577","-10,33661883","85,55"
"3,472963553","-19,69615506","85,55"
0,-16,"85,55"
"-2,95201902","-16,7417318","85,55"
"-4,788282007","-13,15569669","85,55"
-7,"-12,12435565","85,55"
"-7,070663707","-8,426488874","85,55"
"-10,7246222","-8,999026536","85,55"
"-10,39230485",-6,"85,55"
"-12,21600407","-4,446261863","85,55"
"-14,7721163","-2,604722665","85,55"
-18,0,"85,55"
"-26,58980933","4,688500797","85,55"
"-26,31139338","9,576564013","85,55"
"-20,78460969",12,"85,55"
"-19,91715552","16,71247785","85,55"
"-18,64084068","22,21528885","85,55"
-14,"24,24871131","85,55"
1,"-1,732050808","102,55"
0,0,"102,55"
"1,562833599","-8,863269777","102,55"
0,-8,"102,55"
"-0,8682408883","-4,924038765","102,55"
"-1,710100717","-4,698463104","102,55"
"-2,5","-4,330127019","102,55"
"-3,213938048","-3,830222216","102,55"
"-3,064177772","-2,571150439","102,55"
"-3,464101615",-2,"102,55"
"-2,819077862","-1,02606043","102,55"
"-2,954423259","-0,520944533","102,55"
-7,0,"102,55"
"-19,69615506","3,472963553","102,55"
"-20,67323766","7,524443153","102,55"
"-19,05255888",11,"102,55"
"-16,85297775","14,14132741","102,55"
"-14,78411502","17,61902219","102,55"
-12,"20,78460969","102,55"
13,"22,5166605",24
"16,71247785","19,91715552",24
"22,98133329","19,28362829",24
"26,84678752","15,5",24
"29,13047124","10,60262444",24
"24,62019383","4,341204442",24
21,0,24
"20,68096281","-3,646611731",24
"23,49231552","-8,550503583",24
"25,11473671","-14,5",24
"22,98133329","-19,28362829",24
"19,9264159","-23,74737774",24
14,"-24,24871131",24
"9,23454387","-25,37170076",24
"3,125667198","-17,72653955",24
0,-22,24
"-3,472963553","-19,69615506",24
"-9,23454387","-25,37170076",24
"-13,5","-23,3826859",24
8,"13,85640646",39
"12,21296458","14,55484442",39
"17,61902219","14,78411502",39
"19,05255888",11,39
"17,85415979","6,498382723",39
"14,7721163","2,604722665",39
14,0,39
"9,84807753","-1,736481777",39
"15,03508193","-5,472322293",39
"19,05255888",-11,39
"19,15111108","-16,06969024",39
"14,78411502","-17,61902219",39
9,"-15,58845727",39
"4,446261863","-12,21600407",39
"2,083778132","-11,81769304",39
0,-13,39
"-2,25742631","-12,80250079",39
"-6,498382723","-17,85415979",39
-9,"-15,58845727",39
"9,5","16,45448267","85,55"
"11,57017697","13,78879998","85,55"
"9,192533317","7,713451316","85,55"
"11,25833025","6,5","85,55"
"10,33661883","3,762221577","85,55"
"11,81769304","2,083778132","85,55"
11,0,"85,55"
"16,7417318","-2,95201902","85,55"
"13,15569669","-4,788282007","85,55"
"6,062177826","-3,5","85,55"
"1,532088886","-1,285575219","85,55"
"1,285575219","-1,532088886","85,55"
"0,5","-0,8660254038","85,55"
"0,6840402867","-1,879385242","85,55"
"0,520944533","-2,954423259","85,55"
0,-4,"85,55"
"-0,6945927107","-3,939231012","85,55"
"-1,368080573","-3,758770483","85,55"
"-0,5","-0,8660254038","85,55"
"7,5","12,99038106","102,55"
"13,4985398","16,08693331","102,55"
"15,32088886","12,85575219","102,55"
"17,32050808",10,"102,55"
"13,15569669","4,788282007","102,55"
"11,81769304","2,083778132","102,55"
8,0,"102,55"
"12,80250079","-2,25742631","102,55"
"17,85415979","-6,498382723","102,55"
"18,18653348","-10,5","102,55"
"15,32088886","-12,85575219","102,55"
"10,28460175","-12,25671109","102,55"
6,"-10,39230485","102,55"
"3,420201433","-9,396926208","102,55"
"0,8682408883","-4,924038765","102,55"
0,-6,"102,55"
"-2,25742631","-12,80250079","102,55"
"-5,472322293","-15,03508193","102,55"
"-7,5","-12,99038106","102,55"
