x,y,z
"0,1736481777","-0,984807753","85,55"
0,0,"85,55"
"-1,041889066","-5,908846518","85,55"
"-1,368080573","-3,758770483","85,55"
0,0,"85,55"
7,"12,12435565","102,55"
"12,85575219","15,32088886","102,55"
"16,08693331","13,4985398","102,55"
"18,18653348","10,5","102,55"
"13,15569669","4,788282007","102,55"
"10,83288528","1,910129954","102,55"
7,0,"102,55"
"9,84807753","-1,736481777","102,55"
"17,85415979","-6,498382723","102,55"
"17,32050808",-10,"102,55"
"14,55484442","-12,21296458","102,55"
"10,28460175","-12,25671109","102,55"
6,"-10,39230485","102,55"
"3,420201433","-9,396926208","102,55"
"0,8682408883","-4,924038765","102,55"
0,-3,"102,55"
"-1,736481777","-9,84807753","102,55"
"-5,13030215","-14,09538931","102,55"
"-6,5","-11,25833025","102,55"
