x,y,z
"5,141131955","2,968233918","62,26363611"
"5,57845502","2,03039158","62,26363611"
"4,920862973","0,8676809105","61,92161597"
"5,936467837",0,"62,26363611"
"-2,941203263",0,"79,2644711"
"-6,59818609","1,163438231","80,63255167"
"-6,295915888","2,291525981","80,63255167"
"-4,988549787","2,880140563","80,29053153"
"-4,412631347","3,702637335","80,29053153"
"-6,11872843","7,292016588","81,6586121"
"-6,638911046","11,49893124","83,02669267"
"-4,21988881","11,59404922","82,68467253"
"-1,489790054","8,449019247","81,31659196"
0,"5,760281125","80,29053153"
"1,816141876","10,2998524","82,00063224"
"2,291525981","6,295915888","80,63255167"
"7,578603666","13,1265266","83,71073296"
"7,93079675","9,451555519","82,68467253"
"5,132477657","4,306660109","80,63255167"
"5,802347469","3,349986873","80,63255167"
"2,763827002","1,005950761","79,2644711"
"2,896519776","0,5107345867","79,2644711"
"4,820588504",0,"79,94851138"
"2,68743869","-4,654780354","-3,440907994"
"1,195528722","-3,284688169","-4,124948281"
"1,422865396","-8,069470651","-2,414847564"
0,"-7,254262622","-2,756867707"
"-1,259689485","-7,144054073","-2,756867707"
"-2,802497747","-7,699799277","-2,414847564"
"-4,096977621","-7,096173398","-2,414847564"
"-5,870995678","-6,996780191","-2,072827421"
"-4,83724126","-4,058927357","-3,098887851"
"-4,654780354","-2,68743869","-3,440907994"
"-5,050732612","-1,838316332","-3,440907994"
"-4,367804337","-0,7701617511","-3,782928137"
"-4,43518476",0,"-3,782928137"
"-9,920303808","1,749217218","-1,730807277"
"-7,699799277","2,802497747","-2,414847564"
"-6,282375716","3,627131311","-2,756867707"
"-5,557087571","4,662950131","-2,756867707"
"-4,058927357","4,83724126","-3,098887851"
"-2,68743869","4,654780354","-3,440907994"
"5,29059703","-9,163582858","14,41670289"
"2,976193899","-8,177025533","13,73266261"
"2,000580977","-11,34585852","14,75872304"
0,"-15,27965716","16,12680361"
"-2,816460533","-15,97294142","16,46882375"
"-6,832919557","-18,77329219","17,83690433"
"-9,989060134","-17,30155967","17,83690433"
"-11,63364263","-13,86443539","17,15286404"
"-11,70489646","-9,821574305","16,12680361"
"-8,349785176","-4,820750719","14,07468275"
"-9,943069977","-3,618981509","14,41670289"
"-11,34585852","-2,000580977","14,75872304"
"-9,641501438",0,"14,07468275"
"-15,04752484","2,653284622","16,12680361"
"-15,24120331","5,547344338","16,46882375"
"-16,48776199","9,519213823","17,49488418"
"-15,30412801","12,84168817","17,83690433"
"-12,2376654","14,5842817","17,49488418"
"-8,109674892","14,04636895","16,46882375"
"5,787311781","-10,02391804","64,31575697"
"3,958754409","-10,87658835","64,31575697"
"3,6416714","-20,65294481","67,73595841"
0,"-24,73032025","69,10403898"
"-4,294375045","-24,35461112","69,10403898"
"-7,172692458","-19,70681056","67,73595841"
"-7,666697022","-13,27910877","65,68383755"
"-8,044047386","-9,586522371","64,65777712"
"-10,30636868","-8,648070159","64,99979726"
"-9,210120362","-5,31746547","63,97373683"
"-11,75961057","-4,280148214","64,65777712"
"-13,24961218","-2,336264111","64,99979726"
"-17,21277929",0,"66,36787783"
"-22,50377796","3,968023223","68,41999869"
"-23,23889945","8,458267677","69,10403898"
"-24,67227631","14,24454537","70,47211955"
"-16,78498547","14,08427512","68,07797855"
"-14,68829789","17,50483179","68,41999869"
"-11,42546751","19,78949022","68,41999869"
"1,940447942","-3,360954425","79,60649124"
"0,6845569566","-1,880804781","78,92245095"
"1,979317787","-11,22526898","82,34265239"
0,"-14,21751471","83,36871282"
"-2,958373254","-16,77776845","84,39477325"
"-4,541282615","-12,47707144","83,02669267"
"-5,229372114","-9,057538194","82,00063224"
"-4,910682883","-5,852323967","80,97457181"
"-3,692785036","-3,098614562","79,94851138"
"-2,547156743","-1,470601631","79,2644711"
"-4,529871445","-1,648738371","79,94851138"
"-6,59818609","-1,163438231","80,63255167"
"-7,639666367",0,"80,97457181"
"-14,9269353","2,632021432","83,71073296"
"-10,711027","3,898495005","82,34265239"
"-18,82311037","10,86752784","86,10487396"
"-18,80955755","15,78309281","87,13093439"
"-13,36700171","15,93017231","85,76285382"
"-9,927835218","17,19551501","85,42083368"
"8,795440725","15,23415021","1,005353869"
"11,91122341","14,1952433","1,347374013"
"15,63493592","13,11926896","2,031414299"
"16,86174557","9,735133346","1,689394156"
"18,29606594","6,659223405","1,689394156"
"19,17446959","3,38097633","1,689394156"
"18,53057407",0,"1,347374013"
"15,47280328","-2,728272685","0,3213135827"
"17,41304371","-6,3378296","1,347374013"
"18,48934094","-10,67482597","2,373434443"
"18,51432116","-15,53536005","3,399494873"
"16,7434056","-19,95401378","4,083535159"
"12,0843649","-20,93073398","3,399494873"
"6,98061721","-19,17908816","2,031414299"
"2,728272685","-15,47280328","0,3213135827"
0,"-19,47026669","1,689394156"
"-3,054624507","-17,32363643","1,005353869"
"-7,623404819","-20,9451326","2,715454586"
"-10,20497966","-17,67554326","2,031414299"
"6,700135961","11,6049759","15,44276332"
"10,42559708","12,42474277","16,46882375"
"15,30412801","12,84168817","17,83690433"
"17,30155967","9,989060134","17,83690433"
"16,12422553","5,868738143","16,8108439"
"13,19669168","2,326932799","15,44276332"
"12,4605793",0,"15,10074318"
"9,495025367","-1,674229155","14,07468275"
"12,59213664","-4,583162923","15,44276332"
"15,67396431","-9,049367513","17,15286404"
"14,5842817","-12,2376654","17,49488418"
"11,02961985","-13,14458908","16,8108439"
"6,700135961","-11,6049759","15,44276332"
"3,618981509","-9,943069977","14,41670289"
"1,184701421","-6,718775632","13,04862232"
0,"-7,762116197","13,39064246"
"-1,184701421","-6,718775632","13,04862232"
"-4,904556728","-13,47515886","15,78478347"
"-6,700135961","-11,6049759","15,44276332"
"6,257158091","10,83771572","64,65777712"
"12,87622957","15,34529285","67,39393826"
"13,18575392","11,06416125","66,36787783"
"11,65151341","6,727004402","64,99979726"
"8,227521684","2,994572995","63,28969654"
"6,77169613","1,194032733","62,60565626"
"5,936467837",0,"62,26363611"
"7,697112708","-1,357208644","62,9476764"
"9,993566128","-3,637360605","63,97373683"
"5,954929637","-3,438080229","62,60565626"
"0,2285203358","-0,1917513295","60,21151525"
"-2,828362538","3,370711216","58,50141454"
"-3,609614427","6,252035583","57,47535411"
"-3,111909297","8,549900525","56,79131382"
"-1,579957757","8,960385703","56,79131382"
0,"9,098614096","56,79131382"
"0,60090229","3,407886233","58,84343468"
"1,504940273","4,134789417","58,50141454"
"6,8985386","11,94861935","55,0812131"
"0,06106270015","0,1057636991","78,23841067"
"2,494591788","2,972938726","79,60649124"
"5,852323967","4,910682883","80,97457181"
"4,988549787","2,880140563","80,29053153"
"0,1147603375","0,04176934691","78,23841067"
"-2,655979694","-0,4683208803","77,21235024"
"-1,757259841",0,"77,55437038"
"-5,432229429","0,9578486138","76,18628981"
"-2,534306327","0,9224120676","77,21235024"
"-1,521831664","0,8786299206","77,55437038"
"-3,505678068","2,941613174","76,52830995"
"-6,565749815","7,82475593","74,47618909"
"-7,456478266","12,9149992","72,76608837"
"-5,421925335","14,89661743","72,42406823"
"-3,405487281","19,31347811","71,05598766"
0,"16,79234177","72,08204809"
"3,24231137","18,38806153","71,3980078"
"4,457743921","12,24755076","73,45012866"
"8,396170887","14,54259457","72,08204809"
