x,y,z
"-5,872362865","-16,13418437","27,64131535"
"-8,584820192","-14,86934475","27,64131535"
"-9,137365437","-10,88948809","27,12037082"
"-10,13508158","-8,504343216","26,94672264"
"-7,193527959","-4,153185304","26,07848175"
"-8,730851743","-3,177770154","26,25212993"
"-9,150024484","-1,613396191","26,25212993"
"-11,26079387",0,"26,59942629"
"-13,99925604","2,468446549","27,12037082"
"-14,28335121","5,198714687","27,294019"
"-18,28081887","10,5544357","28,33590806"
"-15,41592713","12,93549877","28,16225989"
"-11,66945432","13,90711411","27,81496353"
"-8,092416316","14,01647621","27,46766717"
"6,512774363","-11,28045609","74,17870897"
"4,455000042","-12,24001202","74,17870897"
"4,656003803","-26,40550972","76,60978345"
0,"-20,90401075","75,56789439"
"-3,287923229","-18,64673923","75,22059803"
"-5,465472309","-15,01626175","74,6996535"
"-7,005178239","-12,13332463","74,35235714"
"-7,106616887","-8,469336207","73,83141261"
"-9,223742713","-7,739639109","74,00506079"
"-11,28045609","-6,512774363","74,17870897"
"-10,38917886","-3,781351864","73,83141261"
"-14,76735399","-2,603882943","74,52600532"
"-17,94958749",0,"75,04694985"
"-28,34520234","4,998023946","76,95707981"
"-25,19584412","9,170537286","76,60978345"
"-24,07348407","13,89883251","76,78343163"
"-19,78543381","16,60195021","76,43613528"
"-16,60195021","19,78543381","76,43613528"
"-13,40642863","23,22061554","76,60978345"
"1,589937717","-2,753852907","89,70490352"
"1,424405541","-3,913522059","89,8785517"
"2,946320578","-16,70941433","92,13597801"
0,"-14,01276072","91,61503348"
"-2,091270219","-11,86018278","91,26773712"
"-2,771701896","-7,615188373","90,57314441"
"-2,57474547","-4,459589971","90,05219988"
"-3,310028973","-3,94473892","90,05219988"
"-1,6815194","-1,410962308","89,53125535"
"-4,459589971","-2,57474547","90,05219988"
"-4,838938638","-1,76122963","90,05219988"
"-7,010951223","-1,236219861","90,39949623"
"-9,088721953",0,"90,74679259"
"-17,67926064","3,117330649","92,30962619"
"-16,86935416","6,139942784","92,30962619"
"-23,22269767","13,40763075","93,87245979"
"-21,29608857","17,86954007","94,04610796"
"-15,33745118","18,27846255","93,35151525"
"-12,91522688","22,36982914","93,69881161"
"10,87198928","18,83083781","13,21649541"
"15,87582667","18,92007346","13,73743995"
"20,42888648","17,14187111","14,0847363"
"23,948049","13,82641254","14,25838448"
"25,05973909","9,120999106","14,0847363"
"23,35333128","4,117822395","13,56379177"
"21,74397856",0,"13,21649541"
"16,56440711","-2,920751893","12,34825452"
"20,43265619","-7,436878662","13,21649541"
"22,24231194","-12,84160478","13,91108812"
"21,18329298","-17,77489333","14,25838448"
"17,77489333","-21,18329298","14,25838448"
"12,84160478","-22,24231194","13,91108812"
"7,773702751","-21,35807277","13,39014359"
"2,920751893","-16,56440711","12,34825452"
0,"-18,7895553","12,69555088"
"-3,091761965","-17,53425342","12,5219027"
"-8,11052684","-22,28348935","13,56379177"
"-10,87198928","-18,83083781","13,21649541"
"7,600012439","13,16360768","27,294019"
"12,30247654","14,66152062","27,98861171"
"15,41592713","12,93549877","28,16225989"
"18,28081887","10,5544357","28,33590806"
"18,91043411","6,882835132","28,16225989"
"13,99925604","2,468446549","27,12037082"
"12,24560162",0,"26,77307446"
"11,0897171","-1,955416334","26,59942629"
"15,20876779","-5,535538776","27,46766717"
"19,13368741","-11,04683957","28,50955624"
"16,17033363","-13,56852099","28,33590806"
"12,30247654","-14,66152062","27,98861171"
"8,092416316","-14,01647621","27,46766717"
"4,188242421","-11,50710148","26,77307446"
"1,271376047","-7,210331863","25,90483358"
0,"-9,29117836","26,25212993"
"-1,442386119","-8,180178173","26,07848175"
"-4,861890599","-13,35793464","27,12037082"
"-6,615204686","-11,45787062","26,94672264"
"9,467197622","16,39766729","75,22059803"
"16,60195021","19,78543381","76,43613528"
"16,01340127","13,4368391","75,56789439"
"15,54479875","8,974793745","75,04694985"
"12,24001202","4,455000042","74,17870897"
"11,85781506","2,090852728","74,00506079"
"9,086317714",0,"73,48411625"
"13,79750768","-2,432872871","74,35235714"
"16,86709491","-6,139120486","75,04694985"
"11,28045609","-6,512774363","74,17870897"
"5,45171018","-4,574528001","73,1368199"
"0,7763946717","-0,9252711392","72,09493083"
"-0,8732837846","1,512571884","71,5739863"
"-0,5973612904","1,641236657","71,5739863"
"-0,4742983472","2,689879594","71,40033812"
0,"1,746567569","71,5739863"
"-0,3807520111","-2,159351958","72,26857901"
"-1,086759154","-2,985846235","72,44222719"
"2,842899291","4,924046012","70,87939359"
"4,544360976","7,871064099","90,74679259"
"9,640251188","11,48880399","91,78868166"
"11,48880399","9,640251188","91,78868166"
"12,13540676","7,006380359","91,61503348"
"7,615188373","2,771701896","90,57314441"
"6,041104913","1,065209789","90,22584806"
"5,14949094",0,"90,05219988"
"3,131565981","-0,5521795744","89,70490352"
"5,764355216","-2,098053718","90,22584806"
"7,871064099","-4,544360976","90,74679259"
"5,453551933","-4,576073416","90,39949623"
"2,04398453","-2,435925906","89,70490352"
"-1,364485542","2,363358285","88,66301446"
"-1,607011259","4,415227146","88,3157181"
"-1,157921142","6,566897122","87,96842175"
0,"7,653009849","87,79477357"
"1,157921142","6,566897122","87,96842175"
"-0,07710918535","-0,2118557456","89,18395899"
"1,856889418","3,216226817","88,48936628"
