x,y,z
"-16,89218583","6,148252836","60,08847329"
"-24,56792267","14,18429677","66,08847329"
"-21,73160344","18,23498043","66,08847329"
"-15,45162844","18,4145337","63,58847329"
"-10,28718245","17,81792267","61,58847329"
"2,140068136","-3,706706743","71,81090516"
"1,167694688","-3,208214789","71,31090516"
"1,795923996","-10,18519111","75,31090516"
0,"-6,878212483","73,31090516"
"-2,397458929","-13,59666524","77,31090516"
"-6,499261077","-17,85657305","80,31090516"
"-6,037182453","-10,45670674","76,31090516"
"-6,091240958","-7,259258295","74,81090516"
"-5,932430399","-4,97790016","73,81090516"
"-5,206706743","-3,006093539","72,81090516"
"-6,463405514","-2,352487219","73,31090516"
"-7,626585512","-1,344772796","73,81090516"
"-9,476288694",0,"74,81090516"
"-15,3024023","2,698226395","78,31090516"
"-9,71859624","3,53727975","75,31090516"
"-11,95670674","6,903207856","77,31090516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-13,32795615","15,88363962","81,31090516"
"-10,36730947","17,95670674","81,31090516"
"9,653212483","16,71985448","-10,21539031"
"12,96660115","15,45299351","-9,715390309"
"16,11640746","13,52327155","-9,215390309"
"17,46985448","10,08622518","-9,715390309"
"19,76970044","7,195582499","-9,215390309"
"19,86598552","3,502909246","-9,715390309"
"18,44039956",0,"-10,71539031"
"18,16024846","-3,202141779","-10,71539031"
"18,95590276","-6,899384366","-9,715390309"
"17,46985448","-10,08622518","-9,715390309"
"17,44323535","-14,63661235","-8,215390309"
"15,74995315","-18,77006325","-7,215390309"
"11,38526329","-19,71985448","-8,215390309"
"7,491780632","-20,58349812","-8,715390309"
"2,901374313","-16,45451139","-11,71539031"
0,"-19,30642497","-10,21539031"
"-3,051758046","-17,30737992","-11,21539031"
"-8,084176897","-22,21109348","-7,715390309"
"-11,38526329","-19,71985448","-8,215390309"
"6,769237886","11,72466395","3,774990748"
"10,92904608","13,02472993","5,774990748"
"15,67838572","13,15572767","7,774990748"
"16,22466395","9,367314098","6,774990748"
"16,79099419","6,111422088","6,274990748"
"12,47992737","2,200547913","3,274990748"
"13,53847577",0,"3,774990748"
"9,921321777","-1,749396714","1,774990748"
"13,53580346","-4,926629557","4,274990748"
"14,72466395","-8,501288694","5,774990748"
"15,01497177","-12,59905728","7,274990748"
"10,37237568","-12,36131598","5,274990748"
"7,202250588","-12,47466395","4,274990748"
"3,445638893","-9,466815055","1,774990748"
"1,298245514","-7,362716181","0,2749907476"
0,"-10,07437416","1,774990748"
"-1,298245514","-7,362716181","0,2749907476"
"-4,630431424","-12,72200578","3,774990748"
"-6,336225185","-10,97466395","3,274990748"
"2,492953819","4,317922675","52,58847329"
"8,771583645","10,45356632","57,58847329"
"11,11698027","9,328254044","58,08847329"
"6,567922675","3,791991924","54,08847329"
"3,871422933","1,409082712","52,08847329"
"2,351554901","0,4146425757","51,08847329"
"-1,076270189",0,"49,08847329"
"4,057291965","-0,715410042","52,08847329"
"3,871422933","-1,409082712","52,08847329"
"0,5679226748","-0,3278903092","50,08847329"
"-3,47812659","2,918494739","47,08847329"
"-6,815187534","8,122024228","43,58847329"
"-5,301274815","9,182077325","43,58847329"
"-4,514879943","12,40453069","42,08847329"
"-2,292264622","13,00007867","42,08847329"
0,"11,46857503","43,08847329"
"1,841113422","10,44147308","43,58847329"
"3,330087412","9,149339968","44,08847329"
"6,167300219","10,68207733","42,58847329"
"-3,922109691","-6,793293257","64,81090516"
"-2,815485429","-3,355364875","66,81090516"
"1,288532762","1,081207365","70,31090516"
"-3,793293257","-2,190058883","66,81090516"
"-7,371155069","-2,682881037","64,81090516"
"-11,13652219","-1,963669334","62,81090516"
"-11,308321",0,"62,81090516"
"-12,84225926","2,2644368","61,81090516"
"-11,44014348","4,163871701","62,31090516"
"-9,043293257","5,221147797","63,31090516"
"-11,9797462","10,05220062","60,31090516"
"-12,83555262","15,29681594","57,81090516"
"-12,14935103","21,04329326","55,31090516"
"-8,606843692","23,6471087","54,81090516"
"-4,971343997","28,19389283","52,81090516"
0,"24,29870205","55,31090516"
"4,670576531","26,48815577","53,81090516"
"8,310645559","22,83331101","55,31090516"
"12,58236373","21,79329326","54,81090516"
