x,y,z
0,"-13,64616168","57,58847329"
"-2,219247374","-12,58597728","57,08847329"
"-5,852054703","-16,07838815","59,58847329"
"-10,72019515","-18,56792267","62,08847329"
"-15,45162844","-18,4145337","63,58847329"
"-16,42429185","-13,78161724","62,08847329"
"-14,06792267","-8,122118943","59,08847329"
"-14,45079279","-5,259658437","58,58847329"
"-16,85031994","-2,97116604","59,58847329"
"-17,11026329",0,"59,58847329"
"-20,26179407","3,572700972","61,58847329"
"-18,5197812","6,740649101","61,08847329"
"-17,06792267","9,854169751","61,08847329"
"-17,0877058","14,33828764","62,58847329"
"-17,67831003","21,06818949","65,58847329"
"-14,61730947","25,31792267","66,58847329"
"2,573080838","-4,456706743","72,31090516"
"0,8714965555","-2,394417107","70,81090516"
"2,247075195","-12,7437967","76,81090516"
0,"-2,548085464","70,81090516"
"-0,7432378637","-4,215111384","71,81090516"
"-2,352487219","-6,463405514","73,31090516"
"-4,305131645","-7,456706743","74,31090516"
"-9,431263354","-11,23974198","77,81090516"
"-10,57632804","-8,874592954","77,31090516"
"-8,956706743","-5,171157049","75,31090516"
"-8,091000877","-2,944883485","74,31090516"
"-9,332322576","-1,645540263","74,81090516"
"-9,476288694",0,"74,81090516"
"-13,59666524","2,397458929","77,31090516"
"-5,649607833","2,056289086","72,81090516"
"-9,706706743","5,604169751","75,81090516"
"-10,57632804","8,874592954","77,31090516"
"-10,54460415","12,56656988","78,81090516"
"-5,171157049","8,956706743","75,31090516"
"10,08622518","17,46985448","-9,715390309"
"13,52327155","16,11640746","-9,215390309"
"17,44323535","14,63661235","-8,215390309"
"19,71985448","11,38526329","-8,215390309"
"20,58349812","7,491780632","-8,715390309"
"19,86598552","3,502909246","-9,715390309"
"20,17245037",0,"-9,715390309"
"17,30737992","-3,051758046","-11,21539031"
"18,14210507","-6,603186234","-10,21539031"
"18,21985448","-10,51923789","-9,215390309"
"17,44323535","-14,63661235","-8,215390309"
"15,19328275","-18,1066493","-7,715390309"
"11,38526329","-19,71985448","-8,215390309"
"6,899384366","-18,95590276","-9,715390309"
"3,051758046","-17,30737992","-11,21539031"
0,"-19,30642497","-10,21539031"
"-3,051758046","-17,30737992","-11,21539031"
"-7,491780632","-20,58349812","-8,715390309"
"-11,38526329","-19,71985448","-8,215390309"
"6,769237886","11,72466395","3,774990748"
"10,92904608","13,02472993","5,774990748"
"15,01497177","12,59905728","7,274990748"
"17,72466395","10,2333395","7,774990748"
"16,79099419","6,111422088","6,274990748"
"14,18566444","2,50131538","4,274990748"
"13,53847577",0,"3,774990748"
"11,62705884","-2,05016418","2,774990748"
"11,9082081","-4,334233292","3,274990748"
"14,72466395","-8,501288694","5,774990748"
"14,35155782","-12,04238688","6,774990748"
"9,815705279","-11,69790203","4,774990748"
"6,769237886","-11,72466395","3,774990748"
"3,445638893","-9,466815055","1,774990748"
"1,298245514","-7,362716181","0,2749907476"
0,"-9,208348754","1,274990748"
"-1,298245514","-7,362716181","0,2749907476"
"-4,630431424","-12,72200578","3,774990748"
"-6,769237886","-11,72466395","3,774990748"
"2,492953819","4,317922675","52,58847329"
"8,214913245","9,790152373","57,08847329"
"11,11698027","9,328254044","58,08847329"
"8,817922675","5,09103003","55,58847329"
"7,126613659","2,593875243","54,08847329"
"3,204423433","0,5650263089","51,58847329"
"1,521806022",0,"50,58847329"
"4,910160497","-0,8657937752","52,58847329"
"3,871422933","-1,409082712","52,08847329"
"2,067922675","-1,193915713","51,08847329"
"-2,151298694","1,805153941","48,08847329"
"-5,145176336","6,131782383","45,08847329"
"-5,734287517","9,932077325","43,08847329"
"-3,922483677","10,77693533","43,08847329"
"-1,841113422","10,44147308","43,58847329"
0,"8,870498823","44,58847329"
"0,7884272898","4,471393354","47,08847329"
"1,849096748","5,080351562","46,58847329"
"4,868262114","8,432077325","44,08847329"
"-3,922109691","-6,793293257","64,81090516"
"-2,815485429","-3,355364875","66,81090516"
"-0,0382951344","-0,03213343315","69,31090516"
"-1,543293257","-0,8910207776","68,31090516"
"-4,929762025","-1,794286639","66,31090516"
"-9,430785127","-1,662901867","63,81090516"
"-11,308321",0,"62,81090516"
"-11,98939072","2,114053067","62,31090516"
"-10,62634579","3,867673568","62,81090516"
"-9,043293257","5,221147797","63,31090516"
"-9,989504357","8,382189422","61,81090516"
"-11,16554142","13,3065741","59,31090516"
"-10,85031292","18,79329326","56,81090516"
"-7,718249294","21,20571565","56,31090516"
"-4,369809064","24,7824187","54,81090516"
0,"21,70062584","56,81090516"
"4,219425331","23,92955017","55,31090516"
"7,422051161","20,39191797","56,81090516"
"10,41730022","18,04329326","57,31090516"
