x,y,z
"20,04618491","7,296214619","8,274990748"
"17,59713856","3,102850312","6,274990748"
"16,13655198",0,"5,274990748"
"13,33279591","-2,350931646","3,774990748"
"15,16339882","-5,519025822","5,274990748"
"16,22466395","-9,367314098","6,774990748"
"15,01497177","-12,59905728","7,274990748"
"10,92904608","-13,02472993","5,774990748"
"6,336225185","-10,97466395","3,274990748"
"3,445638893","-9,466815055","1,774990748"
"1,59901298","-9,068453245","1,274990748"
0,"-11,80642497","2,774990748"
"-2,350931646","-13,33279591","3,774990748"
"-5,519025822","-15,16339882","5,274990748"
"-6,769237886","-11,72466395","3,774990748"
"5,524042732","9,567922675","56,08847329"
"9,884924443","11,78039422","58,58847329"
"14,43405001","12,11160604","60,58847329"
"11,81792267","6,823080838","57,58847329"
"10,38180438","3,778667774","56,08847329"
"7,468766093","1,316944975","54,08847329"
"8,450009252",0,"54,58847329"
"5,763029029","-1,016177508","53,08847329"
"9,568006703","-3,482469641","55,58847329"
"5,067922675","-2,925966521","53,08847329"
"-0,1610568496","0,1351427431","49,58847329"
"-5,145176336","6,131782383","45,08847329"
"-4,868262114","8,432077325","44,08847329"
"-3,330087412","9,149339968","44,08847329"
"-2,141880888","12,14721014","42,58847329"
0,"14,06665125","41,58847329"
"2,442648355","13,85294721","41,58847329"
"8,957851933","24,61149591","34,58847329"
"3,989332931","6,909727325","45,10337329"
"-1,757046181","-3,043293257","67,31090516"
"-0,03213343315","-0,0382951344","69,31090516"
"3,942188555","3,307888962","72,31090516"
"0,7067067426","0,4080173281","69,81090516"
"-3,302166662","-1,201890374","67,31090516"
"-6,019310999","-1,061366934","65,81090516"
"-4,380117767",0,"66,81090516"
"-10,28365366","1,8132856","63,31090516"
"-4,929762025","1,794286639","66,31090516"
"-6,043293257","3,489096989","65,31090516"
"-10,65291831","8,938859821","61,31090516"
"-12,27888222","14,63340199","58,31090516"
"-11,28332562","19,54329326","56,31090516"
"-7,125853028","19,57812029","57,31090516"
"-3,918657865","22,22381311","56,31090516"
0,"21,70062584","56,81090516"
"3,467506665","19,66520751","57,81090516"
"8,014447426","22,01951333","55,81090516"
"13,88140183","24,04329326","53,31090516"
