x,y,z
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"11,5","19,91858429",24
"14,14132741","16,85297775",24
"17,61902219","14,78411502",24
"17,32050808",10,24
"21,61293028","7,866463296",24
"18,71134731","3,299315376",24
20,0,24
"19,69615506","-3,472963553",24
"15,97477455","-5,814342437",24
"12,99038106","-7,5",24
"12,25671109","-10,28460175",24
"8,999026536","-10,7246222",24
"6,5","-11,25833025",24
"4,446261863","-12,21600407",24
"1,910129954","-10,83288528",24
0,-12,24
"-2,25742631","-12,80250079",24
"-3,762221577","-10,33661883",24
"-6,5","-11,25833025",24
"12,5","21,65063509",39
"15,42690263","18,38506663",39
"18,38506663","15,42690263",39
"19,05255888",11,39
"20,67323766","7,524443153",39
"20,68096281","3,646611731",39
20,0,39
"17,72653955","-3,125667198",39
"16,91446717","-6,15636258",39
"12,99038106","-7,5",39
"11,49066665","-9,641814145",39
"9,641814145","-11,49066665",39
"6,5","-11,25833025",39
"3,420201433","-9,396926208",39
"1,736481777","-9,84807753",39
0,-7,39
"-1,389185421","-7,878462024",39
"-3,07818129","-8,457233587",39
"-4,5","-7,794228634",39
"17,5","30,31088913","85,55"
"21,85477873","26,04551107","85,55"
"27,57759995","23,14035395","85,55"
"26,84678752","15,5","85,55"
"30,07016387","10,94464459","85,55"
"30,52904034","5,383093508","85,55"
28,0,"85,55"
"24,62019383","-4,341204442","85,55"
"21,61293028","-7,866463296","85,55"
"17,32050808",-10,"85,55"
"13,78879998","-11,57017697","85,55"
"10,28460175","-12,25671109","85,55"
"7,5","-12,99038106","85,55"
"4,10424172","-11,27631145","85,55"
"1,736481777","-9,84807753","85,55"
0,-9,"85,55"
"-1,562833599","-8,863269777","85,55"
"-2,736161147","-7,517540966","85,55"
"-4,5","-7,794228634","85,55"
10,"17,32050808","102,55"
"14,78411502","17,61902219","102,55"
"16,08693331","13,4985398","102,55"
"18,18653348","10,5","102,55"
"16,91446717","6,15636258","102,55"
"18,71134731","3,299315376","102,55"
16,0,"102,55"
"14,7721163","-2,604722665","102,55"
"11,27631145","-4,10424172","102,55"
"8,660254038",-5,"102,55"
"5,362311102","-4,499513268","102,55"
"3,213938048","-3,830222216","102,55"
"2,5","-4,330127019","102,55"
"1,02606043","-2,819077862","102,55"
"0,3472963553","-1,969615506","102,55"
0,-2,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,5","0,8660254038","102,55"
