x,y,z
"-2,771701896","-7,615188373","90,57314441"
"-5,036764853","-8,723932631","90,92044077"
"-8,374206745","-9,979990974","91,4413853"
"-9,225584467","-7,741184524","91,26773712"
"-12,98827529","-7,498784235","91,78868166"
"-15,018521","-5,466294607","91,96232983"
"-16,70941433","-2,946320578","92,13597801"
"-17,95199173",0,"92,30962619"
"-16,70941433","2,946320578","92,13597801"
"-15,94393758","5,803118696","92,13597801"
"-16,39974942","9,468399741","92,48327437"
"-15,26083652","12,8053623","92,65692254"
"-15,9704734","19,03286905","93,52516343"
"-12,91522688","22,36982914","93,69881161"
"7,917566019","13,71362662","12,17460635"
"10,17862667","12,1304149","12,17460635"
"12,88482141","10,81164889","12,34825452"
"14,56649515","8,409969895","12,34825452"
"16,73098988","6,089582307","12,5219027"
"17,53425342","3,091761965","12,5219027"
"16,81993979",0,"12,34825452"
"14,62471449","-2,57873175","12,00095817"
"14,88015672","-5,415934129","12,17460635"
"14,56649515","-8,409969895","12,34825452"
"12,1304149","-10,17862667","12,17460635"
"9,54560445","-11,3760084","12,00095817"
"7,917566019","-13,71362662","12,17460635"
"5,752758218","-15,8055733","12,34825452"
"2,920751893","-16,56440711","12,34825452"
0,"-17,80474754","12,5219027"
"-3,262772036","-18,50409973","12,69555088"
"-6,089582307","-16,73098988","12,5219027"
"-9,887181525","-17,12510074","12,86919906"
"8,584820192","14,86934475","27,64131535"
"9,770387659","11,64389459","27,294019"
"12,3983011","10,40340988","27,46766717"
"13,16360768","7,600012439","27,294019"
"15,20876779","5,535538776","27,46766717"
"15,93894866","2,810466692","27,46766717"
"15,20002488",0,"27,294019"
"12,05956341","-2,126426406","26,77307446"
"10,5816849","-3,851418332","26,59942629"
"9,752133555","-5,630396933","26,59942629"
"8,626268566","-7,238298772","26,59942629"
"6,605276551","-7,87186206","26,42577811"
"5,630396933","-9,752133555","26,59942629"
"3,851418332","-10,5816849","26,59942629"
"2,297436477","-13,02940973","26,94672264"
0,"-13,23040937","26,94672264"
"-2,297436477","-13,02940973","26,94672264"
"-4,861890599","-13,35793464","27,12037082"
"-7,600012439","-13,16360768","27,294019"
"11,929217","20,66200995","76,08883892"
"14,70288355","17,52221429","75,91519074"
"16,76780778","14,06986132","75,74154256"
"19,80914141","11,43681313","75,91519074"
"21,4941778","7,82324093","75,91519074"
"20,58643186","3,629943373","75,56789439"
"17,94958749",0,"75,04694985"
"14,76735399","-2,603882943","74,52600532"
"14,09084518","-5,12864822","74,52600532"
"8,721850499","-5,035562733","73,65776443"
"7,7149297","-6,473594666","73,65776443"
"5,840572444","-6,960523193","73,48411625"
"4,543158857","-7,868981967","73,48411625"
"3,444527776","-9,463762284","73,65776443"
"1,748832584","-9,918122441","73,65776443"
0,"-13,02554873","74,17870897"
"-2,090852728","-11,85781506","74,00506079"
"-4,118175953","-11,31459544","74,00506079"
"-6,512774363","-11,28045609","74,17870897"
"6,021572606","10,42966969","91,26773712"
"7,108162302","8,47117796","91,09408894"
"8,47117796","7,108162302","91,09408894"
"8,723932631","5,036764853","90,92044077"
"8,540604951","3,108525985","90,74679259"
"6,041104913","1,065209789","90,22584806"
"3,179875434",0,"89,70490352"
"-0,7478192601","0,1318607122","89,01031081"
"0,2118557456","-0,07710918535","89,18395899"
"-2,363358285","1,364485542","88,66301446"
"-2,090513134","1,7541488","88,66301446"
"-2,387171021","2,844919641","88,48936628"
"-2,349293295","4,069095349","88,3157181"
"-1,27018717","3,489810568","88,48936628"
"-0,3028707839","1,71766557","88,83666263"
0,"3,713778837","88,48936628"
"0,3028707839","1,71766557","88,83666263"
"-0,07710918535","-0,2118557456","89,18395899"
"-0,1127260877","-0,1952473113","89,18395899"
