x,y,z
"-15,86180204","18,90335957","19,54700504"
"-11,86844538","20,5567504","19,2049849"
"10,48577488","-18,16189486","67,73595841"
"6,851298653","-18,82378834","67,39393826"
"3,968023223","-22,50377796","68,41999869"
0,"-22,85093501","68,41999869"
"-4,457550956","-25,2800277","69,44605912"
"-8,458267677","-23,23889945","69,10403898"
"-11,89531382","-20,6032879","68,76201884"
"-14,68829789","-17,50483179","68,41999869"
"-16,06513916","-13,48025235","67,73595841"
"-17,34809718","-10,01592857","67,39393826"
"-19,70681056","-7,172692458","67,73595841"
"-23,42919454","-4,131199134","68,76201884"
"-24,73032025",0,"69,10403898"
"-25,2800277","4,457550956","69,44605912"
"-25,88796612","9,422449092","70,13009941"
"-25,48607399","14,71439168","70,8141397"
"-24,70329489","20,72852563","71,84020013"
"-23,14461672","27,58268013","73,2082807"
"-18,00331585","31,18265776","73,2082807"
"2,410294252","-4,174752106","79,94851138"
"1,970132176","-5,412893667","80,29053153"
"1,163438231","-6,59818609","80,63255167"
0,"-7,639666367","80,97457181"
"-1,979317787","-11,22526898","82,34265239"
"-1,970132176","-5,412893667","80,29053153"
"-4,759525804","-8,243740513","81,6586121"
"-5,514705656","-6,572170278","81,31659196"
"-5,852323967","-4,910682883","80,97457181"
"-1,733359062","-1,000755321","78,92245095"
"-5,412893667","-1,970132176","80,29053153"
"-9,374435825","-1,652965965","81,6586121"
"-9,519051608",0,"81,6586121"
"-13,07610214","2,30566961","83,02669267"
"-19,54124921","7,112433053","85,76285382"
"-17,19551501","9,927835218","85,42083368"
"-20,24925018","16,99113835","87,81497468"
"-16,38711558","19,52940386","87,47295454"
"-13,6866057","23,70589646","88,15699482"
"9,735133346","16,86174557","1,689394156"
"12,51524619","14,91508961","1,689394156"
"14,1952433","11,91122341","1,347374013"
"16,04794789","9,265287036","1,347374013"
"18,29606594","6,659223405","1,689394156"
"17,32363643","3,054624507","1,005353869"
"18,53057407",0,"1,347374013"
"19,17446959","-3,38097633","1,689394156"
"16,53002149","-6,016435795","1,005353869"
"14,42035253","-8,325594415","0,663333726"
"11,31585805","-9,495132319","-0,02070656063"
"10,09915509","-12,03570436","0,3213135827"
"6,916055484","-11,97895949","-0,362726704"
"4,730860576","-12,99793261","-0,362726704"
"2,401920863","-13,62197012","-0,362726704"
0,"-15,71149621","0,3213135827"
"-2,728272685","-15,47280328","0,3213135827"
"-5,373648185","-14,76397705","0,3213135827"
"-9,265287036","-16,04794789","1,347374013"
"7,169982271","12,41877358","15,78478347"
"9,821574305","11,70489646","16,12680361"
"11,70489646","9,821574305","16,12680361"
"13,23257126","7,639828582","16,12680361"
"13,47515886","4,904556728","15,78478347"
"15,97294142","2,816460533","16,46882375"
"17,1590424",0,"16,8108439"
"16,89835799","-2,979636444","16,8108439"
"13,47515886","-4,904556728","15,78478347"
"12,41877358","-7,169982271","15,78478347"
"10,98505015","-9,217551531","15,78478347"
"8,009505984","-9,545357531","15,10074318"
"6,23028965","-10,79117822","15,10074318"
"4,583162923","-12,59213664","15,44276332"
"2,163756888","-12,2712751","15,10074318"
0,"-13,40027192","15,44276332"
"-2,653284622","-15,04752484","16,12680361"
"-4,904556728","-13,47515886","15,78478347"
"-7,639828582","-13,23257126","16,12680361"
"9,546082264","16,53429949","67,05191812"
"11,66818403","13,90560023","66,70989798"
"16,78498547","14,08427512","68,07797855"
"15,72050181","9,076235954","66,70989798"
"16,17472168","5,887117239","66,36787783"
"16,95127849","2,988967756","66,36787783"
"17,21277929",0,"66,36787783"
"14,17502876","-2,499440022","65,3418174"
"10,87658835","-3,958754409","64,31575697"
"10,02391804","-5,787311781","64,31575697"
"5,987290819","-5,023933518","62,9476764"
"4,419910744","-5,267444509","62,60565626"
"3,438080229","-5,954929637","62,60565626"
"2,351785385","-6,461477241","62,60565626"
"1,030856822","-5,846279551","62,26363611"
0,"-6,876160458","62,60565626"
"-1,520384555","-8,622529286","63,28969654"
"-2,67317919","-7,344499463","62,9476764"
"-3,907926539","-6,768727318","62,9476764"
"1,000755321","1,733359062","78,92245095"
"0,6825234677","0,8133997947","78,58043081"
"2,253092415","1,890569015","79,2644711"
"-1,521831664","-0,8786299206","77,55437038"
"0,1147603375","0,04176934691","78,23841067"
"-1,730563116","-0,3051449691","77,55437038"
"-0,8175672205",0,"77,89639052"
"-4,506812851","0,7946727026","76,52830995"
"-6,066395213","2,207987287","75,84426966"
"-7,218415433","4,167554093","75,16022938"
"-7,10490962","5,961727041","74,81820923"
"-5,961727041","7,10490962","74,81820923"
"-6,046939335","10,47360616","73,7921488"
"-4,457743921","12,24755076","73,45012866"
"-2,426431814","13,76097863","73,10810852"
0,"13,97326391","73,10810852"
"2,100079992","11,91014548","73,7921488"
"4,457743921","12,24755076","73,45012866"
"6,516785645","11,28740384","73,45012866"
