x,y,z
0,"-6,699973746","80,63255167"
"-1,163438231","-6,59818609","80,63255167"
"-2,612919786","-7,17893811","80,97457181"
"-1,940447942","-3,360954425","79,60649124"
"-2,494591788","-2,972938726","79,60649124"
"-3,692785036","-3,098614562","79,94851138"
"-3,360954425","-1,940447942","79,60649124"
"-2,763827002","-1,005950761","79,2644711"
"-2,896519776","-0,5107345867","79,2644711"
"-3,880895883",0,"79,60649124"
"-5,672769511","1,00026232","80,29053153"
"-8,061960332","2,934313591","81,31659196"
"-9,057538194","5,229372114","82,00063224"
"-7,292016588","6,11872843","81,6586121"
"-7,326773977","8,731709209","82,34265239"
"-7,578603666","13,1265266","83,71073296"
"10,67482597","18,48934094","2,373434443"
"13,72329173","16,35478223","2,373434443"
"15,63493592","13,11926896","2,031414299"
"17,67554326","10,20497966","2,031414299"
"18,29606594","6,659223405","1,689394156"
"18,24905301","3,217800419","1,347374013"
"19,47026669",0,"1,689394156"
"17,32363643","-3,054624507","1,005353869"
"15,64699927","-5,69504199","0,663333726"
"16,86174557","-9,735133346","1,689394156"
"14,1952433","-11,91122341","1,347374013"
"11,30720064","-13,47539698","1,005353869"
"9,265287036","-16,04794789","1,347374013"
"6,3378296","-17,41304371","1,347374013"
"3,054624507","-17,32363643","1,005353869"
0,"-17,59088145","1,005353869"
"-3,054624507","-17,32363643","1,005353869"
"-6,3378296","-17,41304371","1,347374013"
"-8,795440725","-15,23415021","1,005353869"
"8,579521202","14,86016663","16,8108439"
"10,42559708","12,42474277","16,46882375"
"11,70489646","9,821574305","16,12680361"
"13,23257126","7,639828582","16,12680361"
"14,35818108","5,225950533","16,12680361"
"15,04752484","2,653284622","16,12680361"
"16,21934978",0,"16,46882375"
"15,04752484","-2,653284622","16,12680361"
"13,47515886","-4,904556728","15,78478347"
"14,04636895","-8,109674892","16,46882375"
"11,70489646","-9,821574305","16,12680361"
"9,217551531","-10,98505015","15,78478347"
"7,169982271","-12,41877358","15,78478347"
"4,904556728","-13,47515886","15,78478347"
"2,326932799","-13,19669168","15,44276332"
0,"-14,33996454","15,78478347"
"-2,326932799","-13,19669168","15,44276332"
"-4,583162923","-12,59213664","15,44276332"
"-7,639828582","-13,23257126","16,12680361"
"11,42546751","19,78949022","68,41999869"
"14,68829789","17,50483179","68,41999869"
"14,62544654","12,2722068","67,05191812"
"18,16189486","10,48577488","67,73595841"
"17,0577439","6,208511043","66,70989798"
"16,02586191","2,825791844","66,02585769"
"15,33339404",0,"65,68383755"
"13,24961218","-2,336264111","64,99979726"
"11,75961057","-4,280148214","64,65777712"
"10,83771572","-6,257158091","64,65777712"
"8,866676061","-7,440024612","64,31575697"
"6,231979065","-7,42698344","63,63171669"
"4,37777285","-7,582524999","63,28969654"
"2,994572995","-8,227521684","63,28969654"
"1,683560466","-9,547945865","63,63171669"
0,"-6,876160458","62,60565626"
"-1,357208644","-7,697112708","62,9476764"
"-3,3159668","-9,110543906","63,63171669"
"-4,84761916","-8,396322681","63,63171669"
"3,349986873","5,802347469","80,63255167"
"3,098614562","3,692785036","79,94851138"
"2,253092415","1,890569015","79,2644711"
"0,9195613805","0,5309090105","78,58043081"
"0,997782559","0,3631631518","78,58043081"
"-0,8051465373","-0,141969058","77,89639052"
"-0,8175672205",0,"77,89639052"
"-1,730563116","0,3051449691","77,55437038"
"-4,30035077","1,565199677","76,52830995"
"-3,963224708","2,288168852","76,52830995"
"-4,225524378","3,545635947","76,18628981"
"-4,149658721","4,945370688","75,84426966"
"-2,758015162","4,777022389","76,18628981"
"-2,850774897","7,832439657","75,16022938"
"-1,610552258","9,133895743","74,81820923"
0,"7,395415566","75,50224952"
"1,121024525","6,357646008","75,84426966"
"2,850774897","7,832439657","75,16022938"
"3,697707783","6,404617752","75,50224952"
