x,y,z
"6,59818609","1,163438231","80,63255167"
"2,001510642",0,"78,92245095"
"6,916055484","-11,97895949","-0,362726704"
"4,730860576","-12,99793261","-0,362726704"
"2,891448596","-16,39821986","0,663333726"
0,"-14,77180359","-0,02070656063"
"-3,054624507","-17,32363643","1,005353869"
"-5,69504199","-15,64699927","0,663333726"
"-8,325594415","-14,42035253","0,663333726"
"-10,70317787","-12,75555067","0,663333726"
"-12,75555067","-10,70317787","0,663333726"
"-12,79275717","-7,385901794","-0,02070656063"
"-12,99793261","-4,730860576","-0,362726704"
"-13,62197012","-2,401920863","-0,362726704"
"-13,83211097",0,"-0,362726704"
"-15,47280328","2,728272685","0,3213135827"
"-15,64699927","5,69504199","0,663333726"
"-13,60655485","7,855748105","0,3213135827"
"-14,1952433","11,91122341","1,347374013"
"-11,30720064","13,47539698","1,005353869"
"-10,20497966","17,67554326","2,031414299"
"6,700135961","-11,6049759","15,44276332"
"4,261769118","-11,70911442","15,10074318"
"2,490108711","-14,12210826","15,78478347"
0,"-14,33996454","15,78478347"
"-2,816460533","-15,97294142","16,46882375"
"-5,868738143","-16,12422553","16,8108439"
"-8,109674892","-14,04636895","16,46882375"
"-10,42559708","-12,42474277","16,46882375"
"-12,42474277","-10,42559708","16,46882375"
"-13,23257126","-7,639828582","16,12680361"
"-14,35818108","-5,225950533","16,12680361"
"-15,97294142","-2,816460533","16,46882375"
"-16,21934978",0,"16,46882375"
"-17,82377457","3,142812355","17,15286404"
"-18,77329219","6,832919557","17,83690433"
"-16,48776199","9,519213823","17,49488418"
"-17,46366695","14,65375649","18,86296476"
"-15,25777927","18,18351326","19,2049849"
"-12,33829169","21,37054808","19,54700504"
"7,196850712","-12,46531109","65,3418174"
"4,922935824","-13,52565501","65,3418174"
"2,988967756","-16,95127849","66,36787783"
0,"-15,33339404","65,68383755"
"-3,6416714","-20,65294481","67,73595841"
"-6,851298653","-18,82378834","67,39393826"
"-10,01592857","-17,34809718","67,39393826"
"-13,48025235","-16,06513916","67,73595841"
"-15,34529285","-12,87622957","67,39393826"
"-16,53429949","-9,546082264","67,05191812"
"-18,82378834","-6,851298653","67,39393826"
"-20,65294481","-3,6416714","67,73595841"
"-20,97154977",0,"67,73595841"
"-23,42919454","4,131199134","68,76201884"
"-22,35587723","8,136873872","68,76201884"
"-24,67227631","14,24454537","70,47211955"
"-23,26360227","19,52048008","71,15615984"
"-21,93657118","26,14298751","72,52424041"
"-18,47316216","31,99645544","73,55030084"
"1,940447942","-3,360954425","79,60649124"
"1,005950761","-2,763827002","79,2644711"
"1,489790054","-8,449019247","81,31659196"
0,"-7,639666367","80,97457181"
"-1,163438231","-6,59818609","80,63255167"
"-3,898495005","-10,711027","82,34265239"
"-5,699218425","-9,871335875","82,34265239"
"-8,534819524","-10,17140183","83,02669267"
"-9,451555519","-7,93079675","82,68467253"
"-10,68513356","-6,169064735","82,68467253"
"-11,59404922","-4,21988881","82,68467253"
"-9,374435825","-1,652965965","81,6586121"
"-11,39843685",0,"82,34265239"
"-14,9269353","2,632021432","83,71073296"
"-16,00916033","5,826857834","84,39477325"
"-22,0783011","12,74691308","87,47295454"
"-20,96909649","17,59516113","88,15699482"
"-20,01125222","23,84848173","89,5250754"
"-12,74691308","22,0783011","87,47295454"
"13,02405752","22,55832934","4,083535159"
"15,53536005","18,51432116","3,399494873"
"17,79447485","14,93133728","3,057474729"
"19,30313862","11,14467228","2,715454586"
"18,29606594","6,659223405","1,689394156"
"20,09988617","3,544152241","2,031414299"
"19,47026669",0,"1,689394156"
"19,17446959","-3,38097633","1,689394156"
"18,29606594","-6,659223405","1,689394156"
"16,86174557","-9,735133346","1,689394156"
"14,1952433","-11,91122341","1,347374013"
"11,91122341","-14,1952433","1,347374013"
"7,385901794","-12,79275717","-0,02070656063"
"5,69504199","-15,64699927","0,663333726"
"2,401920863","-13,62197012","-0,362726704"
0,"-16,65118883","0,663333726"
"-2,565096774","-14,5473867","-0,02070656063"
"-4,730860576","-12,99793261","-0,362726704"
"-6,916055484","-11,97895949","-0,362726704"
"11,86844538","20,5567504","19,2049849"
"15,25777927","18,18351326","19,2049849"
"15,30412801","12,84168817","17,83690433"
"15,67396431","9,049367513","17,15286404"
"16,12422553","5,868738143","16,8108439"
"16,89835799","2,979636444","16,8108439"
"16,21934978",0,"16,46882375"
"17,82377457","-3,142812355","17,15286404"
"15,24120331","-5,547344338","16,46882375"
"14,04636895","-8,109674892","16,46882375"
"10,98505015","-9,217551531","15,78478347"
"9,217551531","-10,98505015","15,78478347"
"6,700135961","-11,6049759","15,44276332"
"4,261769118","-11,70911442","15,10074318"
"2,000580977","-11,34585852","14,75872304"
0,"-11,52088668","14,75872304"
"-1,837405066","-10,42044195","14,41670289"
"-3,940375314","-10,8260922","14,75872304"
"-4,820750719","-8,349785176","14,07468275"
"13,30485275","23,04468095","69,78807927"
"17,70841176","21,10406334","70,13009941"
"19,66437072","16,50036622","69,44605912"
"19,78949022","11,42546751","68,41999869"
"18,82378834","6,851298653","67,39393826"
"17,87669507","3,152143667","66,70989798"
"18,15247191",0,"66,70989798"
"16,95127849","-2,988967756","66,36787783"
"14,40867724","-5,244329629","65,68383755"
"13,27910877","-7,666697022","65,68383755"
"8,14682975","-6,836001839","63,97373683"
"5,627956291","-6,707137129","63,28969654"
"3,438080229","-5,954929637","62,60565626"
"1,708997776","-4,695432798","61,92161597"
"0,7045049993","-3,995446394","61,57959583"
0,"-4,996775216","61,92161597"
"-0,8676809105","-4,920862973","61,92161597"
"-1,387603971","-3,812410577","61,57959583"
"-2,498387608","-4,327334274","61,92161597"
"8,048449977","13,94032428","84,0527531"
"7,93079675","9,451555519","82,68467253"
"10,17140183","8,534819524","83,02669267"
"4,988549787","2,880140563","80,29053153"
"4,529871445","1,648738371","79,94851138"
"0,1202700411","0,02120685321","78,23841067"
"1,061818021",0,"78,58043081"
"-1,730563116","0,3051449691","77,55437038"
"-2,534306327","0,9224120676","77,21235024"
"-3,149427026","1,818322541","76,87033009"
"-4,945370688","4,149658721","75,84426966"
"-4,753681494","5,665216999","75,50224952"
"-5,577093025","9,659808477","74,13416895"
"-3,814956311","10,48150632","74,13416895"
"-2,263255903","12,83556206","73,45012866"
0,"13,03357129","73,45012866"
"2,589607725","14,68639521","72,76608837"
"4,779137726","13,13057299","73,10810852"
"7,456478266","12,9149992","72,76608837"
