x,y,z
"-28,05627743","4,94707869","70,47211955"
"-30,30307722","11,02941812","71,84020013"
"-26,29987167","15,18423799","71,15615984"
"-26,86283382","22,54059395","72,86626056"
"-23,14461672","27,58268013","73,2082807"
"-16,59377692","28,74126471","72,18222027"
"2,410294252","-4,174752106","79,94851138"
"2,612919786","-7,17893811","80,97457181"
"1,326614143","-7,523602668","80,97457181"
0,"-8,579358987","81,31659196"
"-1,326614143","-7,523602668","80,97457181"
"-2,934313591","-8,061960332","81,31659196"
"-5,229372114","-9,057538194","82,00063224"
"-6,722751203","-8,011862899","82,00063224"
"-9,451555519","-7,93079675","82,68467253"
"-13,94032428","-8,048449977","84,0527531"
"-14,24311588","-5,184070224","83,71073296"
"-20,47943477","-3,611076899","85,76285382"
"-22,6747483",0,"86,44689411"
"-23,2556845","4,100604632","86,78891425"
"-23,0733381","8,398008273","87,13093439"
"-22,89209878","13,21675939","87,81497468"
"-21,6889428","18,1991839","88,49901497"
"-18,80320667","22,40878911","88,84103511"
"-12,74691308","22,0783011","87,47295454"
"10,67482597","18,48934094","2,373434443"
"14,32731451","17,07462854","2,715454586"
"14,91508961","12,51524619","1,689394156"
"17,67554326","10,20497966","2,031414299"
"18,29606594","6,659223405","1,689394156"
"18,24905301","3,217800419","1,347374013"
"18,53057407",0,"1,347374013"
"16,39821986","-2,891448596","0,663333726"
"14,76397705","-5,373648185","0,3213135827"
"14,42035253","-8,325594415","0,663333726"
"12,75555067","-10,70317787","0,663333726"
"11,30720064","-13,47539698","1,005353869"
"8,325594415","-14,42035253","0,663333726"
"6,016435795","-16,53002149","1,005353869"
"3,217800419","-18,24905301","1,347374013"
0,"-19,47026669","1,689394156"
"-3,38097633","-19,17446959","1,689394156"
"-7,944798624","-21,82815482","3,057474729"
"-11,61451859","-20,1169363","3,057474729"
"9,049367513","15,67396431","17,15286404"
"10,42559708","12,42474277","16,46882375"
"12,42474277","10,42559708","16,46882375"
"14,04636895","8,109674892","16,46882375"
"15,24120331","5,547344338","16,46882375"
"15,97294142","2,816460533","16,46882375"
"15,27965716",0,"16,12680361"
"14,12210826","-2,490108711","15,78478347"
"12,59213664","-4,583162923","15,44276332"
"11,6049759","-6,700135961","15,44276332"
"9,545357531","-8,009505984","15,10074318"
"8,613528758","-10,26520384","15,44276332"
"6,700135961","-11,6049759","15,44276332"
"4,583162923","-12,59213664","15,44276332"
"2,326932799","-13,19669168","15,44276332"
0,"-15,27965716","16,12680361"
"-2,653284622","-15,04752484","16,12680361"
"-5,868738143","-16,12422553","16,8108439"
"-8,579521202","-14,86016663","16,8108439"
"9,076235954","15,72050181","66,70989798"
"11,06416125","13,18575392","66,36787783"
"13,90560023","11,66818403","66,70989798"
"13,27910877","7,666697022","65,68383755"
"12,64263279","4,601542019","64,99979726"
"11,39877902","2,009912289","64,31575697"
"8,755545699",0,"63,28969654"
"8,622529286","-1,520384555","63,28969654"
"7,344499463","-2,67317919","62,9476764"
"5,141131955","-2,968233918","62,26363611"
"5,267444509","-4,419910744","62,60565626"
"4,419910744","-5,267444509","62,60565626"
"3,907926539","-6,768727318","62,9476764"
"2,67317919","-7,344499463","62,9476764"
"1,194032733","-6,77169613","62,60565626"
0,"-9,69523832","63,63171669"
"-1,846736377","-10,47336244","63,97373683"
"-4,601542019","-12,64263279","64,99979726"
"-8,136543333","-14,09290645","66,02585769"
"0,5309090105","0,9195613805","78,58043081"
"-1,129544853","-1,346139137","77,55437038"
"-2,065985447","-1,733567627","77,21235024"
"-2,335629345","-1,348476231","77,21235024"
"-5,183372992","-1,886593482","76,18628981"
"-6,357646008","-1,121024525","75,84426966"
"-8,335108187",0,"75,16022938"
"-9,133895743","1,610552258","74,81820923"
"-11,36452854","4,136350116","73,7921488"
"-10,47360616","6,046939335","73,7921488"
"-10,70414117","8,981840909","73,10810852"
"-8,981840909","10,70414117","73,10810852"
"-6,046939335","10,47360616","73,7921488"
"-4,136350116","11,36452854","73,7921488"
"-1,936904081","10,9847289","74,13416895"
0,"12,09387867","73,7921488"
"1,77372817","10,05931232","74,47618909"
"1,886593482","5,183372992","76,18628981"
"1,818322541","3,149427026","76,87033009"
