x,y,z
"5,649607833","2,056289086","72,81090516"
"3,362242852","0,5928541305","71,31090516"
"0,8160346562",0,"69,81090516"
"7,055136271","-12,21985448","-13,21539031"
"4,825997437","-13,25931899","-13,21539031"
"2,450223113","-13,8959058","-13,21539031"
0,"-16,70834875","-11,71539031"
"-3,202141779","-18,16024846","-10,71539031"
"-6,603186234","-18,14210507","-10,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"-11,85326036","-14,12616561","-10,71539031"
"-13,46275166","-11,29658996","-11,21539031"
"-15,21985448","-8,787187079","-11,21539031"
"-14,88691435","-5,418393703","-12,21539031"
"-15,60164286","-2,75099058","-12,21539031"
"-14,97629795",0,"-12,71539031"
"-15,60164286","2,75099058","-12,21539031"
"-18,14210507","6,603186234","-10,21539031"
"-15,96985448","9,220199781","-10,71539031"
"-16,11640746","13,52327155","-9,215390309"
"-15,19328275","18,1066493","-7,715390309"
"-11,38526329","19,71985448","-8,215390309"
"10,2333395","-17,72466395","7,774990748"
"6,407620221","-17,60479187","6,774990748"
"3,704385245","-21,00861269","8,274990748"
0,"-20,466679","7,774990748"
"-3,704385245","-21,00861269","8,274990748"
"-7,592412752","-20,85998259","8,774990748"
"-11,09936491","-19,22466395","8,774990748"
"-13,71239807","-16,34179967","8,274990748"
"-15,01497177","-12,59905728","7,274990748"
"-16,97466395","-9,8003268","7,274990748"
"-19,23238723","-7,000016486","7,774990748"
"-19,30287563","-3,403617779","7,274990748"
"-19,6006536",0,"7,274990748"
"-20,15574416","3,554001512","7,774990748"
"-20,85998259","7,592412752","8,774990748"
"-19,22466395","11,09936491","8,774990748"
"-18,99545546","15,93907967","10,27499075"
"-18,16576127","21,64911125","12,27499075"
"-14,13045382","24,47466395","12,27499075"
"9,854169751","-17,06792267","61,08847329"
"6,148252836","-16,89218583","60,08847329"
"3,271933506","-18,55605701","60,58847329"
0,"-18,8423141","60,58847329"
"-3,572700972","-20,26179407","61,58847329"
"-6,740649101","-18,5197812","61,08847329"
"-10,72019515","-18,56792267","62,08847329"
"-12,11160604","-14,43405001","60,58847329"
"-15,76087791","-13,22494684","61,58847329"
"-17,81792267","-10,28718245","61,58847329"
"-16,07838815","-5,852054703","59,58847329"
"-20,26179407","-3,572700972","61,58847329"
"-20,57436491",0,"61,58847329"
"-21,96753114","3,873468439","62,58847329"
"-21,77497192","7,925441632","63,08847329"
"-17,06792267","9,854169751","61,08847329"
"-18,4145337","15,45162844","63,58847329"
"-16,56496923","19,7413616","64,58847329"
"-13,75128407","23,81792267","65,58847329"
"6,037182453","-10,45670674","76,31090516"
"2,944883485","-8,091000877","74,31090516"
"1,04400533","-5,920848448","72,81090516"
0,"-11,2083395","75,81090516"
"-2,397458929","-13,59666524","77,31090516"
"-2,056289086","-5,649607833","72,81090516"
"-6,037182453","-10,45670674","76,31090516"
"-7,761252156","-9,24950014","76,31090516"
"-3,942188555","-3,307888962","72,31090516"
"-12,70670674","-7,336220558","77,81090516"
"-12,15998928","-4,425874148","76,81090516"
"-5,067979916","-0,8936215969","72,31090516"
"-9,476288694",0,"74,81090516"
"-17,00813936","2,998993861","79,31090516"
"-13,78758465","5,018270414","77,81090516"
"-8,206706743","4,738144347","74,81090516"
"-9,912914088","8,317922555","76,81090516"
"-8,874592954","10,57632804","77,31090516"
"-7,336220558","12,70670674","77,81090516"
"13,5503268","23,46985448","-5,715390309"
"18,53330515","22,08713299","-4,715390309"
"20,09689115","16,86329395","-6,215390309"
"22,71985448","13,1173141","-6,215390309"
"23,02489116","8,38037503","-7,215390309"
"21,57172258","3,803676712","-8,715390309"
"21,90450118",0,"-8,715390309"
"22,42459112","-3,954060445","-8,215390309"
"22,21109348","-8,084176897","-7,715390309"
"19,71985448","-11,38526329","-8,215390309"
"15,45299351","-12,96660115","-9,715390309"
"11,85326036","-14,12616561","-10,71539031"
"8,787187079","-15,21985448","-11,21539031"
"5,12219557","-14,07311667","-12,71539031"
"2,450223113","-13,8959058","-13,21539031"
0,"-14,97629795","-12,71539031"
"-2,450223113","-13,8959058","-13,21539031"
"-5,12219557","-14,07311667","-12,71539031"
"-7,488148973","-12,96985448","-12,71539031"
"11,53237761","19,97466395","9,274990748"
"14,82573887","17,66862756","9,274990748"
"15,67838572","13,15572767","7,774990748"
"17,72466395","10,2333395","7,774990748"
"16,79099419","6,111422088","6,274990748"
"17,59713856","3,102850312","6,274990748"
"17,00257739",0,"5,774990748"
"18,4500071","-3,253234045","6,774990748"
"15,97719651","-5,815223955","5,774990748"
"14,72466395","-8,501288694","5,774990748"
"13,02472993","-10,92904608","5,774990748"
"9,25903488","-11,03448808","4,274990748"
"6,769237886","-11,72466395","3,774990748"
"4,334233292","-11,9082081","3,274990748"
"2,200547913","-12,47992737","3,274990748"
0,"-12,67245037","3,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-4,334233292","-11,9082081","3,274990748"
"-6,336225185","-10,97466395","3,274990748"
"9,421157049","16,31792267","60,58847329"
"12,66827644","15,09746396","61,08847329"
"12,44380817","10,44159484","59,08847329"
"14,06792267","8,122118943","59,08847329"
"13,63699511","4,963460305","58,08847329"
"11,73310875","2,068863641","56,58847329"
"11,91411087",0,"56,58847329"
"11,73310875","-2,068863641","56,58847329"
"10,38180438","-3,778667774","56,08847329"
"8,067922675","-4,658017328","55,08847329"
"4,482840788","-3,761550052","53,08847329"
"2,648209253","-3,156012891","52,08847329"
"1,626928415","-2,817922675","51,58847329"
"0,5204883138","-1,430029889","50,58847329"
"0,1138751093","-0,6458178372","50,08847329"
0,"0,2102447854","49,58847329"
"0,03650862386","0,2070506947","49,58847329"
"-0,2242901811","-0,6162322079","50,08847329"
"-0,7609030111","-1,317922675","50,58847329"
"-1,324033479","-2,293293257","67,81090516"
"-0,03213343315","-0,0382951344","69,31090516"
"1,95194671","1,637877765","70,81090516"
"-0,7932932574","-0,4580080757","68,81090516"
"-3,302166662","-1,201890374","67,31090516"
"-5,166442468","-0,9109832013","66,31090516"
"-5,24614317",0,"66,31090516"
"-6,019310999","1,061366934","65,81090516"
"-8,998750431","3,275277303","63,81090516"
"-8,293293257","4,788135095","63,81090516"
"-10,65291831","8,938859821","61,31090516"
"-9,49553022","11,31633225","60,81090516"
"-8,685249412","15,04329326","59,31090516"
"-5,644862364","15,50913188","59,81090516"
"-3,166739199","17,95947045","58,81090516"
0,"18,23652423","58,81090516"
"3,166739199","17,95947045","58,81090516"
"6,533456763","17,95052493","58,31090516"
"9,551274815","16,54329326","58,31090516"
