x,y,z
-2,"-3,464101615",39
"12,5","21,65063509","85,55"
"14,78411502","17,61902219","85,55"
"16,85297775","14,14132741","85,55"
"18,18653348","10,5","85,55"
"19,73354504","7,18242301","85,55"
"20,68096281","3,646611731","85,55"
21,0,"85,55"
"20,68096281","-3,646611731","85,55"
"16,91446717","-6,15636258","85,55"
"15,58845727",-9,"85,55"
"10,7246222","-8,999026536","85,55"
"5,785088487","-6,894399988","85,55"
2,"-3,464101615","85,55"
"0,6840402867","-1,879385242","85,55"
"0,520944533","-2,954423259","85,55"
0,1,"85,55"
"0,1736481777","0,984807753","85,55"
"-0,3420201433","-0,9396926208","85,55"
0,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-3,464101615",-2,"102,55"
"-0,9396926208","-0,3420201433","102,55"
0,0,"102,55"
-1,0,"102,55"
"3,939231012","-0,6945927107","102,55"
"5,638155725","-2,05212086","102,55"
"5,196152423",-3,"102,55"
"7,660444431","-6,427876097","102,55"
"12,85575219","-15,32088886","102,55"
"16,5","-28,57883832","102,55"
"10,94464459","-30,07016387","102,55"
"6,077686218","-34,46827136","102,55"
0,-39,"102,55"
"-6,598630751","-37,42269461","102,55"
"-13,33878559","-36,64801221","102,55"
"-18,5","-32,04293994","102,55"
