x,y,z
"4,45706006","-7,719854476","-16,21539031"
"3,345006774","-9,190330579","-15,71539031"
"1,698304448","-9,631563137","-15,71539031"
0,"-8,91412012","-16,21539031"
"-1,698304448","-9,631563137","-15,71539031"
"-3,641204907","-10,00412826","-15,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-5,173215565","-6,165198235","-16,71539031"
"-5,501784287","-4,616545166","-17,21539031"
"-6,219854476","-3,591034656","-17,21539031"
"-7,562735216","-2,752610508","-16,71539031"
"-7,925826073","-1,397536981","-16,71539031"
"-8,048094716",0,"-16,71539031"
"-7,925826073","1,397536981","-16,71539031"
"-9,190330579","3,345006774","-15,71539031"
"-7,719854476","4,45706006","-16,21539031"
"-7,492026131","6,286556364","-15,71539031"
"-6,843226763","8,15544008","-15,21539031"
"-6,189110868","10,71985448","-14,21539031"
"10,6663522","-18,47466395","8,274990748"
"7,888610884","-21,67378028","9,274990748"
"3,704385245","-21,00861269","8,274990748"
0,"-23,06475521","9,274990748"
"-4,155536445","-23,56721829","9,774990748"
"-7,888610884","-21,67378028","9,274990748"
"-11,96539031","-20,72466395","9,774990748"
"-11,48571648","-13,68814388","6,274990748"
"-14,35155782","-12,04238688","6,774990748"
"-15,47466395","-8,934301396","6,274990748"
"-17,60479187","-6,407620221","6,774990748"
"-18,4500071","-3,253234045","6,774990748"
"-19,6006536",0,"7,274990748"
"-18,4500071","3,253234045","6,774990748"
"-20,04618491","7,296214619","8,274990748"
"-19,22466395","11,09936491","8,774990748"
"-15,67838572","13,15572767","7,774990748"
"-15,38240927","18,33204151","9,774990748"
"-11,96539031","20,72466395","9,774990748"
"8,555131645","-14,81792267","59,58847329"
"5,852054703","-16,07838815","59,58847329"
"2,820782307","-15,99745141","59,08847329"
0,"-17,11026329","59,58847329"
"-2,820782307","-15,99745141","59,08847329"
"-5,852054703","-16,07838815","59,58847329"
"-8,555131645","-14,81792267","59,58847329"
"-13,78161724","-16,42429185","62,08847329"
"-17,0877058","-14,33828764","62,58847329"
"-19,31792267","-11,15320786","62,58847329"
"-20,14737656","-7,333045367","62,08847329"
"-20,26179407","-3,572700972","61,58847329"
"-20,57436491",0,"61,58847329"
"-19,40892554","3,422317239","61,08847329"
"-14,45079279","5,259658437","58,58847329"
"-13,31792267","7,689106241","58,58847329"
"-11,78039422","9,884924443","58,58847329"
"-11,55493564","13,77063606","60,08847329"
"-10,28718245","17,81792267","61,58847329"
"2,573080838","-4,456706743","72,31090516"
"1,167694688","-3,208214789","71,31090516"
"0,7432378637","-4,215111384","71,81090516"
0,"-3,414110868","71,31090516"
"-0,4424703973","-2,50937432","70,81090516"
"-0,5752984228","-1,580619426","70,31090516"
"-1,274042732","-2,206706743","70,81090516"
"-1,637877765","-1,95194671","70,81090516"
"-1,95194671","-1,637877765","70,81090516"
"-1,456706743","-0,84103003","70,31090516"
"-0,7668217447","-0,2791002901","69,81090516"
"-1,656505788","-0,2920866641","70,31090516"
"-1,68206006",0,"70,31090516"
"-0,8036372561","0,141702931","69,81090516"
"-2,394417107","0,8714965555","70,81090516"
"-1,456706743","0,84103003","70,31090516"
"-2,615360658","2,194548164","71,31090516"
"-3,864559361","4,605602503","72,81090516"
"-2,573080838","4,456706743","72,31090516"
"8,787187079","15,21985448","-11,21539031"
"11,29658996","13,46275166","-11,21539031"
"15,45299351","12,96660115","-9,715390309"
"17,46985448","10,08622518","-9,715390309"
"18,14210507","6,603186234","-10,21539031"
"19,86598552","3,502909246","-9,715390309"
"16,70834875",0,"-11,71539031"
"13,04303727","-2,29983938","-13,71539031"
"11,63172362","-4,233601172","-14,21539031"
"7,719854476","-4,45706006","-16,21539031"
"6,828612183","-5,729885964","-16,21539031"
"5,173215565","-6,165198235","-16,71539031"
"4,890072762","-8,469854476","-15,71539031"
"3,048808641","-8,376532898","-16,21539031"
"1,096769515","-6,22008901","-17,71539031"
0,"-7,182069312","-17,21539031"
"-0,9463857816","-5,367220478","-18,21539031"
"-2,456412376","-6,748937535","-17,21539031"
"-3,158021954","-5,469854476","-17,71539031"
"6,769237886","11,72466395","3,774990748"
"5,362342086","6,390590445","0,7749907476"
"9,044246238","7,589023682","2,774990748"
"7,224663948","4,171161675","0,7749907476"
"7,839219692","2,853242628","0,7749907476"
"7,362716181","1,298245514","0,2749907476"
"6,610272543",0,"-0,2250092524"
"8,215584713","-1,448629247","0,7749907476"
"7,839219692","-2,853242628","0,7749907476"
"5,724663948","-3,305136271","-0,2250092524"
"4,400348601","-3,692330888","-0,7250092524"
"3,692330888","-4,400348601","-0,7250092524"
"2,439110868","-4,224663948","-1,225009252"
"1,076053832","-2,956433604","-2,225009252"
"0,5463268482","-3,098373522","-2,225009252"
0,"-2,280145524","-2,725009252"
"-0,395943115","-2,24550499","-2,725009252"
"-1,076053832","-2,956433604","-2,225009252"
"-1,140072762","-1,974663948","-2,725009252"
"7,689106241","13,31792267","58,58847329"
"9,884924443","11,78039422","58,58847329"
"11,78039422","9,884924443","58,58847329"
"13,31792267","7,689106241","58,58847329"
"14,45079279","5,259658437","58,58847329"
"13,43884582","2,369631107","57,58847329"
"11,91411087",0,"56,58847329"
"12,58597728","-2,219247374","57,08847329"
"9,568006703","-3,482469641","55,58847329"
"5,817922675","-3,358979222","53,58847329"
"4,482840788","-3,761550052","53,08847329"
"2,648209253","-3,156012891","52,08847329"
"2,059941117","-3,567922675","52,08847329"
"0,8166864465","-2,243827571","51,08847329"
"0,4146425757","-2,351554901","51,08847329"
0,"-1,521806022","50,58847329"
"-0,2642588425","-1,498686369","50,58847329"
"0,07190795165","0,1975654734","49,58847329"
"-0,3278903092","-0,5679226748","50,08847329"
"-5,654160498","-9,793293257","62,81090516"
"-7,825519022","-9,326090409","62,31090516"
"-8,662676461","-7,268848623","62,81090516"
"-11,29329326","-6,520185902","61,81090516"
"-10,62634579","-3,867673568","62,81090516"
"-11,13652219","-1,963669334","62,81090516"
"-13,90639721",0,"61,31090516"
"-20,51807604","3,617890399","57,31090516"
"-24,46090638","8,903041824","54,31090516"
"-24,04329326","13,88140183","53,31090516"
"-22,59436937","18,95892701","52,31090516"
"-18,40225661","21,93095542","52,81090516"
"-13,88140183","24,04329326","53,31090516"
"-10,08783436","27,7160971","52,31090516"
"-4,971343997","28,19389283","52,81090516"
0,"28,62882907","52,81090516"
"4,971343997","28,19389283","52,81090516"
"9,791636223","26,90229942","52,81090516"
"13,88140183","24,04329326","53,31090516"
