x,y,z
"0,8200015326","-2,252935695","25,03659269"
"0,2453156173","-1,391254001","24,86294451"
0,"-2,397524089","25,03659269"
"-0,5873357606","-3,330946621","25,21024086"
"-1,49364971","-4,103768851","25,38388904"
"-1,198762045","-2,076316767","25,03659269"
"17,34565965","30,0435638","77,99896887"
"21,03310576","25,06627935","77,65167252"
"24,31187285","20,40008354","77,47802434"
"26,63208967","15,37604414","77,30437616"
"29,82292701","10,85465773","77,47802434"
"28,34520234","4,998023946","76,95707981"
"27,79766502",0,"76,78343163"
"26,40550972","-4,656003803","76,60978345"
"20,56876122","-7,486416842","75,74154256"
"13,83906169","-7,989985992","74,6996535"
"9,97814922","-8,37266133","74,17870897"
"6,473594666","-7,7149297","73,65776443"
"4,05075498","-7,016113435","73,31046808"
"1,086759154","-2,985846235","72,44222719"
"0,7227721544","-4,099044579","72,61587537"
0,"-2,192663443","72,26857901"
"-0,3807520111","-2,159351958","72,26857901"
"-1,086759154","-2,985846235","72,44222719"
"-3,065947227","-5,310376371","72,96317172"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001907842584","-0,00002273678254","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,03914935941","-0,2220270503","89,18395899"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
