x,y,z
"-8,566955576","-23,537517","29,03050077"
"-12,03164733","-20,83942447","28,8568526"
"-14,83456543","-17,67914665","28,68320442"
"-16,17033363","-13,56852099","28,33590806"
"-18,28081887","-10,5544357","28,33590806"
"-19,83585068","-7,21965922","28,33590806"
"-21,75802652","-3,836527122","28,50955624"
"-22,09367915",0,"28,50955624"
"-20,78818021","3,665517051","28,33590806"
"-21,68668384","7,893307398","28,68320442"
"-20,83942447","12,03164733","28,8568526"
"-18,43355315","15,46758765","28,8568526"
"-15,46758765","18,43355315","28,8568526"
"-13,50885896","23,39803007","29,37779713"
"12,42162088","-21,51487848","76,2624871"
"8,496889108","-23,34501096","76,2624871"
"4,142973588","-23,49597079","76,08883892"
0,"-24,84324176","76,2624871"
"-4,142973588","-23,49597079","76,08883892"
"-8,833713197","-24,27042754","76,43613528"
"-12,42162088","-21,51487848","76,2624871"
"-15,33590577","-18,27662079","76,08883892"
"-16,76780778","-14,06986132","75,74154256"
"-18,95627288","-10,94440925","75,74154256"
"-22,41959438","-8,160065019","76,08883892"
"-21,55627817","-3,800953444","75,74154256"
"-21,8888185",0,"75,74154256"
"-22,52612448","3,971963516","75,91519074"
"-22,41959438","8,160065019","76,08883892"
"-22,36774701","12,91402476","76,43613528"
"-20,53984031","17,23497243","76,60978345"
"-17,86799465","21,29424682","76,78343163"
"-13,40642863","23,22061554","76,60978345"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"5,455546636","9,449283957","11,30636546"
"6,380493342","7,603975863","11,13271728"
"9,112788876","7,646537785","11,48001364"
"9,449283957","5,455546636","11,30636546"
"9,327657254","3,394989596","11,13271728"
"8,805636627","1,55267132","10,9590691"
"6,97186226",0,"10,61177275"
"7,835790317","-1,381661248","10,78542092"
"10,25307383","-3,731813685","11,30636546"
"10,30215249","-5,947950513","11,48001364"
"9,112788876","-7,646537785","11,48001364"
"6,380493342","-7,603975863","11,13271728"
"4,96314276","-8,596415425","11,13271728"
"3,731813685","-10,25307383","11,30636546"
"1,381661248","-7,835790317","10,78542092"
0,"-9,926285519","11,13271728"
"-1,894691463","-10,74532925","11,30636546"
"-3,058165507","-8,402240676","10,9590691"
"-4,470738883","-7,743546893","10,9590691"
"7,600012439","13,16360768","27,294019"
"8,504343216","10,13508158","26,94672264"
"10,88948809","9,137365437","27,12037082"
"11,45787062","6,615204686","26,94672264"
"10,5816849","3,851418332","26,59942629"
"12,05956341","2,126426406","26,77307446"
"11,26079387",0,"26,59942629"
"12,05956341","-2,126426406","26,77307446"
"7,805435165","-2,840946066","26,07848175"
"7,193527959","-4,153185304","26,07848175"
"5,608642539","-4,706209886","25,90483358"
"3,440165443","-4,099829526","25,55753722"
"2,183569798","-3,782053831","25,38388904"
"0,8200015326","-2,252935695","25,03659269"
"0,5873357606","-3,330946621","25,21024086"
0,"-3,382331842","25,21024086"
"-0,5873357606","-3,330946621","25,21024086"
"-1,156825621","-3,178352273","25,21024086"
"-1,691165921","-2,929185299","25,21024086"
"15,37604414","26,63208967","77,30437616"
"19,76706132","23,55746634","77,30437616"
"22,04865333","18,50101688","76,95707981"
"24,92635261","14,39123639","76,95707981"
"24,27042754","8,833713197","76,43613528"
"27,37535603","4,827013874","76,78343163"
"24,84324176",0,"76,2624871"
"22,52612448","-3,971963516","75,91519074"
"17,79251149","-6,475944575","75,22059803"
"10,42758756","-6,020370486","74,00506079"
"8,469336207","-7,106616887","73,83141261"
"5,840572444","-6,960523193","73,48411625"
"3,065947227","-5,310376371","72,96317172"
"1,760407331","-4,836679392","72,78952354"
"0,7227721544","-4,099044579","72,61587537"
0,"-2,192663443","72,26857901"
"-0,5517620827","-3,129198269","72,44222719"
"-1,760407331","-4,836679392","72,78952354"
"-2,081139474","-3,604639307","72,61587537"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001907842584","-0,00002273678254","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-1,210259928","89,35760717"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
