x,y,z
"1,730563116","0,3051449691","77,55437038"
"8,335108187",0,"75,16022938"
"4,506812851","-0,7946727026","76,52830995"
"9,5984841","-3,493562506","74,47618909"
"7,218415433","-4,167554093","75,16022938"
"4,225524378","-3,545635947","76,18628981"
"2,941613174","-3,505678068","76,52830995"
"1,348476231","-2,335629345","77,21235024"
"5,036670242","8,72376876","-1,730807277"
"7,683063999","9,156319122","-1,046766991"
"7,716626502","6,475018452","-1,730807277"
"9,537566442","5,506516553","-1,388787134"
"7,699799277","2,802497747","-2,414847564"
"7,144054073","1,259689485","-2,756867707"
"8,193955243",0,"-2,414847564"
"8,994887229","-1,586041307","-2,072827421"
"6,816777055","-2,481103942","-2,756867707"
"7,909971079","-4,566823932","-2,072827421"
"6,276933881","-5,266972904","-2,414847564"
"5,266972904","-6,276933881","-2,414847564"
"3,157285001","-5,468578035","-3,098887851"
"1,838316332","-5,050732612","-3,440907994"
"1,259689485","-7,144054073","-2,756867707"
0,"-5,37487738","-3,440907994"
"-0,9333376623","-5,293220916","-3,440907994"
"-1,516922527","-4,16771039","-3,782928137"
"-1,747746069","-3,027184991","-4,124948281"
"5,29059703","9,163582858","14,41670289"
"7,405483211","8,825511221","14,75872304"
"8,825511221","7,405483211","14,75872304"
"6,722189814","3,881058098","13,39064246"
"6,41098109","2,333406289","13,04862232"
"6,718775632","1,184701421","13,04862232"
"5,882730955",0,"12,70660218"
"8,569608789","-1,511053244","13,73266261"
"7,294003312","-2,654800094","13,39064246"
"4,28079677","-2,471519167","12,36458203"
"3,786587048","-3,177323796","12,36458203"
"3,781346569","-4,506433359","12,70660218"
"1,531826546","-2,653201407","11,68054175"
"0,7264372651","-1,995869983","11,3385216"
"0,2056459543","-1,166276162","10,99650146"
0,"-1,184267851","10,99650146"
"-0,2056459543","-1,166276162","10,99650146"
"-0,4050434603","-1,112847761","10,99650146"
"-1,061980236","-1,839403726","11,3385216"
"9,546082264","16,53429949","67,05191812"
"12,2722068","14,62544654","67,05191812"
"13,90560023","11,66818403","66,70989798"
"14,90670413","8,606389643","66,36787783"
"16,17472168","5,887117239","66,36787783"
"15,10044534","2,662615933","65,68383755"
"13,4540088",0,"64,99979726"
"12,3241956","-2,1730882","64,65777712"
"9,110543906","-3,3159668","63,63171669"
"5,954929637","-3,438080229","62,60565626"
"4,547598198","-3,815887971","62,26363611"
"3,815887971","-4,547598198","62,26363611"
"2,028541298","-3,513536593","61,57959583"
"1,066210166","-2,929388355","61,23757568"
"0,7045049993","-3,995446394","61,57959583"
0,"-2,177697354","60,89555554"
"-0,5413290881","-3,070029816","61,23757568"
"-1,387603971","-3,812410577","61,57959583"
"-2,028541298","-3,513536593","61,57959583"
"-8,866017197","-15,35639225","71,74002794"
"-11,397932","-13,58352641","71,74002794"
"-14,30337272","-12,00195478","71,3980078"
"-18,61158297","-10,74540244","70,37194737"
"-21,9607952","-7,993075774","69,68790708"
"-23,01514442","-4,058190926","69,68790708"
"-25,24957536",0,"69,0038668"
"-28,56764389","5,037246393","67,63578622"
"-31,67403964","11,52840763","65,92568551"
"-34,07373892","19,67248234","63,87356465"
"-26,54076","22,27034193","65,58366536"
"-18,64620529","22,22168214","67,63578622"
"-12,62478768","21,8667737","69,0038668"
"-8,635863384","23,72683964","69,0038668"
"-4,221366837","23,940561","69,34588694"
0,"23,37019012","69,68790708"
"4,221366837","23,940561","69,34588694"
"8,635863384","23,72683964","69,0038668"
"12,15494137","21,05297602","69,34588694"
