x,y,z
"10,39230485",-6,39
"7,660444431","-6,427876097",39
"5,142300877","-6,128355545",39
"3,5","-6,062177826",39
"2,05212086","-5,638155725",39
"0,8682408883","-4,924038765",39
0,-5,39
"-0,6945927107","-3,939231012",39
"-1,368080573","-3,758770483",39
"-2,5","-4,330127019",39
"13,5","23,3826859","85,55"
"16,71247785","19,91715552","85,55"
"19,15111108","16,06969024","85,55"
"20,78460969",12,"85,55"
"22,5526229","8,20848344","85,55"
"23,63538607","4,167556264","85,55"
18,0,"85,55"
"15,75692405","-2,778370843","85,55"
"14,09538931","-5,13030215","85,55"
"11,25833025","-6,5","85,55"
"7,660444431","-6,427876097","85,55"
"4,499513268","-5,362311102","85,55"
"-0,5","0,8660254038","85,55"
"-0,3420201433","0,9396926208","85,55"
"-0,6945927107","3,939231012","85,55"
0,4,"85,55"
"0,3472963553","1,969615506","85,55"
0,0,"85,55"
"-0,5","-0,8660254038","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"7,713451316","-9,192533317","102,55"
20,"-34,64101615","102,55"
"14,70686616","-40,40678269","102,55"
"8,508760706","-48,2555799","102,55"
0,-47,"102,55"
"-8,335112528","-47,27077214","102,55"
"-14,36484602","-39,46709007","102,55"
-20,"-34,64101615","102,55"
