x,y,z
"-16,74382064","-14,04973372","18,52094461"
"-17,30155967","-9,989060134","17,83690433"
"-19,65631441","-7,154313362","18,17892447"
"-20,60002431","-3,632340089","18,17892447"
"-20,91781289",0,"18,17892447"
"-21,52544089","3,795516","18,52094461"
"-21,42235886","7,797100972","18,86296476"
"-20,5567504","11,86844538","19,2049849"
"-18,90335957","15,86180204","19,54700504"
"-15,86180204","18,90335957","19,54700504"
"-11,86844538","20,5567504","19,2049849"
"12,83500644","-22,23088326","69,44605912"
"8,458267677","-23,23889945","69,10403898"
"4,131199134","-23,42919454","68,76201884"
0,"-22,85093501","68,41999869"
"-4,131199134","-23,42919454","68,76201884"
"-7,815480068","-21,47285501","68,41999869"
"-12,36516013","-21,41708558","69,10403898"
"-14,08427512","-16,78498547","68,07797855"
"-16,78498547","-14,08427512","68,07797855"
"-18,16189486","-10,48577488","67,73595841"
"-20,58983279","-7,494086263","68,07797855"
"-22,50377796","-3,968023223","68,41999869"
"-21,91124239",0,"68,07797855"
"-21,57836138","3,804847311","68,07797855"
"-21,47285501","7,815480068","68,41999869"
"-21,41708558","12,36516013","69,10403898"
"-17,50483179","14,68829789","68,41999869"
"-14,68829789","17,50483179","68,41999869"
"-13,30485275","23,04468095","69,78807927"
"-1,818322541","3,149427026","76,87033009"
"-1,886593482","5,183372992","76,18628981"
"-1,610552258","9,133895743","74,81820923"
0,"9,274800808","74,81820923"
"2,100079992","11,91014548","73,7921488"
"4,457743921","12,24755076","73,45012866"
"6,986631956","12,10120152","73,10810852"
"9,585863683","11,42398748","72,76608837"
"12,14383379","10,18988646","72,42406823"
"16,17018993","9,335863508","71,3980078"
"14,01359521","5,100531531","72,76608837"
"19,31347811","3,405487281","71,05598766"
"13,97326391",0,"73,10810852"
"14,68639521","-2,589607725","72,76608837"
"13,13057299","-4,779137726","73,10810852"
"13,72879688","-7,926324577","72,42406823"
"9,264448551","-7,773795362","73,7921488"
"7,773795362","-9,264448551","73,7921488"
"4,167554093","-7,218415433","75,16022938"
"5,506516553","9,537566442","-1,388787134"
"7,079041225","8,436472812","-1,388787134"
"8,436472812","7,079041225","-1,388787134"
"9,537566442","5,506516553","-1,388787134"
"8,582821498","3,123891551","-2,072827421"
"8,994887229","1,586041307","-2,072827421"
"7,254262622",0,"-2,756867707"
"6,218637494","-1,096513573","-3,098887851"
"7,699799277","-2,802497747","-2,414847564"
"7,096173398","-4,096977621","-2,414847564"
"5,557087571","-4,662950131","-2,756867707"
"3,454904584","-4,11739495","-3,440907994"
"2,68743869","-4,654780354","-3,440907994"
"1,516922527","-4,16771039","-3,782928137"
"0,7701617511","-4,367804337","-3,782928137"
0,"-4,43518476","-3,782928137"
"-0,7701617511","-4,367804337","-3,782928137"
"-1,516922527","-4,16771039","-3,782928137"
"-1,747746069","-3,027184991","-4,124948281"
"5,29059703","9,163582858","14,41670289"
"6,801460437","8,105664911","14,41670289"
"8,105664911","6,801460437","14,41670289"
"9,163582858","5,29059703","14,41670289"
"8,177025533","2,976193899","13,73266261"
"9,495025367","1,674229155","14,07468275"
"7,762116197",0,"13,39064246"
"8,569608789","-1,511053244","13,73266261"
"6,41098109","-2,333406289","13,04862232"
"5,094594451","-2,941365478","12,70660218"
"3,066740738","-2,573301022","12,02256189"
"3,177323796","-3,786587048","12,36458203"
"1,531826546","-2,653201407","11,68054175"
"0,08364965541","-0,2298255394","10,65448132"
"0,3688218654","-2,09169274","11,3385216"
0,"-2,123960472","11,3385216"
"-0,3688218654","-2,09169274","11,3385216"
"-0,4050434603","-1,112847761","10,99650146"
"-0,5921339257","-1,025606044","10,99650146"
"9,546082264","16,53429949","67,05191812"
"11,66818403","13,90560023","66,70989798"
"14,62544654","12,2722068","67,05191812"
"16,53429949","9,546082264","67,05191812"
"16,17472168","5,887117239","66,36787783"
"15,10044534","2,662615933","65,68383755"
"15,33339404",0,"65,68383755"
"13,24961218","-2,336264111","64,99979726"
"9,110543906","-3,3159668","63,63171669"
"4,327334274","-2,498387608","61,92161597"
"3,827751888","-3,211865197","61,92161597"
"2,607842424","-3,107905577","61,57959583"
"2,028541298","-3,513536593","61,57959583"
"1,066210166","-2,929388355","61,23757568"
"0,2149772658","-1,219196659","60,5535354"
0,"-0,2983121121","60,21151525"
"-0,2149772658","-1,219196659","60,5535354"
"-1,066210166","-2,929388355","61,23757568"
"-1,558694987","-2,699738911","61,23757568"
"-7,926324577","-13,72879688","72,42406823"
"-11,397932","-13,58352641","71,74002794"
"-14,30337272","-12,00195478","71,3980078"
"-18,61158297","-10,74540244","70,37194737"
"-21,07777298","-7,671681969","70,02992723"
"-22,08972784","-3,895015015","70,02992723"
"-25,24957536",0,"69,0038668"
"-28,56764389","5,037246393","67,63578622"
"-31,67403964","11,52840763","65,92568551"
"-34,8875366","20,14232865","63,5315445"
"-27,26060631","22,8743647","65,24164522"
"-19,25022806","22,94152845","67,29376608"
"-14,03432661","24,30816674","67,97780637"
"-9,278650994","25,49288409","68,31982651"
"-4,547718659","25,79139415","68,66184665"
0,"24,30988274","69,34588694"
"4,710894571","26,71681073","68,31982651"
"8,957257189","24,60986187","68,66184665"
"13,09463399","22,68057138","68,66184665"
