x,y,z
"4,285043733","-24,30169062","19,54700504"
0,"-23,73689075","19,2049849"
"-4,285043733","-24,30169062","19,54700504"
"-8,118494776","-22,30538108","19,2049849"
"-12,33829169","-21,37054808","19,54700504"
"-14,04973372","-16,74382064","18,52094461"
"-17,46366695","-14,65375649","18,86296476"
"-19,74295272","-11,39859906","18,86296476"
"-20,53933664","-7,475707167","18,52094461"
"-22,45085746","-3,958691911","18,86296476"
"-20,91781289",0,"18,17892447"
"-20,60002431","3,632340089","18,17892447"
"-23,1884033","8,439888581","19,54700504"
"-19,74295272","11,39859906","18,86296476"
"-18,90335957","15,86180204","19,54700504"
"-15,86180204","18,90335957","19,54700504"
"-13,74783062","23,81194112","20,57306547"
"13,77469906","-23,85847863","70,13009941"
"8,779661482","-24,12192167","69,44605912"
"4,457550956","-25,2800277","69,44605912"
0,"-24,73032025","69,10403898"
"-4,294375045","-24,35461112","69,10403898"
"-8,779661482","-24,12192167","69,44605912"
"-12,36516013","-21,41708558","69,10403898"
"-15,89634344","-18,94452441","69,10403898"
"-17,50483179","-14,68829789","68,41999869"
"-19,78949022","-11,42546751","68,41999869"
"-21,47285501","-7,815480068","68,41999869"
"-22,50377796","-3,968023223","68,41999869"
"-21,91124239",0,"68,07797855"
"-22,50377796","3,968023223","68,41999869"
"-22,35587723","8,136873872","68,76201884"
"-23,04468095","13,30485275","69,78807927"
"-20,38421703","17,10438899","69,78807927"
"-17,70841176","21,10406334","70,13009941"
"-13,30485275","23,04468095","69,78807927"
"1,000755321","-1,733359062","78,92245095"
"-0,2796244579","0,7682618841","77,89639052"
"0,3475586755","-1,971103198","78,92245095"
0,"-1,061818021","78,58043081"
"0,3051449691","1,730563116","77,55437038"
"0,9224120676","2,534306327","77,21235024"
"0,4087836102","0,7080339822","77,89639052"
"2,3375904","2,785831757","76,87033009"
"2,065985447","1,733567627","77,21235024"
"3,149427026","1,818322541","76,87033009"
"4,30035077","1,565199677","76,52830995"
"3,581396273","0,6314967915","76,87033009"
"4,576337704",0,"76,52830995"
"6,357646008","-1,121024525","75,84426966"
"4,30035077","-1,565199677","76,52830995"
"3,963224708","-2,288168852","76,52830995"
"4,945370688","-4,149658721","75,84426966"
"1,129544853","-1,346139137","77,55437038"
"1,348476231","-2,335629345","77,21235024"
"5,506516553","9,537566442","-1,388787134"
"6,475018452","7,716626502","-1,730807277"
"8,436472812","7,079041225","-1,388787134"
"8,72376876","5,036670242","-1,730807277"
"7,699799277","2,802497747","-2,414847564"
"8,994887229","1,586041307","-2,072827421"
"7,254262622",0,"-2,756867707"
"8,069470651","-1,422865396","-2,414847564"
"7,699799277","-2,802497747","-2,414847564"
"8,72376876","-5,036670242","-1,730807277"
"4,83724126","-4,058927357","-3,098887851"
"4,662950131","-5,557087571","-2,756867707"
"3,157285001","-5,468578035","-3,098887851"
"1,516922527","-4,16771039","-3,782928137"
"0,60698584","-3,442387759","-4,124948281"
0,"-1,616106897","-4,808988567"
"-0,4438099288","-2,516971181","-4,466968424"
"-1,195528722","-3,284688169","-4,124948281"
"-2,21759238","-3,840982672","-3,782928137"
"8,579521202","14,86016663","16,8108439"
"8,009505984","9,545357531","15,10074318"
"10,26520384","8,613528758","15,44276332"
"9,977380539","5,76044334","14,75872304"
"9,943069977","3,618981509","14,41670289"
"8,569608789","1,511053244","13,73266261"
"9,641501438",0,"14,07468275"
"10,42044195","-1,837405066","14,41670289"
"9,060047755","-3,297587704","14,07468275"
"8,349785176","-4,820750719","14,07468275"
"5,226279669","-4,385369343","13,04862232"
"4,989392116","-5,946125979","13,39064246"
"2,941365478","-5,094594451","12,70660218"
"0,4050434603","-1,112847761","10,99650146"
"0,5319977766","-3,017109318","11,68054175"
0,"-1,184267851","10,99650146"
"-0,3688218654","-2,09169274","11,3385216"
"-1,04783107","-2,878892204","11,68054175"
"-1,531826546","-2,653201407","11,68054175"
"11,89531382","20,6032879","68,76201884"
"14,08427512","16,78498547","68,07797855"
"16,78498547","14,08427512","68,07797855"
"19,78949022","11,42546751","68,41999869"
"19,70681056","7,172692458","67,73595841"
"19,72752823","3,478495489","67,39393826"
"18,15247191",0,"66,70989798"
"16,95127849","-2,988967756","66,36787783"
"13,52565501","-4,922935824","65,3418174"
"9,210120362","-5,31746547","63,97373683"
"8,14682975","-6,836001839","63,97373683"
"5,627956291","-6,707137129","63,28969654"
"3,438080229","-5,954929637","62,60565626"
"1,066210166","-2,929388355","61,23757568"
"0,5413290881","-3,070029816","61,23757568"
0,"-2,177697354","60,89555554"
"-0,378153177","-2,144613238","60,89555554"
"-0,4234225562","-1,163343912","60,5535354"
"-0,1491560561","-0,2583458674","60,21151525"
"-6,516785645","-11,28740384","73,45012866"
"-7,773795362","-9,264448551","73,7921488"
"-9,984294861","-8,377818136","73,45012866"
"-12,9149992","-7,456478266","72,76608837"
"-13,13057299","-4,779137726","73,10810852"
"-15,61181179","-2,752783637","72,42406823"
"-15,85264915",0,"72,42406823"
"-20,23889468","3,568663192","70,71396751"
"-23,72683964","8,635863384","69,0038668"
"-22,68057138","13,09463399","68,66184665"
"-18,62245059","15,62609142","69,34588694"
"-15,62609142","18,62245059","69,34588694"
"-13,09463399","22,68057138","68,66184665"
"-8,957257189","24,60986187","68,66184665"
"-4,547718659","25,79139415","68,66184665"
0,"24,30988274","69,34588694"
"4,221366837","23,940561","69,34588694"
"7,350288164","20,19475076","70,37194737"
"12,15494137","21,05297602","69,34588694"
