x,y,z
"2,291996551","-3,969854476","-18,71539031"
"1,86401611","-5,121342172","-18,21539031"
"0,7960020484","-4,514351946","-18,71539031"
0,"-5,450018505","-18,21539031"
"-0,9463857816","-5,367220478","-18,21539031"
"-1,567817977","-4,307544491","-18,71539031"
"-2,291996551","-3,969854476","-18,71539031"
"-2,389863569","-2,848128494","-19,21539031"
"-2,848128494","-2,389863569","-19,21539031"
"-0,00002947626402","-0,00001701812897","-21,36194031"
"-0,00003198362042","-0,00001164108582","-21,36194031"
"-0,0000335191707","-0,000005910334165","-21,36194031"
"-3,717967697",0,"-19,21539031"
"-5,367220478","0,9463857816","-18,21539031"
"-5,121342172","1,86401611","-18,21539031"
"-3,969854476","2,291996551","-18,71539031"
"-3,511542442","2,946533968","-18,71539031"
"-3,503204367","4,174956391","-18,21539031"
"-3,158021954","5,469854476","-17,71539031"
"11,09936491","-19,22466395","8,774990748"
"7,592412752","-20,85998259","8,774990748"
"3,854768978","-21,86148122","8,774990748"
0,"-24,79680602","10,27499075"
"-4,005152711","-22,71434976","9,274990748"
"-7,592412752","-20,85998259","8,774990748"
"-11,53237761","-19,97466395","9,274990748"
"-13,15572767","-15,67838572","7,774990748"
"-14,35155782","-12,04238688","6,774990748"
"-16,97466395","-9,8003268","7,274990748"
"-17,60479187","-6,407620221","6,774990748"
"-18,4500071","-3,253234045","6,774990748"
"-19,6006536",0,"7,274990748"
"-20,15574416","3,554001512","7,774990748"
"-20,85998259","7,592412752","8,774990748"
"-19,22466395","11,09936491","8,774990748"
"-17,66862756","14,82573887","9,274990748"
"-15,38240927","18,33204151","9,774990748"
"-12,83141571","22,22466395","10,77499075"
"8,122118943","-14,06792267","59,08847329"
"5,852054703","-16,07838815","59,58847329"
"2,820782307","-15,99745141","59,08847329"
0,"-16,24423789","59,08847329"
"-2,97116604","-16,85031994","59,58847329"
"-5,852054703","-16,07838815","59,58847329"
"-8,122118943","-14,06792267","59,08847329"
"-13,22494684","-15,76087791","61,58847329"
"-15,76087791","-13,22494684","61,58847329"
"-17,06792267","-9,854169751","61,08847329"
"-19,33357888","-7,036847234","61,58847329"
"-20,26179407","-3,572700972","61,58847329"
"-19,7083395",0,"61,08847329"
"-20,26179407","3,572700972","61,58847329"
"-15,26459047","5,55585657","59,08847329"
"-14,81792267","8,555131645","59,58847329"
"-14,43405001","12,11160604","60,58847329"
"-12,66827644","15,09746396","61,08847329"
"-10,28718245","17,81792267","61,58847329"
"-0,0249953738","0,04329325737","69,31090516"
"-0,6094941081","1,674571299","68,31090516"
"-0,1590645354","0,9020998078","68,81090516"
0,"0,04999074759","69,31090516"
"0,3094482686","1,75496834","68,31090516"
"0,3132959754","0,860773618","68,81090516"
"0,4580080757","0,7932932574","68,81090516"
"1,145474232","1,365123031","68,31090516"
"1,365123031","1,145474232","68,31090516"
"1,543293257","0,8910207776","68,31090516"
"1,674571299","0,6094941081","68,31090516"
"0,9020998078","0,1590645354","68,81090516"
"0,9160161514",0,"68,81090516"
"-0,8036372561","0,141702931","69,81090516"
"-1,580619426","0,5752984228","70,31090516"
"-0,7067067426","0,4080173281","69,81090516"
"-0,6251188138","0,5245369661","69,81090516"
"-2,194548164","2,615360658","71,31090516"
"-1,707055434","2,956706743","71,31090516"
"5,756098166","9,969854476","-14,71539031"
"8,51323796","10,14568192","-13,71539031"
"10,14568192","8,51323796","-13,71539031"
"9,969854476","5,756098166","-14,71539031"
"10,81792594","3,937403039","-14,71539031"
"12,19016873","2,149455647","-14,21539031"
"11,51219633",0,"-14,71539031"
"9,631563137","-1,698304448","-15,71539031"
"9,190330579","-3,345006774","-15,71539031"
"6,969854476","-4,024047358","-16,71539031"
"5,501784287","-4,616545166","-17,21539031"
"4,059874767","-4,838370339","-17,71539031"
"3,591034656","-6,219854476","-17,21539031"
"2,456412376","-6,748937535","-17,21539031"
"1,247153248","-7,072957542","-17,21539031"
0,"-4,583993101","-18,71539031"
"-0,7960020484","-4,514351946","-18,71539031"
"-1,567817977","-4,307544491","-18,71539031"
"-2,291996551","-3,969854476","-18,71539031"
"5,470199781","9,474663948","2,274990748"
"8,145694082","9,707660186","3,274990748"
"10,37107413","8,702364481","3,774990748"
"8,724663948","5,037187079","1,774990748"
"9,466815055","3,445638893","1,774990748"
"9,921321777","1,749396714","1,774990748"
"9,208348754",0,"1,274990748"
"7,362716181","-1,298245514","0,2749907476"
"8,653017374","-3,149440761","1,274990748"
"6,474663948","-3,738148973","0,2749907476"
"5,063762549","-4,249001287","-0,2250092524"
"3,692330888","-4,400348601","-0,7250092524"
"2,006098166","-3,474663948","-1,725009252"
"1,076053832","-2,956433604","-2,225009252"
"0,5463268482","-3,098373522","-2,225009252"
0,"-4,878221735","-1,225009252"
"-0,6967105814","-3,951242054","-1,725009252"
"-1,372251964","-3,770231286","-1,725009252"
"-2,006098166","-3,474663948","-1,725009252"
"7,689106241","13,31792267","58,58847329"
"10,44159484","12,44380817","59,08847329"
"10,45356632","8,771583645","57,58847329"
"11,81792267","6,823080838","57,58847329"
"13,63699511","4,963460305","58,08847329"
"12,58597728","2,219247374","57,08847329"
"10,18206006",0,"55,58847329"
"10,02737169","-1,768096174","55,58847329"
"6,312815977","-2,29767711","53,58847329"
"5,067922675","-2,925966521","53,08847329"
"3,819426839","-3,204879652","52,58847329"
"2,091538854","-2,492598943","51,58847329"
"1,626928415","-2,817922675","51,58847329"
"0,5204883138","-1,430029889","50,58847329"
"0,1138751093","-0,6458178372","50,08847329"
0,"-0,6557806183","50,08847329"
"-0,2642588425","-1,498686369","50,58847329"
"-0,2242901811","-0,6162322079","50,08847329"
"-0,7609030111","-1,317922675","50,58847329"
"-9,118262114","-15,79329326","58,81090516"
"-12,27888222","-14,63340199","58,31090516"
"-15,96022989","-13,39222301","57,31090516"
"-18,79329326","-10,85031292","56,81090516"
"-20,39191797","-7,422051161","56,81090516"
"-24,7824187","-4,369809064","54,81090516"
"-26,03075286",0,"54,31090516"
"-26,48815577","4,670576531","53,81090516"
"-28,52989478","10,38403249","51,81090516"
"-28,54329326","16,47947805","50,31090516"
"-25,91143911","21,742279","49,81090516"
"-19,51559741","23,25778332","51,81090516"
"-15,18043994","26,29329326","51,81090516"
"-10,08783436","27,7160971","52,31090516"
"-5,422495197","30,75249843","51,31090516"
0,"31,22690528","51,31090516"
"5,272111464","29,89962989","51,81090516"
"10,68023062","29,34369247","51,31090516"
"14,74742724","25,54329326","52,31090516"
