x,y,z
"-19,91715552","-16,71247785",24
"-21,65063509","-12,5",24
"-26,31139338","-9,576564013",24
"-25,60500158","-4,514852619",24
-26,0,24
"-25,60500158","4,514852619",24
"-24,43200814","8,892523726",24
"-23,3826859","13,5",24
"-21,44924441","17,99805307",24
"-18,64084068","22,21528885",24
-15,"25,98076211",24
14,"-24,24871131",39
"9,576564013","-26,31139338",39
"4,862148975","-27,57461708",39
0,-27,39
"-4,862148975","-27,57461708",39
"-9,576564013","-26,31139338",39
"-14,5","-25,11473671",39
"-16,71247785","-19,91715552",39
"-19,15111108","-16,06969024",39
"-20,78460969",-12,39
"-24,43200814","-8,892523726",39
"-22,65057832","-3,993908086",39
-26,0,39
"-23,63538607","4,167556264",39
"-23,49231552","8,550503583",39
"-24,24871131",14,39
"-21,44924441","17,99805307",39
"-18,64084068","22,21528885",39
-15,"25,98076211",39
"16,5","-28,57883832","85,55"
"11,28666473","-31,00985649","85,55"
"5,20944533","-29,54423259","85,55"
0,-30,"85,55"
"-5,20944533","-29,54423259","85,55"
"-9,918584156","-27,251086","85,55"
"-15,5","-26,84678752","85,55"
"-17,35526546","-20,68319996","85,55"
"-21,44924441","-17,99805307","85,55"
"-24,24871131",-14,"85,55"
"-24,43200814","-8,892523726","85,55"
"-25,60500158","-4,514852619","85,55"
-23,0,"85,55"
"-22,65057832","3,993908086","85,55"
"-24,43200814","8,892523726","85,55"
"-22,5166605",13,"85,55"
"-19,91715552","16,71247785","85,55"
"-17,99805307","21,44924441","85,55"
"-14,5","25,11473671","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
11,"19,05255888",24
"15,42690263","18,38506663",24
"16,85297775","14,14132741",24
"17,32050808",10,24
"16,91446717","6,15636258",24
"19,69615506","3,472963553",24
18,0,24
"18,71134731","-3,299315376",24
"18,79385242","-6,840402867",24
"17,32050808",-10,24
"16,08693331","-13,4985398",24
"11,57017697","-13,78879998",24
10,"-17,32050808",24
"6,840402867","-18,79385242",24
"3,299315376","-18,71134731",24
0,-18,24
"-3,299315376","-18,71134731",24
"-6,498382723","-17,85415979",24
-9,"-15,58845727",24
"8,5","14,72243186",39
"10,28460175","12,25671109",39
"13,02275553","10,92738936",39
"12,99038106","7,5",39
"11,27631145","4,10424172",39
"12,80250079","2,25742631",39
13,0,39
"10,83288528","-1,910129954",39
"10,33661883","-3,762221577",39
"9,526279442","-5,5",39
"7,660444431","-6,427876097",39
"5,142300877","-6,128355545",39
3,"-5,196152423",39
"1,02606043","-2,819077862",39
"0,3472963553","-1,969615506",39
0,-3,39
"-0,520944533","-2,954423259",39
"-1,02606043","-2,819077862",39
-2,"-3,464101615",39
12,"20,78460969","85,55"
"14,78411502","17,61902219","85,55"
"19,91715552","16,71247785","85,55"
"20,78460969",12,"85,55"
"22,5526229","8,20848344","85,55"
"21,66577057","3,820259909","85,55"
15,0,"85,55"
"15,75692405","-2,778370843","85,55"
"12,21600407","-4,446261863","85,55"
"8,660254038",-5,"85,55"
"4,596266659","-3,856725658","85,55"
"2,571150439","-3,064177772","85,55"
"-1,5","2,598076211","85,55"
"-1,02606043","2,819077862","85,55"
"-0,8682408883","4,924038765","85,55"
0,0,"85,55"
0,0,"85,55"
"1,02606043","2,819077862","85,55"
"1,5","2,598076211","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"7,713451316","-9,192533317","102,55"
"21,5","-37,23909236","102,55"
"16,75898702","-46,04493842","102,55"
"9,029705239","-51,21000316","102,55"
0,-51,"102,55"
"-8,16146435","-46,28596439","102,55"
"-15,73292659","-43,22586056","102,55"
-24,"-41,56921938","102,55"
