x,y,z
"-18,83083781","-10,87198928","13,21649541"
"-21,35807277","-7,773702751","13,39014359"
"-22,38348497","-3,946812323","13,39014359"
"-22,72878631",0,"13,39014359"
"-21,41363866","3,775802251","13,21649541"
"-22,28348935","8,11052684","13,56379177"
"-21,3894434","12,34920091","13,73743995"
"-18,92007346","15,87582667","13,73743995"
"-17,14187111","20,42888648","14,0847363"
"-14,31881641","24,80091753","14,43203266"
"10,5544357","-18,28081887","28,33590806"
"7,556483309","-20,76126726","28,50955624"
"3,665517051","-20,78818021","28,33590806"
0,"-24,06329466","28,8568526"
"-4,007537194","-22,72787283","28,68320442"
"-8,566955576","-23,537517","29,03050077"
"-12,5240512","-21,692293","29,03050077"
"-13,56852099","-16,17033363","28,33590806"
"-16,17033363","-13,56852099","28,33590806"
"-18,28081887","-10,5544357","28,33590806"
"-21,68668384","-7,893307398","28,68320442"
"-21,75802652","-3,836527122","28,50955624"
"-21,1088714",0,"28,33590806"
"-22,72787283","4,007537194","28,68320442"
"-22,61210042","8,230131487","28,8568526"
"-21,692293","12,5240512","29,03050077"
"-19,94236617","16,7336321","29,20414895"
"-17,36665432","20,69677267","29,37779713"
"-13,50885896","23,39803007","29,37779713"
"9,959601498","-17,25053582","75,39424621"
"7,82324093","-21,4941778","75,91519074"
"3,629943373","-20,58643186","75,56789439"
0,"-21,8888185","75,74154256"
"-3,971963516","-22,52612448","75,91519074"
"-8,160065019","-22,41959438","76,08883892"
"-11,929217","-20,66200995","76,08883892"
"-12,80381688","-15,25899477","75,39424621"
"-14,50458826","-12,17079466","75,22059803"
"-17,25053582","-9,959601498","75,39424621"
"-18,71792807","-6,812768664","75,39424621"
"-20,58643186","-3,629943373","75,56789439"
"-20,90401075",0,"75,56789439"
"-19,61658555","3,458933301","75,39424621"
"-18,71792807","6,812768664","75,39424621"
"-20,66200995","11,929217","76,08883892"
"-19,78543381","16,60195021","76,43613528"
"-17,86799465","21,29424682","76,78343163"
"-13,89883251","24,07348407","76,78343163"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"5,947950513","10,30215249","11,48001364"
"6,380493342","7,603975863","11,13271728"
"7,603975863","6,380493342","11,13271728"
"8,596415425","4,96314276","11,13271728"
"8,402240676","3,058165507","10,9590691"
"8,805636627","1,55267132","10,9590691"
"5,987054507",0,"10,43812457"
"9,775482938","-1,723681391","11,13271728"
"9,327657254","-3,394989596","11,13271728"
"12,00788955","-6,932758266","11,82730999"
"8,358382369","-7,013515563","11,30636546"
"8,279560007","-9,867195383","11,65366181"
"4,470738883","-7,743546893","10,9590691"
"2,721341418","-7,476824097","10,78542092"
"2,065701535","-11,71517556","11,48001364"
0,"-8,941477766","10,9590691"
"-1,894691463","-10,74532925","11,30636546"
"-3,058165507","-8,402240676","10,9590691"
"-4,96314276","-8,596415425","11,13271728"
"7,107608563","12,31073915","27,12037082"
"9,137365437","10,88948809","27,12037082"
"9,380675073","7,871320994","26,77307446"
"8,899265023","5,137993057","26,42577811"
"7,805435165","2,840946066","26,07848175"
"8,180178173","1,442386119","26,07848175"
"7,321562854",0,"25,90483358"
"9,150024484","-1,613396191","26,25212993"
"7,805435165","-2,840946066","26,07848175"
"6,340659427","-3,660781427","25,90483358"
"4,099829526","-3,440165443","25,55753722"
"2,174121","-2,591016512","25,21024086"
"2,183569798","-3,782053831","25,38388904"
"1,156825621","-3,178352273","25,21024086"
"0,416325689","-2,361100311","25,03659269"
0,"-2,397524089","25,03659269"
"-0,416325689","-2,361100311","25,03659269"
"-1,49364971","-4,103768851","25,38388904"
"-0,706358168","-1,223448235","24,86294451"
"14,39123639","24,92635261","76,95707981"
"17,23497243","20,53984031","76,60978345"
"21,29424682","17,86799465","76,78343163"
"22,36774701","12,91402476","76,43613528"
"22,41959438","8,160065019","76,08883892"
"23,49597079","4,142973588","76,08883892"
"24,84324176",0,"76,2624871"
"20,58643186","-3,629943373","75,56789439"
"18,71792807","-6,812768664","75,39424621"
"11,28045609","-6,512774363","74,17870897"
"8,469336207","-7,106616887","73,83141261"
"5,840572444","-6,960523193","73,48411625"
"4,05075498","-7,016113435","73,31046808"
"2,770879598","-7,612929127","73,31046808"
"0,8937822261","-5,068890889","72,78952354"
0,"-4,162278949","72,61587537"
"-1,064792298","-6,0387372","72,96317172"
"-2,09723142","-5,762095971","72,96317172"
"-3,558351104","-6,163244903","73,1368199"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001907842584","-0,00002273678254","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,000005154010174","-0,0000292298442","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
