x,y,z
"5,556741685","-31,5138481","85,55"
0,-33,"85,55"
"-5,730389863","-32,49865585","85,55"
"-10,60262444","-29,13047124","85,55"
"-16,5","-28,57883832","85,55"
"-17,99805307","-21,44924441","85,55"
"-20,68319996","-17,35526546","85,55"
"-22,5166605",-13,"85,55"
"-23,49231552","-8,550503583","85,55"
"-25,60500158","-4,514852619","85,55"
-23,0,"85,55"
"-20,68096281","3,646611731","85,55"
"-22,5526229","8,20848344","85,55"
"-23,3826859","13,5","85,55"
"-21,44924441","17,99805307","85,55"
"-19,28362829","22,98133329","85,55"
-17,"29,44486373","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,8682408883","4,924038765","102,55"
"1,710100717","4,698463104","102,55"
2,"3,464101615","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","18,18653348",24
"12,21296458","14,55484442",24
"15,32088886","12,85575219",24
"16,45448267","9,5",24
"15,97477455","5,814342437",24
"16,7417318","2,95201902",24
14,0,24
"17,72653955","-3,125667198",24
"16,91446717","-6,15636258",24
"18,18653348","-10,5",24
"14,55484442","-12,21296458",24
"12,21296458","-14,55484442",24
10,"-17,32050808",24
"5,814342437","-15,97477455",24
"3,125667198","-17,72653955",24
0,-18,24
"-3,299315376","-18,71134731",24
"-6,498382723","-17,85415979",24
"-8,5","-14,72243186",24
"9,5","16,45448267",39
"9,641814145","11,49066665",39
"13,78879998","11,57017697",39
"12,99038106","7,5",39
"15,97477455","5,814342437",39
"13,78730854","2,431074487",39
13,0,39
"12,80250079","-2,25742631",39
"11,27631145","-4,10424172",39
"10,39230485",-6,39
"9,192533317","-7,713451316",39
"4,499513268","-5,362311102",39
3,"-5,196152423",39
"1,710100717","-4,698463104",39
"0,6945927107","-3,939231012",39
0,-5,39
"-0,6945927107","-3,939231012",39
"-1,02606043","-2,819077862",39
"-2,5","-4,330127019",39
16,"27,71281292","85,55"
"18,64084068","22,21528885","85,55"
"22,21528885","18,64084068","85,55"
"24,24871131",14,"85,55"
"25,37170076","9,23454387","85,55"
"24,62019383","4,341204442","85,55"
21,0,"85,55"
"20,68096281","-3,646611731","85,55"
"19,73354504","-7,18242301","85,55"
"13,85640646",-8,"85,55"
"10,7246222","-8,999026536","85,55"
"3,213938048","-3,830222216","85,55"
"0,5","-0,8660254038","85,55"
"-1,02606043","2,819077862","85,55"
0,0,"85,55"
0,5,"85,55"
0,0,"85,55"
"1,368080573","3,758770483","85,55"
"1,5","2,598076211","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"7,070663707","-8,426488874","102,55"
16,"-27,71281292","102,55"
"15,04888631","-41,34647531","102,55"
"7,987816173","-45,30115664","102,55"
0,-51,"102,55"
"-8,682408883","-49,24038765","102,55"
"-15,04888631","-41,34647531","102,55"
"-22,5","-38,97114317","102,55"
