x,y,z
"5,226279669","-4,385369343","13,04862232"
"3,781346569","-4,506433359","12,70660218"
"0,5921339257","-1,025606044","10,99650146"
"0,7264372651","-1,995869983","11,3385216"
"0,3688218654","-2,09169274","11,3385216"
0,"-3,063653093","11,68054175"
"-0,3688218654","-2,09169274","11,3385216"
"-0,7264372651","-1,995869983","11,3385216"
"-1,531826546","-2,653201407","11,68054175"
"10,01592857","17,34809718","67,39393826"
"12,87622957","15,34529285","67,39393826"
"13,18575392","11,06416125","66,36787783"
"14,90670413","8,606389643","66,36787783"
"15,29169946","5,565723434","66,02585769"
"16,95127849","2,988967756","66,36787783"
"14,39370142",0,"65,3418174"
"12,3241956","-2,1730882","64,65777712"
"10,87658835","-3,958754409","64,31575697"
"5,954929637","-3,438080229","62,60565626"
"5,267444509","-4,419910744","62,60565626"
"2,607842424","-3,107905577","61,57959583"
"2,028541298","-3,513536593","61,57959583"
"0,744816361","-2,046366134","60,89555554"
"0,378153177","-2,144613238","60,89555554"
0,"-2,177697354","60,89555554"
"-0,7045049993","-3,995446394","61,57959583"
"-1,708997776","-4,695432798","61,92161597"
"-2,028541298","-3,513536593","61,57959583"
"-8,866017197","-15,35639225","71,74002794"
"-10,79390923","-12,8636801","72,08204809"
"-14,30337272","-12,00195478","71,3980078"
"-20,23917833","-11,68509506","69,68790708"
"-21,9607952","-7,993075774","69,68790708"
"-24,86597758","-4,384542748","69,0038668"
"-26,18926798",0,"68,66184665"
"-31,34389362","5,526774126","66,60972579"
"-29,9079952","10,88562002","66,60972579"
"-35,70133428","20,61217496","63,18952436"
"-27,98045262","23,47838747","64,89962508"
"-18,64620529","22,22168214","67,63578622"
"-14,03432661","24,30816674","67,97780637"
"-8,957257189","24,60986187","68,66184665"
"-4,547718659","25,79139415","68,66184665"
0,"24,30988274","69,34588694"
"4,710894571","26,71681073","68,31982651"
"8,314469579","22,84381742","69,34588694"
"13,5644803","23,49436906","68,31982651"
