x,y,z
"11,0897171","1,955416334","26,59942629"
"10,27598611",0,"26,42577811"
"10,11987079","-1,784406262","26,42577811"
"6,880018587","-2,504121977","25,90483358"
"8,046396491","-4,64558918","26,25212993"
"4,099829526","-3,440165443","25,55753722"
"2,807143221","-3,345423019","25,38388904"
"2,183569798","-3,782053831","25,38388904"
"1,49364971","-4,103768851","25,38388904"
"0,416325689","-2,361100311","25,03659269"
0,"-2,397524089","25,03659269"
"-0,416325689","-2,361100311","25,03659269"
"-1,156825621","-3,178352273","25,21024086"
"-1,198762045","-2,076316767","25,03659269"
"14,39123639","24,92635261","76,95707981"
"19,1340391","22,80305983","77,13072799"
"21,29424682","17,86799465","76,78343163"
"24,07348407","13,89883251","76,78343163"
"25,19584412","9,170537286","76,60978345"
"26,40550972","4,656003803","76,60978345"
"24,84324176",0,"76,2624871"
"21,55627817","-3,800953444","75,74154256"
"15,94167833","-5,802296397","74,87330168"
"10,42758756","-6,020370486","74,00506079"
"5,45171018","-4,574528001","73,1368199"
"3,308483558","-3,942897166","72,78952354"
"3,065947227","-5,310376371","72,96317172"
"1,423583243","-3,911262814","72,61587537"
"0,2097419394","-1,189505648","72,09493083"
0,"-2,192663443","72,26857901"
"-0,7227721544","-4,099044579","72,61587537"
"-1,760407331","-4,836679392","72,78952354"
"-3,065947227","-5,310376371","72,96317172"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,0000292298442","-0,000005154010174","89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"0,0000257042936","-0,00001484038083","89,14421092"
"0,00002273678254","-0,00001907842584","89,14421092"
"0,00001907842584","-0,00002273678254","89,14421092"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,2101594311","-1,191873361","89,35760717"
0,"-0,2254521754","89,18395899"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-0,00001015141836","-0,00002789079271","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
