x,y,z
"-1,838316332","-5,050732612","-3,440907994"
"-2,21759238","-3,840982672","-3,782928137"
"-4,058927357","-4,83724126","-3,098887851"
"-8,436472812","-7,079041225","-1,388787134"
"-21,74453166","-12,55421121","3,741515016"
"-19,17908816","-6,98061721","2,031414299"
"-13,62197012","-2,401920863","-0,362726704"
"-8,193955243",0,"-2,414847564"
"-12,69655354","2,238744952","-0,7047468473"
"-15,64699927","5,69504199","0,663333726"
"-10,35136412","5,976362863","-1,046766991"
"-5,557087571","4,662950131","-2,756867707"
"-4,662950131","5,557087571","-2,756867707"
"-4,566823932","7,909971079","-2,072827421"
"7,169982271","-12,41877358","15,78478347"
"4,261769118","-11,70911442","15,10074318"
"2,163756888","-12,2712751","15,10074318"
0,"-13,40027192","15,44276332"
"-2,000580977","-11,34585852","14,75872304"
"-3,940375314","-10,8260922","14,75872304"
"-9,049367513","-15,67396431","17,15286404"
"-12,84168817","-15,30412801","17,83690433"
"-18,90335957","-15,86180204","19,54700504"
"-24,6257388","-14,21767693","20,91508562"
"-30,25258107","-11,01103902","22,28316619"
"-30,77960667","-5,427275112","21,94114605"
"-29,37504647",0,"21,25710576"
"-30,77960667","5,427275112","21,94114605"
"-29,36955885","10,68964522","21,94114605"
"-30,32232257","17,5066011","23,30922662"
"-29,70105422","24,92214364","24,67730719"
"-19,48593868","23,22243743","21,5991259"
"-11,86844538","20,5567504","19,2049849"
"6,257158091","-10,83771572","64,65777712"
"3,958754409","-10,87658835","64,31575697"
"2,009912289","-11,39877902","64,31575697"
0,"-16,27308667","66,02585769"
"-2,336264111","-13,24961218","64,99979726"
"-6,208511043","-17,0577439","66,70989798"
"-10,48577488","-18,16189486","67,73595841"
"-14,68829789","-17,50483179","68,41999869"
"-22,54375596","-18,91645731","70,8141397"
"-31,18265776","-18,00331585","73,2082807"
"-37,367255","-13,60056855","74,57636127"
"-36,38502664","-6,41566189","73,55030084"
"-37,88601694",0,"73,89232099"
"-34,53419348","6,089310068","72,86626056"
"-32,95214389","11,99359953","72,86626056"
"-30,36886008","17,53346954","72,86626056"
"-34,78114323","29,18484446","76,62848213"
"-20,72852563","24,70329489","71,84020013"
"-15,6540843","27,11366935","71,49817998"
"1,940447942","-3,360954425","79,60649124"
"1,648738371","-4,529871445","79,94851138"
"0,837086409","-4,747352933","79,94851138"
0,"-6,699973746","80,63255167"
"-1,00026232","-5,672769511","80,29053153"
"-2,934313591","-8,061960332","81,31659196"
"-4,759525804","-8,243740513","81,6586121"
"-9,138842297","-10,89124814","83,36871282"
"-14,49047969","-12,15895617","85,07881353"
"-19,63690805","-11,33737415","86,44689411"
"-24,83938254","-9,040795883","87,81497468"
"-23,2556845","-4,100604632","86,78891425"
"-21,73505568",0,"86,10487396"
"-20,47943477","3,611076899","85,76285382"
"-23,95636032","8,719402078","87,47295454"
"-22,0783011","12,74691308","87,47295454"
"-20,24925018","16,99113835","87,81497468"
"-16,99113835","20,24925018","87,81497468"
"-12,74691308","22,0783011","87,47295454"
"13,02405752","22,55832934","4,083535159"
"17,34742838","20,67386009","4,425555303"
"20,67386009","17,34742838","4,425555303"
"23,37212702","13,49390383","4,425555303"
"24,47722149","8,908980039","4,083535159"
"21,02530275","3,707328152","2,373434443"
"24,1687298",0,"3,399494873"
"21,95071933","-3,870504063","2,715454586"
"25,36024371","-9,230373843","4,425555303"
"28,25491311","-16,31298169","6,477676163"
"18,51432116","-15,53536005","3,399494873"
"13,11926896","-15,63493592","2,031414299"
"8,795440725","-15,23415021","1,005353869"
"5,05225438","-13,88095483","-0,02070656063"
"2,07556904","-11,77113696","-1,046766991"
0,"-11,01303311","-1,388787134"
"-2,401920863","-13,62197012","-0,362726704"
"-5,69504199","-15,64699927","0,663333726"
"-7,855748105","-13,60655485","0,3213135827"
"6,700135961","11,6049759","15,44276332"
"8,009505984","9,545357531","15,10074318"
"11,70489646","9,821574305","16,12680361"
"17,30155967","9,989060134","17,83690433"
"23,1884033","8,439888581","19,54700504"
"36,33210614","6,406330579","23,99326691"
"32,19412434",0,"22,28316619"
"27,07794036","-4,774571467","20,57306547"
"24,95444774","-9,082676191","20,23104533"
"26,25333417","-15,15736955","21,5991259"
"17,46366695","-14,65375649","18,86296476"
"11,02961985","-13,14458908","16,8108439"
"6,700135961","-11,6049759","15,44276332"
"3,618981509","-9,943069977","14,41670289"
"1,674229155","-9,495025367","14,07468275"
0,"-9,641501438","14,07468275"
"-1,674229155","-9,495025367","14,07468275"
"-2,976193899","-8,177025533","13,73266261"
"-5,29059703","-9,163582858","14,41670289"
"8,606389643","14,90670413","66,36787783"
"12,2722068","14,62544654","67,05191812"
"17,50483179","14,68829789","68,41999869"
"24,67227631","14,24454537","70,47211955"
"33,83516611","12,31499334","73,2082807"
"34,53419348","6,089310068","72,86626056"
"29,42878336",0,"70,8141397"
"28,98169401","-5,110254601","70,8141397"
"27,65401056","-10,0652367","70,8141397"
"30,36886008","-17,53346954","72,86626056"
"13,18575392","-11,06416125","66,36787783"
"4,419910744","-5,267444509","62,60565626"
"0,6190023665","-1,072143549","60,5535354"
"-0,5407588583","1,485722753","59,52747497"
"-0,4377263789","2,482469654","59,18545482"
0,"0,6413805087","59,86949511"
"0,60090229","3,407886233","58,84343468"
"0,8621526632","2,368744974","59,18545482"
"0,3206902543","0,555451814","59,86949511"
"2,410294252","4,174752106","79,94851138"
"3,098614562","3,692785036","79,94851138"
"5,852323967","4,910682883","80,97457181"
"10,68513356","6,169064735","82,68467253"
"19,54124921","7,112433053","85,76285382"
"20,47943477","3,611076899","85,76285382"
"17,9762852",0,"84,73679339"
"14,9269353","-2,632021432","83,71073296"
"13,36009366","-4,86267642","83,36871282"
"13,94032428","-8,048449977","84,0527531"
"5,852323967","-4,910682883","80,97457181"
"-1,733567627","2,065985447","77,21235024"
"-4,167554093","7,218415433","75,16022938"
"-4,457743921","12,24755076","73,45012866"
"-2,752783637","15,61181179","72,42406823"
0,"15,85264915","72,42406823"
"2,915959548","16,53722837","72,08204809"
"5,74331914","15,77963965","72,08204809"
"8,866017197","15,35639225","71,74002794"
