x,y,z
"10,45200537","18,10340435","75,56789439"
"15,33590577","18,27662079","76,08883892"
"22,80305983","19,1340391","77,13072799"
"32,60216939","18,82287128","78,51991341"
"41,85334253","15,23337088","79,73545065"
"40,95320437","7,221154878","79,21450612"
"38,6305503",0,"78,69356158"
"35,13412651","-6,195094448","78,17261705"
"37,22625964","-13,54925044","78,86720976"
"24,92635261","-14,39123639","76,95707981"
"13,75018175","-11,53777244","75,04694985"
"8,37266133","-9,97814922","74,17870897"
"3,558351104","-6,163244903","73,1368199"
"1,086759154","-2,985846235","72,44222719"
"0,2097419394","-1,189505648","72,09493083"
0,"-3,177471196","72,44222719"
"-0,2097419394","-1,189505648","72,09493083"
"-0,749935065","-2,060429657","72,26857901"
"-1,096331721","-1,898902243","72,26857901"
"4,544360976","7,871064099","90,74679259"
"7,108162302","8,47117796","91,09408894"
"12,24321049","10,27327341","91,96232983"
"19,81122355","11,43801525","93,17786708"
"29,82518625","10,85548003","94,74070068"
"31,25710898","5,511471653","94,74070068"
"24,845646",0,"93,52516343"
"21,55864588","-3,801370936","93,0042189"
"19,64560389","-7,150415051","92,83057072"
"19,81122355","-11,43801525","93,17786708"
"7,716771454","-6,475140081","90,92044077"
"1,410962308","-1,6815194","89,53125535"
"-2,349293295","4,069095349","88,3157181"
"-2,280659436","6,266060303","87,96842175"
"-1,499941286","8,506589743","87,62112539"
0,"11,59224086","87,10018086"
"2,012971501","11,41612867","87,10018086"
"4,301603969","11,81855977","86,92653268"
"5,303716554","9,18630654","87,27382904"
