x,y,z
"-26,03193424","4,590132366","87,81497468"
"-26,60542698","9,683583492","88,49901497"
"-24,51969414","14,15645201","88,49901497"
"-26,00802066","21,82332054","90,55113583"
"-17,59516113","20,96909649","88,15699482"
"-10,86752784","18,82311037","86,10487396"
"-5,505464029","15,1261381","84,0527531"
"-2,30566961","13,07610214","83,02669267"
0,"13,27782209","83,02669267"
"1,652965965","9,374435825","81,6586121"
"4,541282615","12,47707144","83,02669267"
"8,518296287","14,75412196","84,39477325"
"13,36700171","15,93017231","85,76285382"
"22,40878911","18,80320667","88,84103511"
"23,70589646","13,6866057","88,15699482"
"27,48844921","10,0049773","88,84103511"
"26,03193424","4,590132366","87,81497468"
"25,49382616",0,"87,47295454"
"1,277899759","-2,21338731","-4,466968424"
"0,5527411126","-1,518643726","-4,808988567"
"0,1174581065","-0,6661380238","-5,151008711"
0,"-0,6764142765","-5,151008711"
"0,0457178047","0,2592785546","-5,493028854"
"-0,8741349175","-2,401665947","-4,466968424"
"-1,747746069","-3,027184991","-4,124948281"
"-4,662950131","-5,557087571","-2,756867707"
"-11,31585805","-9,495132319","-0,02070656063"
"-22,55832934","-13,02405752","4,083535159"
"-20,9451326","-7,623404819","2,715454586"
"-14,5473867","-2,565096774","-0,02070656063"
"-8,193955243",0,"-2,414847564"
"-12,69655354","2,238744952","-0,7047468473"
"-13,88095483","5,05225438","-0,02070656063"
"-7,909971079","4,566823932","-2,072827421"
"-4,11739495","3,454904584","-3,440907994"
"-3,454904584","4,11739495","-3,440907994"
"-3,157285001","5,468578035","-3,098887851"
"6,700135961","-11,6049759","15,44276332"
"4,583162923","-12,59213664","15,44276332"
"2,163756888","-12,2712751","15,10074318"
0,"-13,40027192","15,44276332"
"-2,326932799","-13,19669168","15,44276332"
"-4,904556728","-13,47515886","15,78478347"
"-9,049367513","-15,67396431","17,15286404"
"-14,04973372","-16,74382064","18,52094461"
"-18,18351326","-15,25777927","19,2049849"
"-25,43953648","-14,68752324","21,25710576"
"-30,25258107","-11,01103902","22,28316619"
"-28,00335694","-4,937747378","20,91508562"
"-27,49566123",0,"20,57306547"
"-27,07794036","4,774571467","20,57306547"
"-26,72049219","9,725463801","20,91508562"
"-30,32232257","17,5066011","23,30922662"
"-28,2613616","23,7140981","23,99326691"
"-17,67387036","21,0628985","20,57306547"
"-11,86844538","20,5567504","19,2049849"
"4,37777285","-7,582524999","63,28969654"
"2,994572995","-8,227521684","63,28969654"
"2,009912289","-11,39877902","64,31575697"
0,"-13,4540088","64,99979726"
"-2,336264111","-13,24961218","64,99979726"
"-5,565723434","-15,29169946","66,02585769"
"-9,546082264","-16,53429949","67,05191812"
"-15,29232067","-18,2246781","68,76201884"
"-21,82390965","-18,31243454","70,47211955"
"-32,81025312","-18,94300847","73,89232099"
"-35,60121055","-12,95778095","73,89232099"
"-35,45961006","-6,252485979","73,2082807"
"-34,12724646",0,"72,52424041"
"-33,6087769","5,926134157","72,52424041"
"-30,30307722","11,02941812","71,84020013"
"-27,92746703","16,12393061","71,84020013"
"-31,18191168","26,16473059","74,91838142"
"-20,72852563","24,70329489","71,84020013"
"-14,24454537","24,67227631","70,47211955"
"1,470601631","-2,547156743","79,2644711"
"1,648738371","-4,529871445","79,94851138"
"0,837086409","-4,747352933","79,94851138"
0,"-7,639666367","80,97457181"
"-1,00026232","-5,672769511","80,29053153"
"-3,898495005","-10,711027","82,34265239"
"-6,638911046","-11,49893124","83,02669267"
"-11,55493339","-13,77063338","84,73679339"
"-16,65001862","-13,97102449","86,10487396"
"-23,70589646","-13,6866057","88,15699482"
"-24,83938254","-9,040795883","87,81497468"
"-25,10651766","-4,426956455","87,47295454"
"-28,31290402",0,"88,49901497"
"-21,40485134","3,77425281","86,10487396"
"-23,0733381","8,398008273","87,13093439"
"-21,26450341","12,27706677","87,13093439"
"-26,72786697","22,42734332","90,89315597"
"-16,99113835","20,24925018","87,81497468"
"-11,33737415","19,63690805","86,44689411"
"7,855748105","13,60655485","0,3213135827"
"11,30720064","13,47539698","1,005353869"
"13,47539698","11,30720064","1,005353869"
"14,42035253","8,325594415","0,663333726"
"20,06211038","7,302011014","2,373434443"
"27,5032188","4,84955953","4,767575446"
"27,92750028",0,"4,767575446"
"29,35405195","-5,175911353","5,451615733"
"28,00931037","-10,19455526","5,451615733"
"20,93073398","-12,0843649","3,399494873"
"12,75555067","-10,70317787","0,663333726"
"7,079041225","-8,436472812","-1,388787134"
"2,68743869","-4,654780354","-3,440907994"
"1,195528722","-3,284688169","-4,124948281"
"1,259689485","-7,144054073","-2,756867707"
0,"-3,495492139","-4,124948281"
"-0,9333376623","-5,293220916","-3,440907994"
"-2,159710137","-5,933754834","-3,098887851"
"-3,157285001","-5,468578035","-3,098887851"
"7,639828582","13,23257126","16,12680361"
"9,821574305","11,70489646","16,12680361"
"14,5842817","12,2376654","17,49488418"
"22,99814344","13,27798431","20,23104533"
"35,5507144","12,93940185","24,33528705"
"34,48127298","6,079978756","23,30922662"
"31,25443172",0,"21,94114605"
"28,92877351","-5,100923289","21,25710576"
"32,01862552","-11,65382663","22,96720648"
"23,81194112","-13,74783062","20,57306547"
"15,30412801","-12,84168817","17,83690433"
"11,02961985","-13,14458908","16,8108439"
"6,700135961","-11,6049759","15,44276332"
"3,940375314","-10,8260922","14,75872304"
"1,837405066","-10,42044195","14,41670289"
0,"-8,701808818","13,73266261"
"-1,674229155","-9,495025367","14,07468275"
"-3,618981509","-9,943069977","14,41670289"
"-5,76044334","-9,977380539","14,75872304"
"7,196850712","12,46531109","65,3418174"
"11,06416125","13,18575392","66,36787783"
"16,06513916","13,48025235","67,73595841"
"24,67227631","14,24454537","70,47211955"
"32,95214389","11,99359953","72,86626056"
"30,83252717","5,436606423","71,49817998"
"27,54939811",0,"70,13009941"
"28,05627743","-4,94707869","70,47211955"
"30,30307722","-11,02941812","71,84020013"
"16,53429949","-9,546082264","67,05191812"
"9,586522371","-8,044047386","64,65777712"
"2,607842424","-3,107905577","61,57959583"
"0,1491560561","-0,2583458674","60,21151525"
"-1,183546468","3,251767196","58,84343468"
"-0,4377263789","2,482469654","59,18545482"
0,"4,400150992","58,50141454"
"0,7640782012","4,333302811","58,50141454"
"0,8621526632","2,368744974","59,18545482"
"1,730229186","2,996844858","58,84343468"
"1,470601631","2,547156743","79,2644711"
"0,6825234677","0,8133997947","78,58043081"
"5,132477657","4,306660109","80,63255167"
"10,68513356","6,169064735","82,68467253"
"20,42427143","7,433826858","86,10487396"
"15,85235187","2,795197343","84,0527531"
"15,15720733",0,"83,71073296"
"13,07610214","-2,30566961","83,02669267"
"12,47707144","-4,541282615","83,02669267"
"9,057538194","-5,229372114","82,00063224"
"2,972938726","-2,494591788","79,60649124"
"-3,545635947","4,225524378","76,18628981"
"-5,577093025","9,659808477","74,13416895"
"-5,100531531","14,01359521","72,76608837"
"-2,752783637","15,61181179","72,42406823"
0,"18,67172702","71,3980078"
"3,079135459","17,46264495","71,74002794"
"6,707500555","18,42870632","71,05598766"
"9,335863508","16,17018993","71,3980078"
