x,y,z
"0,8741349175","-2,401665947","-4,466968424"
"1,259689485","-7,144054073","-2,756867707"
0,"-1,616106897","-4,808988567"
"-0,60698584","-3,442387759","-4,124948281"
"-1,195528722","-3,284688169","-4,124948281"
"-2,68743869","-4,654780354","-3,440907994"
"6,700135961","11,6049759","15,44276332"
"9,821574305","11,70489646","16,12680361"
"16,02397432","13,44571095","18,17892447"
"22,99814344","13,27798431","20,23104533"
"34,66769218","12,61800804","23,99326691"
"31,70502325","5,590451023","22,28316619"
"28,43535385",0,"20,91508562"
"28,00335694","-4,937747378","20,91508562"
"31,13560329","-11,33243282","22,62518633"
"20,5567504","-11,86844538","19,2049849"
"13,86443539","-11,63364263","17,15286404"
"9,821574305","-11,70489646","16,12680361"
"6,23028965","-10,79117822","15,10074318"
"3,618981509","-9,943069977","14,41670289"
"1,511053244","-8,569608789","13,73266261"
0,"-8,701808818","13,73266261"
"-1,837405066","-10,42044195","14,41670289"
"-3,940375314","-10,8260922","14,75872304"
"-5,29059703","-9,163582858","14,41670289"
"6,727004402","11,65151341","64,99979726"
"9,856115706","11,7460613","65,68383755"
"16,06513916","13,48025235","67,73595841"
"26,29987167","15,18423799","71,15615984"
"32,06912167","11,67220573","72,52424041"
"28,98169401","5,110254601","70,8141397"
"26,60970549",0,"69,78807927"
"27,13086085","-4,783902778","70,13009941"
"29,420055","-10,70802431","71,49817998"
"12,46531109","-7,196850712","65,3418174"
"3,827751888","-3,211865197","61,92161597"
"1,399796877","-1,668212957","60,89555554"
"-0,7905365647","1,369249495","59,52747497"
"-1,183546468","3,251767196","58,84343468"
"-0,1113745565","0,6316364976","59,86949511"
0,"2,52076575","59,18545482"
"0,60090229","3,407886233","58,84343468"
"0,8621526632","2,368744974","59,18545482"
"1,260382875","2,183047177","59,18545482"
"-0,8786299206","-1,521831664","77,55437038"
"1,890569015","2,253092415","79,2644711"
"4,412631347","3,702637335","80,29053153"
"10,68513356","6,169064735","82,68467253"
"19,54124921","7,112433053","85,76285382"
"14,00151872","2,468845521","83,36871282"
"13,27782209",0,"83,02669267"
"11,22526898","-1,979317787","82,34265239"
"16,00916033","-5,826857834","84,39477325"
"5,802347469","-3,349986873","80,63255167"
"-1,346139137","1,129544853","77,55437038"
"-5,357704268","6,385063309","75,16022938"
"-6,046939335","10,47360616","73,7921488"
"-4,779137726","13,13057299","73,10810852"
"-2,752783637","15,61181179","72,42406823"
0,"18,67172702","71,3980078"
"3,079135459","17,46264495","71,74002794"
"6,064712945","16,66266187","71,74002794"
"8,866017197","15,35639225","71,74002794"
