x,y,z
"-33,36659268","27,99789561","96,82447881"
"-21,6676734","25,82252762","95,08799703"
"-14,88484238","25,78130327","94,39340432"
"-8,834535495","24,27268678","93,69881161"
"-3,972381008","22,52849219","93,17786708"
0,"22,87603049","93,17786708"
"3,801370936","21,55864588","93,0042189"
"8,834535495","24,27268678","93,69881161"
"13,90003463","24,07556621","94,04610796"
"22,30069562","26,57693412","95,26164521"
"34,12099919","28,63091784","96,99812699"
"35,16285712","20,30128502","96,30353427"
"31,67601941","11,52912821","95,08799703"
"35,13649422","6,195511939","95,43529339"
"33,70891578",0,"95,08799703"
"2,501123377","-4,332072765","10,26447639"
"1,710869152","-4,700574362","10,26447639"
"-0,1574293969","0,8928264765","9,222587326"
0,"-10,91109327","11,30636546"
"-0,1845907464","-1,046866144","9,569883681"
"-2,384517329","-6,551407519","10,61177275"
"-5,947950513","-10,30215249","11,48001364"
"-9,54560445","-11,3760084","12,00095817"
"-13,63922792","-11,44467111","12,5219027"
"-21,3894434","-12,34920091","13,73743995"
"-20,43265619","-7,436878662","13,21649541"
"-17,53425342","-3,091761965","12,5219027"
"-16,81993979",0,"12,34825452"
"-20,44379235","3,60479218","13,04284723"
"-20,43265619","7,436878662","13,21649541"
"-14,56649515","8,409969895","12,34825452"
"-13,63922792","11,44467111","12,5219027"
"-8,279560007","9,867195383","11,65366181"
"-3,48593113","6,037809829","10,61177275"
"2,675973674","-4,634922363","25,55753722"
"1,49364971","-4,103768851","25,38388904"
"0,7583458323","-4,300792932","25,38388904"
0,"-9,29117836","26,25212993"
"-0,2453156173","-1,391254001","24,86294451"
"-2,167297888","-5,954602008","25,7311854"
"-5,137993057","-8,899265023","26,42577811"
"-7,871320994","-9,380675073","26,77307446"
"-13,15270761","-11,0364321","27,64131535"
"-18,28081887","-10,5544357","28,33590806"
"-21,68668384","-7,893307398","28,68320442"
"-21,75802652","-3,836527122","28,50955624"
"-23,0784869",0,"28,68320442"
"-29,516797","5,204607696","29,89874166"
"-21,68668384","7,893307398","28,68320442"
"-24,2508986","14,00126283","29,55144531"
"-20,69677267","17,36665432","29,37779713"
"-14,20154321","16,92474014","28,50955624"
"-9,077224069","15,72221328","27,81496353"
"4,543158857","-7,868981967","73,48411625"
"3,107703687","-8,538345706","73,48411625"
"2,090852728","-11,85781506","74,00506079"
0,"-13,02554873","74,17870897"
"-2,432872871","-13,79750768","74,35235714"
"-5,465472309","-15,01626175","74,6996535"
"-9,959601498","-17,25053582","75,39424621"
"-15,33590577","-18,27662079","76,08883892"
"-23,55746634","-19,76706132","77,30437616"
"-33,45503793","-19,31527515","78,69356158"
"-35,37542648","-12,87560226","78,51991341"
"-35,13412651","-6,195094448","78,17261705"
"-37,64574255",0,"78,51991341"
"-39,01351175","6,879134734","78,86720976"
"-40,00250937","14,55972271","79,3881543"
"-42,83659178","24,73171779","80,60369154"
"-32,61034442","27,36332798","79,3881543"
"-21,66612798","25,82068586","77,8253207"
"-15,37604414","26,63208967","77,30437616"
"-0,8720816653","1,510489753","88,83666263"
"-0,5965389923","1,638977411","88,83666263"
"-0,3028707839","1,71766557","88,83666263"
0,"0,7593555776","89,01031081"
"-0,03914935941","-0,2220270503","89,18395899"
"-1,087581452","-2,988105481","89,70490352"
"-4,544360976","-7,871064099","90,74679259"
"-7,741184524","-9,225584467","91,26773712"
"-15,26083652","-12,8053623","92,65692254"
"-24,07556621","-13,90003463","94,04610796"
"-28,89976968","-10,51865594","94,5670525"
"-22,52849219","-3,972381008","93,17786708"
"-25,83045375",0,"93,69881161"
"-28,34757005","4,998441438","94,21975614"
"-30,75060283","11,19230412","94,91434885"
"-31,75138299","18,33166952","95,60894156"
"-33,36659268","27,99789561","96,82447881"
"-18,50256229","22,05049508","94,21975614"
"-12,422823","21,51696061","93,52516343"
"10,87198928","18,83083781","13,21649541"
"14,60978222","17,41126045","13,39014359"
"18,16566696","15,24280444","13,56379177"
"22,24231194","12,84160478","13,91108812"
"21,35807277","7,773702751","13,39014359"
"34,0216407","5,998933183","15,47392172"
"31,59205609",0,"14,95297719"
"28,20256284","-4,972872753","14,43203266"
"28,7614054","-10,46829546","14,77932901"
"23,948049","-13,82641254","14,25838448"
"20,42888648","-17,14187111","14,0847363"
"13,34373778","-15,90244744","13,04284723"
"8,902373772","-15,41936368","12,5219027"
"4,405461862","-12,10390699","11,65366181"
"2,065701535","-11,71517556","11,48001364"
0,"-8,941477766","10,9590691"
"-1,381661248","-7,835790317","10,78542092"
"-5,07911004","-13,95474015","12,00095817"
"-7,917566019","-13,71362662","12,17460635"
"8,584820192","14,86934475","27,64131535"
"11,66945432","13,90711411","27,81496353"
"16,17033363","13,56852099","28,33590806"
"22,54516153","13,01645508","29,20414895"
"29,09001647","10,58790011","30,07238984"
"37,27556749","6,572688269","31,28792708"
"31,94175668",0,"30,24603802"
"27,57710438","-4,862587552","29,55144531"
"27,23918331","-9,914251931","29,72509348"
"27,66237273","-15,97087834","30,24603802"
"19,18795966","-16,10060987","29,03050077"
"11,0364321","-13,15270761","27,64131535"
"7,107608563","-12,31073915","27,12037082"
"3,177770154","-8,730851743","26,25212993"
"0,929355904","-5,270639242","25,55753722"
0,"-7,321562854","25,90483358"
"-1,100365976","-6,240485553","25,7311854"
"-2,840946066","-7,805435165","26,07848175"
"-4,153185304","-7,193527959","26,07848175"
"11,43681313","19,80914141","75,91519074"
"16,60195021","19,78543381","76,43613528"
"21,29424682","17,86799465","76,78343163"
"30,89643233","17,83806352","78,17261705"
"42,77875911","15,57019497","79,90909883"
"44,83258962","7,905195164","79,90909883"
"44,53939682",0,"79,73545065"
"39,01351175","-6,879134734","78,86720976"
"33,52459332","-12,20195409","78,17261705"
"34,30790646","-19,80767903","78,86720976"
"19,0310273","-15,96892799","76,2624871"
"9,005683552","-10,73255573","74,35235714"
"3,558351104","-6,163244903","73,1368199"
"1,423583243","-3,911262814","72,61587537"
"0,5517620827","-3,129198269","72,44222719"
0,"-4,162278949","72,61587537"
"0,1322782039","0,750186973","71,74763448"
"-0,749935065","-2,060429657","72,26857901"
"-1,588735598","-2,751770775","72,44222719"
"7,006380359","12,13540676","91,61503348"
"9,640251188","11,48880399","91,78868166"
"12,24321049","10,27327341","91,96232983"
"18,95835501","10,94561137","93,0042189"
"25,19810336","9,171359584","93,87245979"
"32,22695529","5,682481724","94,91434885"
"29,76968477",0,"94,39340432"
"23,4983385","-4,143391079","93,35151525"
"20,57102047","-7,48723914","93,0042189"
"21,51696061","-12,422823","93,52516343"
"12,24321049","-10,27327341","91,96232983"
"2,677006751","-3,190332413","89,8785517"
"-1,364485542","2,363358285","88,66301446"
"-1,943835348","5,340643725","88,14206992"
"-1,328931214","7,536743433","87,79477357"
0,"9,622625355","87,44747721"
"2,012971501","11,41612867","87,10018086"
"3,964779881","10,8931432","87,10018086"
"5,79612043","10,03917507","87,10018086"
