x,y,z
"-40,00476862","14,56054501","96,65083063"
"-39,42719978","22,76330441","97,17177516"
"-34,8754057","29,26394006","97,17177516"
"-24,19976228","28,84015364","95,78258974"
"-15,37724626","26,6341718","94,5670525"
"-9,845007762","27,04893652","94,21975614"
"-4,656421294","26,40787743","93,87245979"
0,"24,845646","93,52516343"
"4,314401151","24,46818481","93,52516343"
"9,508183673","26,12351994","94,04610796"
"15,37724626","26,6341718","94,5670525"
"22,30069562","26,57693412","95,26164521"
"36,38421871","30,5299845","97,51907152"
"36,01572565","20,7936889","96,47718245"
"34,45226915","12,53960047","95,60894156"
"37,07618685","6,537532083","95,78258974"
"34,69372353",0,"95,26164521"
"2,501123377","-4,332072765","10,26447639"
"1,710869152","-4,700574362","10,26447639"
"-0,1574293969","0,8928264765","9,222587326"
0,"-10,91109327","11,30636546"
"-0,3556008181","-2,016712455","9,743531859"
"-2,721341418","-7,476824097","10,78542092"
"-5,455546636","-9,449283957","11,30636546"
"-9,54560445","-11,3760084","12,00095817"
"-15,14804093","-12,71071556","12,86919906"
"-20,53657487","-11,85679703","13,56379177"
"-18,58182304","-6,763230484","12,86919906"
"-16,56440711","-2,920751893","12,34825452"
"-14,85032428",0,"12,00095817"
"-17,53425342","3,091761965","12,5219027"
"-20,43265619","7,436878662","13,21649541"
"-12,00788955","6,932758266","11,82730999"
"-14,39363442","12,07769334","12,69555088"
"-7,646537785","9,112788876","11,48001364"
"-3,48593113","6,037809829","10,61177275"
"3,660781427","-6,340659427","25,90483358"
"2,504121977","-6,880018587","25,90483358"
"0,416325689","-2,361100311","25,03659269"
0,"-9,29117836","26,25212993"
"-0,5873357606","-3,330946621","25,21024086"
"-2,504121977","-6,880018587","25,90483358"
"-5,137993057","-8,899265023","26,42577811"
"-9,137365437","-10,88948809","27,12037082"
"-13,90711411","-11,66945432","27,81496353"
"-19,98655594","-11,53924345","28,68320442"
"-23,537517","-8,566955576","29,03050077"
"-25,63741176","-4,520567409","29,20414895"
"-23,0784869",0,"28,68320442"
"-26,60725807","4,691577481","29,37779713"
"-23,537517","8,566955576","29,03050077"
"-24,2508986","14,00126283","29,55144531"
"-22,20558569","18,63269876","29,72509348"
"-16,10060987","19,18795966","29,03050077"
"-11,04683957","19,13368741","28,50955624"
"4,05075498","-7,016113435","73,31046808"
"2,770879598","-7,612929127","73,31046808"
"1,748832584","-9,918122441","73,65776443"
0,"-12,04074097","74,00506079"
"-2,090852728","-11,85781506","74,00506079"
"-5,465472309","-15,01626175","74,6996535"
"-9,467197622","-16,39766729","75,22059803"
"-14,70288355","-17,52221429","75,91519074"
"-22,04865333","-18,50101688","76,95707981"
"-32,60216939","-18,82287128","78,51991341"
"-35,37542648","-12,87560226","78,51991341"
"-35,13412651","-6,195094448","78,17261705"
"-35,67612705",0,"78,17261705"
"-36,10397282","6,366104519","78,34626523"
"-37,22625964","13,54925044","78,86720976"
"-40,27798618","23,25450616","80,08274701"
"-34,87356394","29,26239464","79,90909883"
"-22,93217243","27,32949887","78,17261705"
"-15,37604414","26,63208967","77,30437616"
"-0,3796777888","0,6576212207","89,01031081"
"-0,2597149035","0,7135608328","89,01031081"
"0,03914935941","-0,2220270503","89,18395899"
0,"-0,2254521754","89,18395899"
"-0,5521795744","-3,131565981","89,70490352"
"-1,76122963","-4,838938638","90,05219988"
"-5,529168729","-9,576801163","91,09408894"
"-10,27327341","-12,24321049","91,96232983"
"-16,01524303","-13,43838452","92,83057072"
"-26,6341718","-15,37724626","94,5670525"
"-29,82518625","-10,85548003","94,74070068"
"-26,40787743","-4,656421294","93,87245979"
"-25,83045375",0,"93,69881161"
"-27,37772374","4,827431366","94,04610796"
"-31,67601941","11,52912821","95,08799703"
"-30,89851446","17,83926564","95,43529339"
"-31,85777967","26,73185117","96,47718245"
"-21,03465118","25,06812111","94,91434885"
"-13,40763075","23,22269767","93,87245979"
"10,87198928","18,83083781","13,21649541"
"15,24280444","18,16566696","13,56379177"
"18,92007346","15,87582667","13,73743995"
"20,53657487","11,85679703","13,56379177"
"23,20890593","8,447350928","13,73743995"
"31,11210177","5,485902968","14,95297719"
"30,60724833",0,"14,77932901"
"29,17240915","-5,143882825","14,60568083"
"28,7614054","-10,46829546","14,77932901"
"24,80091753","-14,31881641","14,43203266"
"18,92007346","-15,87582667","13,73743995"
"13,34373778","-15,90244744","13,04284723"
"8,409969895","-14,56649515","12,34825452"
"4,068637774","-11,17849041","11,48001364"
"2,920751893","-16,56440711","12,34825452"
0,"-11,89590103","11,48001364"
"-1,723681391","-9,775482938","11,13271728"
"-4,742285951","-13,02932357","11,82730999"
"-7,917566019","-13,71362662","12,17460635"
"8,584820192","14,86934475","27,64131535"
"12,30247654","14,66152062","27,98861171"
"16,17033363","13,56852099","28,33590806"
"22,54516153","13,01645508","29,20414895"
"27,23918331","9,914251931","29,72509348"
"40,18510642","7,085718484","31,80887162"
"32,92656443",0,"30,41968619"
"26,60725807","-4,691577481","29,37779713"
"26,31376673","-9,577427842","29,55144531"
"28,51524126","-16,46328222","30,41968619"
"19,18795966","-16,10060987","29,03050077"
"9,770387659","-11,64389459","27,294019"
"4,64558918","-8,046396491","26,25212993"
"2,840946066","-7,805435165","26,07848175"
"1,442386119","-8,180178173","26,07848175"
0,"-8,306370607","26,07848175"
"-0,929355904","-5,270639242","25,55753722"
"-3,177770154","-8,730851743","26,25212993"
"-4,64558918","-8,046396491","26,25212993"
"11,929217","20,66200995","76,08883892"
"17,86799465","21,29424682","76,78343163"
"22,80305983","19,1340391","77,13072799"
"30,89643233","17,83806352","78,17261705"
"40,92792595","14,8965468","79,56180247"
"45,80243593","8,076205236","80,08274701"
"42,56978132",0,"79,3881543"
"39,01351175","-6,879134734","78,86720976"
"32,59917674","-11,86513","77,99896887"
"34,30790646","-19,80767903","78,86720976"
"16,01340127","-13,4368391","75,56789439"
"7,739639109","-9,223742713","74,00506079"
"3,065947227","-5,310376371","72,96317172"
"1,423583243","-3,911262814","72,61587537"
"0,3807520111","-2,159351958","72,26857901"
0,"-4,162278949","72,61587537"
"-0,2097419394","-1,189505648","72,09493083"
"-0,749935065","-2,060429657","72,26857901"
"-1,588735598","-2,751770775","72,44222719"
"7,006380359","12,13540676","91,61503348"
"9,640251188","11,48880399","91,78868166"
"13,75202351","11,53931785","92,30962619"
"21,51696061","12,422823","93,52516343"
"27,9743531","10,18183185","94,39340432"
"34,16664791","6,024501868","95,26164521"
"35,67853128",0,"95,43529339"
"26,40787743","-4,656421294","93,87245979"
"20,57102047","-7,48723914","93,0042189"
"19,81122355","-11,43801525","93,17786708"
"9,979990974","-8,374206745","91,4413853"
"0,7779400865","-0,9271128929","89,35760717"
"-1,856889418","3,216226817","88,48936628"
"-2,280659436","6,266060303","87,96842175"
"-1,670951357","9,476436054","87,44747721"
0,"7,653009849","87,79477357"
"1,841961429","10,44628236","87,27382904"
"3,964779881","10,8931432","87,10018086"
"5,303716554","9,18630654","87,27382904"
