x,y,z
-14,"24,24871131","102,55"
5,"8,660254038",24
"7,070663707","8,426488874",24
"12,25671109","10,28460175",24
"19,05255888",11,24
"25,37170076","9,23454387",24
"27,57461708","4,862148975",24
22,0,24
"23,63538607","-4,167556264",24
"25,37170076","-9,23454387",24
"25,11473671","-14,5",24
"16,85297775","-14,14132741",24
"10,28460175","-12,25671109",24
6,"-10,39230485",24
"3,07818129","-8,457233587",24
"2,083778132","-11,81769304",24
0,-6,24
"-1,910129954","-10,83288528",24
"-4,10424172","-11,27631145",24
"-5,5","-9,526279442",24
9,"15,58845727",39
"12,85575219","15,32088886",39
"19,15111108","16,06969024",39
"23,3826859","13,5",39
"34,76862697","12,6547453",39
"37,42269461","6,598630751",39
29,0,39
"28,55942484","-5,035797152",39
"32,88924173","-11,97070502",39
"25,98076211",-15,39
"16,85297775","-14,14132741",39
"8,999026536","-10,7246222",39
4,"-6,92820323",39
"2,736161147","-7,517540966",39
"1,736481777","-9,84807753",39
0,-2,39
"-1,215537244","-6,893654271",39
"-3,07818129","-8,457233587",39
"-5,5","-9,526279442",39
"13,5","23,3826859","85,55"
"18,64084068","22,21528885","85,55"
"26,04551107","21,85477873","85,55"
"37,23909236","21,5","85,55"
"49,8037089","18,1270676","85,55"
"47,27077214","8,335112528","85,55"
45,0,"85,55"
"44,31634889","-7,814167995","85,55"
"45,1052458","-16,41696688","85,55"
"29,44486373",-17,"85,55"
"18,38506663","-15,42690263","85,55"
"8,999026536","-10,7246222","85,55"
"5,5","-9,526279442","85,55"
"1,710100717","-4,698463104","85,55"
"0,6945927107","-3,939231012","85,55"
0,-3,"85,55"
"-0,8682408883","-4,924038765","85,55"
"-1,368080573","-3,758770483","85,55"
-4,"-6,92820323","85,55"
8,"13,85640646","102,55"
"11,57017697","13,78879998","102,55"
"16,85297775","14,14132741","102,55"
"25,98076211",15,"102,55"
"40,40678269","14,70686616","102,55"
"37,42269461","6,598630751","102,55"
35,0,"102,55"
"31,5138481","-5,556741685","102,55"
"32,88924173","-11,97070502","102,55"
"23,3826859","-13,5","102,55"
"13,78879998","-11,57017697","102,55"
"4,499513268","-5,362311102","102,55"
"0,5","-0,8660254038","102,55"
"-1,368080573","3,758770483","102,55"
"-0,6945927107","3,939231012","102,55"
0,6,"102,55"
"1,041889066","5,908846518","102,55"
"2,394141003","6,577848346","102,55"
3,"5,196152423","102,55"
