x,y,z
"-13,56852099","16,17033363","28,33590806"
"-9,569627945","16,57508181","27,98861171"
"5,035562733","-8,721850499","73,65776443"
"3,781351864","-10,38917886","73,83141261"
"2,090852728","-11,85781506","74,00506079"
0,"-12,04074097","74,00506079"
"-2,432872871","-13,79750768","74,35235714"
"-6,475944575","-17,79251149","75,22059803"
"-10,94440925","-18,95627288","75,74154256"
"-16,60195021","-19,78543381","76,43613528"
"-24,31187285","-20,40008354","77,47802434"
"-33,45503793","-19,31527515","78,69356158"
"-35,37542648","-12,87560226","78,51991341"
"-36,10397282","-6,366104519","78,34626523"
"-36,6609348",0,"78,34626523"
"-37,07381913","6,537114591","78,51991341"
"-40,00250937","14,55972271","79,3881543"
"-41,98372325","24,23931392","80,43004336"
"-32,61034442","27,36332798","79,3881543"
"-21,66612798","25,82068586","77,8253207"
"-14,88364026","25,77922114","77,13072799"
"1,097533841","-1,900984375","89,53125535"
"0,750757363","-2,062688902","89,53125535"
"0,3811695027","-2,161719671","89,53125535"
0,"-3,179875434","89,70490352"
"-0,8941997177","-5,071258602","90,05219988"
"-3,445350074","-9,46602153","90,92044077"
"-7,006380359","-12,13540676","91,61503348"
"-10,27327341","-12,24321049","91,96232983"
"-17,52405604","-14,70442896","93,17786708"
"-24,92843474","-14,39243851","94,21975614"
"-29,82518625","-10,85548003","94,74070068"
"-30,28726267","-5,340461581","94,5670525"
"-27,80006926",0,"94,04610796"
"-28,34757005","4,998441438","94,21975614"
"-32,60143599","11,86595229","95,26164521"
"-31,75138299","18,33166952","95,60894156"
"-33,36659268","27,99789561","96,82447881"
"-19,13558451","22,80490159","94,39340432"
"-12,91522688","22,36982914","93,69881161"
"7,425162142","12,86075808","12,00095817"
"10,81164889","12,88482141","12,34825452"
"11,3760084","9,54560445","12,00095817"
"15,41936368","8,902373772","12,5219027"
"22,28348935","8,11052684","13,56379177"
"24,32317759","4,288832466","13,73743995"
"22,72878631",0,"13,39014359"
"20,44379235","-3,60479218","13,04284723"
"20,43265619","-7,436878662","13,21649541"
"15,41936368","-8,902373772","12,5219027"
"7,603975863","-6,380493342","11,13271728"
"3,848404456","-4,586349836","10,43812457"
"2,008719501","-3,479204233","10,09082821"
"2,047693241","-5,625990941","10,43812457"
"1,723681391","-9,775482938","11,13271728"
0,"-0,07820798899","9,396235504"
"-0,1845907464","-1,046866144","9,569883681"
"-1,374045063","-3,775157784","10,09082821"
"-2,008719501","-3,479204233","10,09082821"
"9,569627945","16,57508181","27,98861171"
"12,93549877","15,41592713","28,16225989"
"19,18795966","16,10060987","29,03050077"
"25,95663566","14,98607059","29,89874166"
"34,64251594","12,60884464","31,11427891"
"32,42633593","5,717637911","30,41968619"
"28,98733342",0,"29,72509348"
"29,516797","-5,204607696","29,89874166"
"30,01543305","-10,9247242","30,24603802"
"21,692293","-12,5240512","29,03050077"
"14,66152062","-12,30247654","27,98861171"
"9,137365437","-10,88948809","27,12037082"
"5,630396933","-9,752133555","26,59942629"
"2,840946066","-7,805435165","26,07848175"
"1,613396191","-9,150024484","26,25212993"
0,"-6,336755101","25,7311854"
"-1,613396191","-9,150024484","26,25212993"
"-4,188242421","-11,50710148","26,77307446"
"-6,615204686","-11,45787062","26,94672264"
"12,91402476","22,36774701","76,43613528"
"17,86799465","21,29424682","76,78343163"
"25,82068586","21,66612798","77,8253207"
"37,71938059","21,77729453","79,56180247"
"43,70417568","15,90701906","80,08274701"
"42,89289699","7,563175021","79,56180247"
"40,60016581",0,"79,04085794"
"36,10397282","-6,366104519","78,34626523"
"40,00250937","-14,55972271","79,3881543"
"23,22061554","-13,40642863","76,60978345"
"12,99577525","-10,90475022","74,87330168"
"5,840572444","-6,960523193","73,48411625"
"2,573543351","-4,457507839","72,78952354"
"1,086759154","-2,985846235","72,44222719"
"0,7227721544","-4,099044579","72,61587537"
0,"-2,192663443","72,26857901"
"-0,5517620827","-3,129198269","72,44222719"
"-1,760407331","-4,836679392","72,78952354"
"-2,081139474","-3,604639307","72,61587537"
"6,513976482","11,28253823","91,4413853"
"10,27327341","12,24321049","91,96232983"
"15,26083652","12,8053623","92,65692254"
"24,07556621","13,90003463","94,04610796"
"33,52685257","12,20277638","95,43529339"
"30,28726267","5,340461581","94,5670525"
"28,78487701",0,"94,21975614"
"24,46818481","-4,314401151","93,52516343"
"25,19810336","-9,171359584","93,87245979"
"15,54688089","-8,975995865","92,30962619"
"5,453551933","-4,576073416","90,39949623"
"-0,4881043566","0,5817001206","89,01031081"
"-2,349293295","4,069095349","88,3157181"
"-2,954307614","8,11689346","87,62112539"
"-1,499941286","8,506589743","87,62112539"
0,"11,59224086","87,10018086"
"1,841961429","10,44628236","87,27382904"
"3,627955792","9,967726617","87,27382904"
"4,811312677","8,333438008","87,44747721"
