x,y,z
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000004364822788","0,00001199225205","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"0,000008203183531","0,000009776173443","-4,041459252"
"0,000009776173443","0,000008203183531","-4,041459252"
"0,00001105211927","0,000006380944037","-4,041459252"
"0,00001199225205","0,000004364822788","-4,041459252"
"0,00001256800632","0,000002216078608","-4,041459252"
"0,00001276188807",0,"-4,041459252"
"0,00001256800632","-0,000002216078608","-4,041459252"
"0,00001199225205","-0,000004364822788","-4,041459252"
"0,00001105211927","-0,000006380944037","-4,041459252"
"0,000009776173443","-0,000008203183531","-4,041459252"
"0,000008203183531","-0,000009776173443","-4,041459252"
"0,000006380944037","-0,00001105211927","-4,041459252"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-2,292264622","13,00007867","42,08847329"
0,"12,33460044","42,58847329"
"2,292264622","13,00007867","42,08847329"
"5,699672473","15,65972142","40,08847329"
"8,332363729","14,43207733","40,08847329"
"12,38189153","14,75616371","38,58847329"
"20,06347529","16,83525472","34,58847329"
"6,909727325","3,989332931","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,857452","1,385480787","45,10337329"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00002240941481","-0,00006156936119","69,33980516"
"-3,768274132","21,37094457","56,81090516"
0,"19,96857503","57,81090516"
"3,918657865","22,22381311","56,31090516"
"8,310645559","22,83331101","55,31090516"
"7,819224008","13,54329326","60,31090516"
"13,39222301","15,96022989","57,31090516"
"17,28705779","14,50556381","56,31090516"
"27,04329326","15,61345264","51,31090516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"-0,00006452533829","-0,00001137755808","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,00006452533829","0,00001137755808","69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00004211592348","0,00005019180311","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"12,6843014","21,96985448","-6,715390309"
"17,41996435","20,76030509","-5,715390309"
"18,1066493","15,19328275","-7,715390309"
"22,71985448","13,1173141","-6,215390309"
"23,83868884","8,676573163","-6,715390309"
"24,13032818","4,254827912","-7,215390309"
"24,50257739",0,"-7,215390309"
"23,27745965","-4,104444178","-7,715390309"
"23,02489116","-8,38037503","-7,215390309"
"18,21985448","-10,51923789","-9,215390309"
"15,45299351","-12,96660115","-9,715390309"
"13,52327155","-16,11640746","-9,215390309"
"10,08622518","-17,46985448","-9,715390309"
"7,491780632","-20,58349812","-8,715390309"
"3,803676712","-21,57172258","-8,715390309"
0,"-21,90450118","-8,715390309"
"-3,653292979","-20,71885405","-9,215390309"
"-6,899384366","-18,95590276","-9,715390309"
"-10,95225059","-18,96985448","-8,715390309"
"-1,024990748","-1,775336052","-5,225009252"
"-0,000008203183531","-0,000009776173443","-4,041459252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001256800632","-0,000002216078608","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001256800632","0,000002216078608","-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000008203183531","0,000009776173443","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000004364822788","0,00001199225205","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000004364822788","0,00001199225205","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"10,60254963","43,58847329"
"-0,5650263089","-3,204423433","51,58847329"
"0,07190795165","0,1975654734","49,58847329"
"11,36345264","19,68207733","36,58847329"
"-16,91249075","-29,29329326","49,81090516"
"0,00004211592348","0,00005019180311","69,33980516"
"-26,57485306","-22,2989494","49,31090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"-35,5570323",0,"48,81090516"
"0,00006452533829","-0,00001137755808","69,33980516"
"-33,41268087","12,16122128","48,81090516"
"-27,04329326","15,61345264","51,31090516"
"-21,26754148","17,84558621","53,31090516"
"-17,84558621","21,26754148","53,31090516"
"-14,31441454","24,79329326","52,81090516"
"-6,23725863","17,13672724","58,81090516"
"0,4424703973","-2,50937432","70,81090516"
0,"-8,61026329","74,31090516"
"-1,645540263","-9,332322576","74,81090516"
"-3,241081617","-8,904798558","74,81090516"
"-3,439106241","-5,956706743","73,31090516"
