x,y,z
"-6,292068739","-17,28731678","39,08847329"
"-3,569224008","-6,182077325","45,58847329"
"1,534868455","1,829184995","51,08847329"
"-0,1610568496","-0,1351427431","49,58847329"
"-2,432077325","-1,404160498","48,08847329"
"-14,03212606","-5,107276208","41,08847329"
"-24,08736959","-4,247253153","35,58847329"
"-7,978665862",0,"45,10337329"
"-0,00006552074564",0,"69,33980516"
"-0,00006452533829","0,00001137755808","69,33980516"
"20,39191797","-7,422051161","56,81090516"
"13,54329326","-7,819224008","60,31090516"
"14,63340199","-12,27888222","58,31090516"
"16,17557501","-19,27729963","54,81090516"
"-0,00003276037282","0,0000567426302","69,33980516"
"-0,00002240941481","0,00006156936119","69,33980516"
"-0,00001137755808","0,00006452533829","69,33980516"
0,"0,00006552074564","69,33980516"
"0,00001137755808","0,00006452533829","69,33980516"
"0,00002240941481","0,00006156936119","69,33980516"
"0,00003276037282","0,0000567426302","69,33980516"
"-7,268848623","-8,662676461","62,81090516"
"-0,0382951344","-0,03213343315","69,31090516"
"3,706706743","2,140068136","71,81090516"
"-2,488368981","-0,9056922408","67,81090516"
"-13,69512779","-2,414820533","61,31090516"
"-21,70062584",0,"56,81090516"
"4,890072762","-8,469854476","-15,71539031"
"3,345006774","-9,190330579","-15,71539031"
"1,999071914","-11,3373002","-14,71539031"
0,"-10,64617093","-15,21539031"
"-1,547920714","-8,778694605","-16,21539031"
"-2,456412376","-6,748937535","-17,21539031"
"-4,024047358","-6,969854476","-16,71539031"
"-5,729885964","-6,828612183","-16,21539031"
"-5,501784287","-4,616545166","-17,21539031"
"-7,719854476","-4,45706006","-16,21539031"
"-7,562735216","-2,752610508","-16,71539031"
"-7,925826073","-1,397536981","-16,71539031"
"-7,182069312",0,"-17,21539031"
"-8,778694605","1,547920714","-16,21539031"
"-7,562735216","2,752610508","-16,71539031"
"-6,969854476","4,024047358","-16,71539031"
"-6,165198235","5,173215565","-16,71539031"
"-10,18324916","12,13592377","-12,21539031"
"-7,921161675","13,71985448","-12,21539031"
"5,470199781","-9,474663948","2,274990748"
"3,445638893","-9,466815055","1,774990748"
"1,749396714","-9,921321777","1,774990748"
0,"-10,94039956","2,274990748"
"-2,350931646","-13,33279591","3,774990748"
"-3,445638893","-9,466815055","1,774990748"
"-5,037187079","-8,724663948","1,774990748"
"-2,578990089","-3,073520704","-1,725009252"
"-1,746692808","-1,465649291","-2,725009252"
"-0,4746639479","-0,2740473581","-3,725009252"
"-0,5150405603","-0,1874594334","-3,725009252"
"-1,392636458","-0,2455593818","-3,225009252"
"1,183956091",0,"-4,725009252"
"-0,5397679259","0,09517564865","-3,725009252"
"-1,328838242","0,4836575661","-3,225009252"
"-2,724663948","1,573085464","-2,225009252"
"-3,073520704","2,578990089","-1,725009252"
"0,000008203183531","-0,000009776173443","-4,041459252"
"1,458003449","-2,525336052","-5,725009252"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-2,893799554","16,4115528","40,08847329"
0,"10,60254963","43,58847329"
"2,292264622","13,00007867","42,08847329"
"5,699672473","15,65972142","40,08847329"
"7,033325623","12,18207733","41,58847329"
"15,16524352","18,07323345","36,08847329"
"6,112012647","5,128587558","45,10337329"
"6,909727325","3,989332931","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,857452","1,385480787","45,10337329"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-11,56882502","31,78508551","49,81090516"
"-2,715587999","15,40086485","60,31090516"
0,"14,77242261","60,81090516"
"2,865971733","16,25373338","59,81090516"
"5,348664232","14,6953342","60,31090516"
"7,819224008","13,54329326","60,31090516"
"12,27888222","14,63340199","58,31090516"
"18,61388568","15,61890461","55,31090516"
"-0,0000567426302","-0,00003276037282","69,33980516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"-0,00006452533829","-0,00001137755808","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,00006452533829","0,00001137755808","69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00004211592348","0,00005019180311","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,5503268","23,46985448","-5,715390309"
"16,86329395","20,09689115","-6,215390309"
"21,42371904","17,97663475","-5,215390309"
"23,46985448","13,5503268","-5,715390309"
"26,28008189","9,565167561","-5,215390309"
"25,83606524","4,555595378","-6,215390309"
"26,2346282",0,"-6,215390309"
"24,13032818","-4,254827912","-7,215390309"
"21,3972958","-7,787978765","-8,215390309"
"18,96985448","-10,95225059","-8,715390309"
"15,45299351","-12,96660115","-9,715390309"
"14,07994195","-16,77982141","-8,715390309"
"10,51923789","-18,21985448","-9,215390309"
"7,195582499","-19,76970044","-9,215390309"
"3,954060445","-22,42459112","-8,215390309"
0,"-21,03847577","-9,215390309"
"-3,502909246","-19,86598552","-9,715390309"
"-6,603186234","-18,14210507","-10,21539031"
"-10,08622518","-17,46985448","-9,715390309"
"-0,000006380944037","-0,00001105211927","-4,041459252"
"-0,000008203183531","-0,000009776173443","-4,041459252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-0,00001105211927","-0,000006380944037","-4,041459252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001256800632","-0,000002216078608","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-0,00001256800632","0,000002216078608","-4,041459252"
"-0,00001199225205","0,000004364822788","-4,041459252"
"-0,00001105211927","0,000006380944037","-4,041459252"
"-0,000009776173443","0,000008203183531","-4,041459252"
"-0,000008203183531","0,000009776173443","-4,041459252"
"-0,000006380944037","0,00001105211927","-4,041459252"
"-0,000004364822788","0,00001199225205","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000004364822788","0,00001199225205","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"7,978665862","45,10337329"
"1,385480787","7,857452","45,10337329"
"2,728864442","7,497493435","45,10337329"
"3,989332931","6,909727325","45,10337329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"-27,23826701","-22,8556198","48,81090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006452533829","-0,00001137755808","69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"-30,04329326","17,34550345","49,31090516"
"-23,92119727","20,07226781","51,31090516"
"-19,51559741","23,25778332","51,81090516"
"-16,47947805","28,54329326","50,31090516"
"-4,756267966","13,06773884","61,31090516"
"0,7432378637","-4,215111384","71,81090516"
0,"-10,3423141","75,31090516"
"-1,946307729","-11,03805964","75,81090516"
"-3,833477883","-10,53239392","75,81090516"
"-4,738144347","-8,206706743","74,81090516"
