x,y,z
"-0,000002216078608","0,00001256800632","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000004364822788","0,00001199225205","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"7,978665862","45,10337329"
"2,141880888","12,14721014","42,58847329"
"-2,29767711","-6,312815977","53,58847329"
"4,435249412","7,682077325","44,58847329"
"0,00003276037282","0,0000567426302","69,33980516"
"0,00004211592348","0,00005019180311","69,33980516"
"-26,57485306","-22,2989494","49,31090516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"0,00006452533829","-0,00001137755808","69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"-29,29329326","16,91249075","49,81090516"
"-23,92119727","20,07226781","51,31090516"
"-16,17557501","19,27729963","54,81090516"
"-16,47947805","28,54329326","50,31090516"
"-7,125853028","19,57812029","57,31090516"
"-0,4598320018","2,607836872","67,81090516"
0,"-1,68206006","70,31090516"
"-1,49515653","-8,479454044","74,31090516"
"-2,944883485","-8,091000877","74,31090516"
"-3,006093539","-5,206706743","72,81090516"
