x,y,z
"-2,828362538","-3,370711216","58,50141454"
"-10,56917432","-8,868590274","55,0812131"
"-20,90039385","-12,06684801","51,31899153"
"-33,27452273","-12,11093583","47,21474981"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"-0,00005932885944",0,"78,19398225"
"-0,00005842752076","0,00001030234833","78,19398225"
"8,715461878","-3,172168702","74,81820923"
"6,404617752","-3,697707783","75,50224952"
"9,984294861","-8,377818136","73,45012866"
"14,41804587","-17,18275797","70,02992723"
"21,55186758","-37,32892964","62,50548407"
"-0,00002029166501","0,00005575089142","78,19398225"
"-0,00001030234833","0,00005842752076","78,19398225"
0,"0,00005932885944","78,19398225"
"0,00001030234833","0,00005842752076","78,19398225"
"-14,09955807","-38,73821741","63,18952436"
"-10,74540244","-18,61158297","70,37194737"
"-8,981840909","-10,70414117","73,10810852"
"-16,46291165","-13,8140231","70,37194737"
"-22,68057138","-13,09463399","68,66184665"
"-35,20612852","-12,81398285","64,55760493"
"0,00005842752076","0,00001030234833","78,19398225"
"-43,10373516",0,"62,50548407"
"4,566823932","-7,909971079","-2,072827421"
"3,766679161","-10,34886594","-1,388787134"
"1,912393129","-10,84572039","-1,388787134"
0,"-11,01303311","-1,388787134"
"-1,749217218","-9,920303808","-1,730807277"
"-3,766679161","-10,34886594","-1,388787134"
"-5,036670242","-8,72376876","-1,730807277"
"-4,662950131","-5,557087571","-2,756867707"
"-4,11739495","-3,454904584","-3,440907994"
"-3,840982672","-2,21759238","-3,782928137"
"-2,401665947","-0,8741349175","-4,466968424"
"-3,442387759","-0,60698584","-4,124948281"
"-2,555799518",0,"-4,466968424"
"-2,516971181","0,4438099288","-4,466968424"
"-2,401665947","0,8741349175","-4,466968424"
"-1,399589628","0,8080534487","-4,808988567"
"-2,677702329","2,246859037","-4,124948281"
"-4,058927357","4,83724126","-3,098887851"
"-1,747746069","3,027184991","-4,124948281"
"7,169982271","-12,41877358","15,78478347"
"4,904556728","-13,47515886","15,78478347"
"2,490108711","-14,12210826","15,78478347"
0,"-15,27965716","16,12680361"
"-2,653284622","-15,04752484","16,12680361"
"-5,547344338","-15,24120331","16,46882375"
"-8,109674892","-14,04636895","16,46882375"
"-8,613528758","-10,26520384","15,44276332"
"-9,545357531","-8,009505984","15,10074318"
"-9,163582858","-5,29059703","14,41670289"
"-9,060047755","-3,297587704","14,07468275"
"-9,495025367","-1,674229155","14,07468275"
"-8,701808818",0,"13,73266261"
"-10,42044195","1,837405066","14,41670289"
"-9,060047755","3,297587704","14,07468275"
"-9,163582858","5,29059703","14,41670289"
"-7,3858186","6,197437663","14,07468275"
"-5,59341489","6,66597229","13,73266261"
"-5,29059703","9,163582858","14,41670289"
"0,003503699838","-0,006068586135","60,10548901"
"-6,325847346","17,38012274","53,37111239"
"1,194032733","-6,77169613","62,60565626"
0,"-7,815853078","62,9476764"
"-0,5413290881","-3,070029816","61,23757568"
"-0,1020287513","-0,2803216905","60,21151525"
"0,3206902543","0,555451814","59,86949511"
"1,016294218","1,211172285","59,52747497"
"7,689789079","6,45249918","56,44929368"
"24,15558457","13,94623326","49,95091095"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,00690094153","-0,001216822184","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,00690094153","0,001216822184","60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,004504269688","0,005367979583","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"-22,02171389","38,14272732","62,16346393"
"-5,74331914","15,77963965","72,08204809"
"-0,3051449691","1,730563116","77,55437038"
0,"3,636645083","76,87033009"
"0,9578486138","5,432229429","76,18628981"
"4,136350116","11,36452854","73,7921488"
"4,167554093","7,218415433","75,16022938"
"5,357704268","6,385063309","75,16022938"
"7,82475593","6,565749815","74,47618909"
"8,846010796","5,107246714","74,47618909"
"35,20612852","12,81398285","64,55760493"
"-0,00005842752076","-0,00001030234833","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005842752076","0,00001030234833","78,19398225"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00003813585575","0,00004544854309","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"10,67482597","18,48934094","2,373434443"
"14,32731451","17,07462854","2,715454586"
"17,07462854","14,32731451","2,715454586"
"18,48934094","10,67482597","2,373434443"
"20,06211038","7,302011014","2,373434443"
"19,17446959","3,38097633","1,689394156"
"20,40995931",0,"2,031414299"
"13,62197012","-2,401920863","-0,362726704"
"10,34886594","-3,766679161","-1,388787134"
"7,909971079","-4,566823932","-2,072827421"
"8,436472812","-7,079041225","-1,388787134"
"6,475018452","-7,716626502","-1,730807277"
"5,506516553","-9,537566442","-1,388787134"
"4,088072966","-11,23188816","-1,046766991"
"1,912393129","-10,84572039","-1,388787134"
0,"-11,01303311","-1,388787134"
"-1,749217218","-9,920303808","-1,730807277"
"-3,123891551","-8,582821498","-2,072827421"
"-4,566823932","-7,909971079","-2,072827421"
"-4,106329178","-7,112370769","7,576300028"
"-7,091063355","-8,450800228","6,550239598"
"-7,730953918","-6,487040581","6,892259741"
"-7,926168451","-4,576175489","7,234279885"
"-9,483418898","-3,451682198","6,892259741"
"-9,013306201","-1,589289069","7,234279885"
"-5,393580494",0,"8,602360458"
"-5,311639887","0,9365854239","8,602360458"
"-3,302263347","1,201925564","9,286400745"
"-3,043382363","1,757097626","9,286400745"
"-2,692029745","2,258881166","9,286400745"
"-2,258881166","2,692029745","9,286400745"
"-1,757097626","3,043382363","9,286400745"
"-1,201925564","3,302263347","9,286400745"
"-0,9365854239","5,311639887","8,602360458"
0,"0,6951173902","10,31246117"
"0,4470576904","2,535390152","9,628420888"
"1,201925564","3,302263347","9,286400745"
"1,757097626","3,043382363","9,286400745"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"0,00690094153","-0,001216822184","60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,004504269688","-0,005367979583","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,002396671842","-0,006584801767","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
0,"-0,007007399677","60,10548901"
"-1,357208644","-7,697112708","62,9476764"
"-0,002396671842","-0,006584801767","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-14,97401923","-25,9357621","67,29376608"
"-18,64620529","-22,22168214","67,63578622"
"-20,06214321","-16,83413697","68,66184665"
"-21,8667737","-12,62478768","69,0038668"
"-27,25892853","-9,921438603","67,63578622"
"-33,19472678","-5,853125949","65,92568551"
"-29,94803846",0,"67,29376608"
"-28,56764389","5,037246393","67,63578622"
"-18,42870632","6,707500555","71,05598766"
"-11,28740384","6,516785645","73,45012866"
"-9,264448551","7,773795362","73,7921488"
"-7,169772589","8,54460224","74,13416895"
"-7,926324577","13,72879688","72,42406823"
"-1,243805872","3,417328549","76,87033009"
"0,00001030234833","-0,00005842752076","78,19398225"
0,"-0,00005932885944","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002029166501","-0,00005575089142","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
