x,y,z
"14,01359521","-5,100531531","72,76608837"
"13,72879688","-7,926324577","72,42406823"
"16,46291165","-13,8140231","70,37194737"
"17,43815974","-20,78198952","68,31982651"
"-0,00002966442972","0,00005138029945","78,19398225"
"-0,00002029166501","0,00005575089142","78,19398225"
"-0,00001030234833","0,00005842752076","78,19398225"
0,"0,00005932885944","78,19398225"
"0,00001030234833","0,00005842752076","78,19398225"
"0,00002029166501","0,00005575089142","78,19398225"
"-15,91371185","-27,56335747","66,60972579"
"-9,585863683","-11,42398748","72,76608837"
"-11,42398748","-9,585863683","72,76608837"
"-19,42538065","-11,21524875","70,02992723"
"-32,55706186","-11,84980143","65,58366536"
"0,00005842752076","0,00001030234833","78,19398225"
"0,00005932885944",0,"78,19398225"
"4,096977621","-7,096173398","-2,414847564"
"2,802497747","-7,699799277","-2,414847564"
"1,586041307","-8,994887229","-2,072827421"
0,"-9,133647864","-2,072827421"
"-1,586041307","-8,994887229","-2,072827421"
"-3,123891551","-8,582821498","-2,072827421"
"-4,566823932","-7,909971079","-2,072827421"
"-3,454904584","-4,11739495","-3,440907994"
"-1,238009708","-1,03881349","-4,808988567"
"-1,399589628","-0,8080534487","-4,808988567"
"-0,6356215042","-0,2313473078","-5,151008711"
"-0,6661380238","-0,1174581065","-5,151008711"
"0,2632783443",0,"-5,493028854"
"-1,591554602","0,2806340176","-4,808988567"
"-0,6356215042","0,2313473078","-5,151008711"
"-1,399589628","0,8080534487","-4,808988567"
"-2,677702329","2,246859037","-4,124948281"
"-2,85088181","3,397548639","-3,782928137"
"-2,21759238","3,840982672","-3,782928137"
"7,169982271","-12,41877358","15,78478347"
"5,225950533","-14,35818108","16,12680361"
"2,490108711","-14,12210826","15,78478347"
0,"-16,21934978","16,46882375"
"-2,490108711","-14,12210826","15,78478347"
"-5,225950533","-14,35818108","16,12680361"
"-8,579521202","-14,86016663","16,8108439"
"-7,405483211","-8,825511221","14,75872304"
"-5,226279669","-4,385369343","13,04862232"
"-5,094594451","-2,941365478","12,70660218"
"-3,761914426","-1,369224875","12,02256189"
"-3,017109318","-0,5319977766","11,68054175"
"-4,943038334",0,"12,36458203"
"-5,793359054","1,02152551","12,70660218"
"-5,527958869","2,012012484","12,70660218"
"-7,535987495","4,350904409","13,73266261"
"-7,3858186","6,197437663","14,07468275"
"-6,801460437","8,105664911","14,41670289"
"-5,76044334","9,977380539","14,75872304"
"0,003503699838","-0,006068586135","60,10548901"
"-11,78954203","32,39150051","47,55676995"
"-0,7640782012","4,333302811","58,50141454"
0,"1,581073129","59,52747497"
"0,4377263789","2,482469654","59,18545482"
"1,504940273","4,134789417","58,50141454"
"2,200075496","3,810642539","58,50141454"
"8,2645675","9,84932801","55,42323325"
"28,56533208","23,96915961","46,53070952"
"-0,006068586135","-0,003503699838","60,10548901"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,00690094153","-0,001216822184","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,00690094153","0,001216822184","60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,006068586135","0,003503699838","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,004504269688","0,005367979583","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"-11,52840763","31,67403964","65,92568551"
"-1,936904081","10,9847289","74,13416895"
0,"8,335108187","75,16022938"
"2,100079992","11,91014548","73,7921488"
"4,457743921","12,24755076","73,45012866"
"6,046939335","10,47360616","73,7921488"
"10,79390923","12,8636801","72,08204809"
"23,66137476","19,85425083","66,95174594"
"-0,00005138029945","-0,00002966442972","78,19398225"
"-0,00005575089142","-0,00002029166501","78,19398225"
"-0,00005842752076","-0,00001030234833","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005842752076","0,00001030234833","78,19398225"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00005138029945","0,00002966442972","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00003813585575","0,00004544854309","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"10,67482597","18,48934094","2,373434443"
"13,72329173","16,35478223","2,373434443"
"14,91508961","12,51524619","1,689394156"
"18,48934094","10,67482597","2,373434443"
"20,06211038","7,302011014","2,373434443"
"20,09988617","3,544152241","2,031414299"
"18,53057407",0,"1,347374013"
"17,32363643","-3,054624507","1,005353869"
"13,88095483","-5,05225438","-0,02070656063"
"12,79275717","-7,385901794","-0,02070656063"
"10,59601174","-8,891109546","-0,362726704"
"9,495132319","-11,31585805","-0,02070656063"
"7,855748105","-13,60655485","0,3213135827"
"5,373648185","-14,76397705","0,3213135827"
"2,565096774","-14,5473867","-0,02070656063"
0,"-13,83211097","-0,362726704"
"-2,728272685","-15,47280328","0,3213135827"
"-5,05225438","-13,88095483","-0,02070656063"
"-5,976362863","-10,35136412","-1,046766991"
"-1,757097626","-3,043382363","9,286400745"
"-2,258881166","-2,692029745","9,286400745"
"-1,972183435","-1,654858393","9,628420888"
"-3,857180044","-2,226943937","8,944380601"
"-4,185285568","-1,523319369","8,944380601"
"-3,46080673","-0,6102336016","9,286400745"
"-2,574502632",0,"9,628420888"
"-2,535390152","0,4470576904","9,628420888"
"-2,419241125","0,8805317591","9,628420888"
"-0,6019893185","0,3475586951","10,31246117"
"-0,5324908141","0,4468128457","10,31246117"
"-1,050835619","1,252337124","9,970441031"
"-0,8174050055","1,415787","9,970441031"
"-0,8805317591","2,419241125","9,628420888"
"-0,7734095127","4,386223309","8,944380601"
0,"2,574502632","9,628420888"
"0,6102336016","3,46080673","9,286400745"
"1,201925564","3,302263347","9,286400745"
"1,757097626","3,043382363","9,286400745"
"0,003503699838","0,006068586135","60,10548901"
"0,004504269688","0,005367979583","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006068586135","0,003503699838","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"0,00690094153","-0,001216822184","60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,006068586135","-0,003503699838","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,004504269688","-0,005367979583","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,002396671842","-0,006584801767","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
0,"-0,007007399677","60,10548901"
"-0,001216822184","-0,00690094153","60,10548901"
"-0,002396671842","-0,006584801767","60,10548901"
"-0,003503699838","-0,006068586135","60,10548901"
"-15,44386554","-26,74955979","66,95174594"
"-18,64620529","-22,22168214","67,63578622"
"-20,06214321","-16,83413697","68,66184665"
"-21,05297602","-12,15494137","69,34588694"
"-30,79101742","-11,20701382","66,26770565"
"-33,19472678","-5,853125949","65,92568551"
"-27,1289606",0,"68,31982651"
"-19,31347811","3,405487281","71,05598766"
"-13,13057299","4,779137726","73,10810852"
"-10,47360616","6,046939335","73,7921488"
"-8,54460224","7,169772589","74,13416895"
"-9,585863683","11,42398748","72,76608837"
"-6,046939335","10,47360616","73,7921488"
"0,3631631518","-0,997782559","78,58043081"
"0,00001030234833","-0,00005842752076","78,19398225"
0,"-0,00005932885944","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002029166501","-0,00005575089142","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
