x,y,z
"-6,427876097","7,660444431",24
-6,"10,39230485",24
12,"-20,78460969",39
"7,524443153","-20,67323766",39
"3,646611731","-20,68096281",39
0,-21,39
"-3,472963553","-19,69615506",39
"-6,498382723","-17,85415979",39
"-9,5","-16,45448267",39
"-12,21296458","-14,55484442",39
"-15,32088886","-12,85575219",39
"-16,45448267","-9,5",39
"-12,21600407","-4,446261863",39
"-8,863269777","-1,562833599",39
-1,0,39
"3,939231012","-0,6945927107",39
0,0,39
0,0,39
0,0,39
0,0,39
2,"-3,464101615",39
0,0,"85,55"
"4,446261863","-12,21600407","85,55"
"3,646611731","-20,68096281","85,55"
0,-29,"85,55"
"-4,341204442","-24,62019383","85,55"
"-9,918584156","-27,251086","85,55"
-14,"-24,24871131","85,55"
0,0,"85,55"
0,0,"85,55"
"-17,32050808",-10,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"6,5","-11,25833025","102,55"
"7,524443153","-20,67323766","102,55"
"3,646611731","-20,68096281","102,55"
0,-24,"102,55"
"-4,341204442","-24,62019383","102,55"
"-10,2606043","-28,19077862","102,55"
"-14,5","-25,11473671","102,55"
"-17,99805307","-21,44924441","102,55"
"-22,21528885","-18,64084068","102,55"
"-17,32050808",-10,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"13,85640646",24
"10,92738936","13,02275553",24
"13,78879998","11,57017697",24
"15,58845727",9,24
"16,91446717","6,15636258",24
"19,69615506","3,472963553",24
19,0,24
"21,66577057","-3,820259909",24
"22,5526229","-8,20848344",24
"19,05255888",-11,24
"16,08693331","-13,4985398",24
"14,78411502","-17,61902219",24
"10,5","-18,18653348",24
"7,524443153","-20,67323766",24
"3,646611731","-20,68096281",24
0,-23,24
"-3,820259909","-21,66577057",24
"-7,866463296","-21,61293028",24
-11,"-19,05255888",24
4,"6,92820323",39
"5,142300877","6,128355545",39
"5,362311102","4,499513268",39
"7,794228634","4,5",39
"6,577848346","2,394141003",39
"6,893654271","1,215537244",39
8,0,39
"4,924038765","-0,8682408883",39
"5,638155725","-2,05212086",39
"6,062177826","-3,5",39
"5,362311102","-4,499513268",39
"6,427876097","-7,660444431",39
"6,5","-11,25833025",39
"5,814342437","-15,97477455",39
"3,472963553","-19,69615506",39
0,-20,39
"-3,646611731","-20,68096281",39
"-7,18242301","-19,73354504",39
"-10,5","-18,18653348",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"3,5","6,062177826","102,55"
"6,427876097","7,660444431","102,55"
"15,32088886","12,85575219","102,55"
"17,32050808",10,"102,55"
"20,67323766","7,524443153","102,55"
"19,69615506","3,472963553","102,55"
22,0,"102,55"
"26,58980933","-4,688500797","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
