x,y,z
0,0,"85,55"
1,"-1,732050808","102,55"
"5,13030215","-14,09538931","102,55"
"3,820259909","-21,66577057","102,55"
0,-18,"102,55"
"-3,820259909","-21,66577057","102,55"
"-7,524443153","-20,67323766","102,55"
-11,"-19,05255888","102,55"
"-13,4985398","-16,08693331","102,55"
"-6,128355545","-5,142300877","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
10,"17,32050808",24
"12,21296458","14,55484442",24
"15,32088886","12,85575219",24
"18,18653348","10,5",24
"17,85415979","6,498382723",24
"16,7417318","2,95201902",24
20,0,24
"19,69615506","-3,472963553",24
"19,73354504","-7,18242301",24
"19,91858429","-11,5",24
"16,08693331","-13,4985398",24
"14,14132741","-16,85297775",24
"11,5","-19,91858429",24
"7,18242301","-19,73354504",24
"3,472963553","-19,69615506",24
0,-21,24
"-3,472963553","-19,69615506",24
"-6,15636258","-16,91446717",24
"-10,5","-18,18653348",24
3,"5,196152423",39
"3,856725658","4,596266659",39
"5,362311102","4,499513268",39
"5,196152423",3,39
"3,758770483","1,368080573",39
"4,924038765","0,8682408883",39
4,0,39
"5,908846518","-1,041889066",39
"4,698463104","-1,710100717",39
"5,196152423",-3,39
"6,128355545","-5,142300877",39
"6,427876097","-7,660444431",39
"5,5","-9,526279442",39
"5,13030215","-14,09538931",39
"2,083778132","-11,81769304",39
0,-14,39
"-2,25742631","-12,80250079",39
"-4,10424172","-11,27631145",39
-6,"-10,39230485",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"1,5","2,598076211","102,55"
"8,356238926","9,958577761","102,55"
"16,08693331","13,4985398","102,55"
"21,65063509","12,5","102,55"
"24,43200814","8,892523726","102,55"
"21,66577057","3,820259909","102,55"
27,0,"102,55"
"29,54423259","-5,20944533","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
