x,y,z
"-2,752610508","-7,562735216","-16,71539031"
"-4,024047358","-6,969854476","-16,71539031"
"-5,173215565","-6,165198235","-16,71539031"
"-4,838370339","-4,059874767","-17,71539031"
"-5,469854476","-3,158021954","-17,71539031"
"-5,935139853","-2,160214243","-17,71539031"
"-7,072957542","-1,247153248","-17,21539031"
"-8,048094716",0,"-16,71539031"
"-8,778694605","1,547920714","-16,21539031"
"-7,562735216","2,752610508","-16,71539031"
"-7,719854476","4,45706006","-16,21539031"
"-6,828612183","5,729885964","-16,21539031"
"-7,399897162","8,818854028","-14,71539031"
"-8,354174377","14,46985448","-11,71539031"
"4,171161675","-7,224663948","0,7749907476"
"2,853242628","-7,839219692","0,7749907476"
"1,448629247","-8,215584713","0,7749907476"
0,"-8,34232335","0,7749907476"
"-1,298245514","-7,362716181","0,2749907476"
"-2,557044495","-7,025422011","0,2749907476"
"-3,738148973","-6,474663948","0,2749907476"
"-2,02231969","-2,410106756","-2,225009252"
"-0,4198649116","-0,3523084925","-3,725009252"
"1,025336052","0,5919780457","-4,725009252"
"1,926352484","0,7011349648","-5,225009252"
"2,871706202","0,5063592841","-5,725009252"
"1,183956091",0,"-4,725009252"
"1,165969138","-0,2055918177","-4,725009252"
"-1,328838242","0,4836575661","-3,225009252"
"-0,4746639479","0,2740473581","-3,725009252"
"-2,410106756","2,02231969","-2,225009252"
"-2,578990089","3,073520704","-1,725009252"
"-0,70706006","1,224663948","-3,225009252"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-3,044183287","17,26442133","39,58847329"
0,"14,93267665","41,08847329"
"2,442648355","13,85294721","41,58847329"
"5,403474341","14,84592374","40,58847329"
"8,332363729","14,43207733","40,08847329"
"16,27858432","19,40006135","35,08847329"
"6,112012647","5,128587558","45,10337329"
"6,909727325","3,989332931","45,10337329"
"7,497493435","2,728864442","45,10337329"
"7,857452","1,385480787","45,10337329"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"0,00003276037282","-0,0000567426302","69,33980516"
"-12,16122128","33,41268087","48,81090516"
"-3,617890399","20,51807604","57,31090516"
0,"19,96857503","57,81090516"
"3,768274132","21,37094457","56,81090516"
"7,422051161","20,39191797","56,81090516"
"7,819224008","13,54329326","60,31090516"
"13,39222301","15,96022989","57,31090516"
"17,95047173","15,06223421","55,81090516"
"21,04329326","12,14935103","55,31090516"
"-0,00006156936119","-0,00002240941481","69,33980516"
"-0,00006452533829","-0,00001137755808","69,33980516"
"-0,00006552074564",0,"69,33980516"
"-0,00006452533829","0,00001137755808","69,33980516"
"-0,00006156936119","0,00002240941481","69,33980516"
"-0,0000567426302","0,00003276037282","69,33980516"
"-0,00005019180311","0,00004211592348","69,33980516"
"-0,00004211592348","0,00005019180311","69,33980516"
"-0,00003276037282","0,0000567426302","69,33980516"
"13,1173141","22,71985448","-6,215390309"
"17,41996435","20,76030509","-5,715390309"
"18,1066493","15,19328275","-7,715390309"
"21,21985448","12,25128869","-7,215390309"
"24,65248652","8,972771296","-6,215390309"
"24,98319671","4,405211645","-6,715390309"
"23,63655198",0,"-7,715390309"
"22,42459112","-3,954060445","-8,215390309"
"21,3972958","-7,787978765","-8,215390309"
"20,46985448","-11,81827599","-7,715390309"
"17,44323535","-14,63661235","-8,215390309"
"12,96660115","-15,45299351","-9,715390309"
"9,220199781","-15,96985448","-10,71539031"
"6,603186234","-18,14210507","-10,21539031"
"3,502909246","-19,86598552","-9,715390309"
0,"-21,03847577","-9,215390309"
"-3,352525512","-19,01311699","-10,21539031"
"-6,899384366","-18,95590276","-9,715390309"
"-10,08622518","-17,46985448","-9,715390309"
"-1,458003449","-2,525336052","-5,725009252"
"-1,317702705","-1,570376933","-5,225009252"
"-0,000009776173443","-0,000008203183531","-4,041459252"
"-3,275336052","-1,891016151","-6,225009252"
"-0,00001199225205","-0,000004364822788","-4,041459252"
"-0,00001256800632","-0,000002216078608","-4,041459252"
"-0,00001276188807",0,"-4,041459252"
"-3,724574734","0,6567430173","-6,225009252"
"-3,553947846","1,29353123","-6,225009252"
"-1,775336052","1,024990748","-5,225009252"
"-1,570376933","1,317702705","-5,225009252"
"-1,317702705","1,570376933","-5,225009252"
"-1,458003449","2,525336052","-5,725009252"
"-0,000004364822788","0,00001199225205","-4,041459252"
"-0,000002216078608","0,00001256800632","-4,041459252"
0,"0,00001276188807","-4,041459252"
"0,000002216078608","0,00001256800632","-4,041459252"
"0,000004364822788","0,00001199225205","-4,041459252"
"0,000006380944037","0,00001105211927","-4,041459252"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"-7,857452","1,385480787","45,10337329"
"-7,497493435","2,728864442","45,10337329"
"-6,909727325","3,989332931","45,10337329"
"-6,112012647","5,128587558","45,10337329"
"-5,128587558","6,112012647","45,10337329"
"-3,989332931","6,909727325","45,10337329"
"-2,728864442","7,497493435","45,10337329"
"-1,385480787","7,857452","45,10337329"
0,"24,45895609","35,58847329"
"0,7884272898","4,471393354","47,08847329"
"-1,409082712","-3,871422933","52,08847329"
"3,569224008","6,182077325","45,58847329"
"-4,355122393","-7,543293257","64,31090516"
"-7,268848623","-8,662676461","62,81090516"
"-9,326090409","-7,825519022","62,31090516"
"-13,54329326","-7,819224008","60,31090516"
"-17,95052493","-6,533456763","58,31090516"
"-24,7824187","-4,369809064","54,81090516"
"-21,70062584",0,"56,81090516"
"-29,89962989","5,272111464","51,81090516"
"-26,08850174","9,49543809","53,31090516"
"-21,04329326","12,14935103","55,31090516"
"-18,61388568","15,61890461","55,31090516"
"-13,39222301","15,96022989","57,31090516"
"-14,74742724","25,54329326","52,31090516"
"-5,941060497","16,32292956","59,31090516"
"-0,3094482686","1,75496834","68,31090516"
0,"-4,280136271","71,81090516"
"-0,8936215969","-5,067979916","72,31090516"
"-1,760090954","-4,835810151","72,31090516"
"-1,274042732","-2,206706743","70,81090516"
