x,y,z
"-21,1146626","-3,723084706","62,08847329"
"-21,44039031",0,"62,08847329"
"-21,1146626","3,723084706","62,08847329"
"-21,77497192","7,925441632","63,08847329"
"-20,06792267","11,58622056","63,08847329"
"-18,4145337","15,45162844","63,58847329"
"-13,78161724","16,42429185","62,08847329"
"-12,88525866","22,31792267","64,58847329"
"0,84103003","-1,456706743","70,31090516"
"0,8714965555","-2,394417107","70,81090516"
"1,194389063","-6,77371698","73,31090516"
0,"-6,012187079","72,81090516"
"-0,8936215969","-5,067979916","72,31090516"
"-2,056289086","-5,649607833","72,81090516"
"-3,439106241","-5,956706743","73,31090516"
"-5,534570559","-6,595844347","74,31090516"
"-5,932430399","-4,97790016","73,81090516"
"-6,706706743","-3,872118943","73,81090516"
"-8,091000877","-2,944883485","74,31090516"
"-8,479454044","-1,49515653","74,31090516"
"-8,61026329",0,"74,31090516"
"-9,332322576","1,645540263","74,81090516"
"-8,091000877","2,944883485","74,31090516"
"-6,706706743","3,872118943","73,81090516"
"-7,259258295","6,091240958","74,81090516"
"-4,97790016","5,932430399","73,81090516"
"-5,604169751","9,706706743","75,81090516"
"17,44744112","30,21985448","-1,215390309"
"22,42999794","26,73103063","-1,215390309"
"26,06761668","21,87332754","-1,715390309"
"30,21985448","17,44744112","-1,215390309"
"31,97666566","11,63855449","-1,715390309"
"31,80614497","5,60828151","-2,715390309"
"32,29680602",0,"-2,715390309"
"31,80614497","-5,60828151","-2,715390309"
"30,34907029","-11,04615822","-2,715390309"
"27,21985448","-15,71539031","-3,215390309"
"24,07737484","-20,20331634","-3,215390309"
"19,64664595","-23,41396089","-3,715390309"
"14,4163522","-24,96985448","-4,715390309"
"10,15756383","-27,90767725","-4,215390309"
"4,705979111","-26,68893378","-5,715390309"
0,"-27,966679","-5,215390309"
"-4,705979111","-26,68893378","-5,715390309"
"-9,565167561","-26,28008189","-5,215390309"
"-13,1173141","-22,71985448","-6,215390309"
"7,63526329","13,22466395","4,774990748"
"8,145694082","9,707660186","3,274990748"
"8,38083229","7,032353283","2,274990748"
"8,724663948","5,037187079","1,774990748"
"11,09441042","4,038035159","2,774990748"
"10,77419031","1,899780447","2,274990748"
"10,07437416",0,"1,774990748"
"9,921321777","-1,749396714","1,774990748"
"9,466815055","-3,445638893","1,774990748"
"9,474663948","-5,470199781","2,274990748"
"7,054004393","-5,919012485","1,274990748"
"7,032353283","-8,38083229","2,274990748"
"5,037187079","-8,724663948","1,774990748"
"3,149440761","-8,653017374","1,274990748"
"1,899780447","-10,77419031","2,274990748"
0,"-10,07437416","1,774990748"
"-1,749396714","-9,921321777","1,774990748"
"-3,741837026","-10,28061274","2,274990748"
"-6,336225185","-10,97466395","3,274990748"
"12,01923326","20,81792267","63,58847329"
"15,45162844","18,4145337","63,58847329"
"13,77063606","11,55493564","60,08847329"
"16,31792267","9,421157049","60,58847329"
"18,5197812","6,740649101","61,08847329"
"20,26179407","3,572700972","61,58847329"
"18,8423141",0,"60,58847329"
"18,55605701","-3,271933506","60,58847329"
"15,26459047","-5,55585657","59,08847329"
"15,56792267","-8,988144347","60,08847329"
"11,78039422","-9,884924443","58,58847329"
"9,328254044","-11,11698027","58,08847329"
"7,256093539","-12,56792267","58,08847329"
"4,371064039","-12,00939975","57,08847329"
"2,068863641","-11,73310875","56,58847329"
0,"-11,04808546","56,08847329"
"-2,369631107","-13,43884582","57,58847329"
"-4,667262172","-12,82319743","57,58847329"
"-6,390068136","-11,06792267","57,08847329"
"3,439106241","5,956706743","73,31090516"
"4,97790016","5,932430399","73,81090516"
"7,922672244","6,647911358","75,31090516"
"8,956706743","5,171157049","75,31090516"
"8,904798558","3,241081617","74,81090516"
"6,77371698","1,194389063","73,31090516"
"5,146161675",0,"72,31090516"
"3,362242852","-0,5928541305","71,31090516"
"0,7668217447","-0,2791002901","69,81090516"
"0,7067067426","-0,4080173281","69,81090516"
"-0,0382951344","0,03213343315","69,31090516"
"-0,03213343315","0,0382951344","69,31090516"
"-0,0249953738","0,04329325737","69,31090516"
"-0,3132959754","0,860773618","68,81090516"
"-0,1590645354","0,9020998078","68,81090516"
0,"0,9160161514","68,81090516"
"0,1590645354","0,9020998078","68,81090516"
"0,01709784266","0,04697593662","69,31090516"
"0,4580080757","0,7932932574","68,81090516"
