x,y,z
"-0,6840402867","-1,879385242",39
"-2,5","-4,330127019",39
"-1,928362829","-2,298133329",39
"-2,298133329","-1,928362829",39
"-2,598076211","-1,5",39
"-5,638155725","-2,05212086",39
"-3,939231012","-0,6945927107",39
-5,0,39
"-7,878462024","1,389185421",39
"-9,396926208","3,420201433",39
"-8,660254038",5,39
"-8,426488874","7,070663707",39
"-7,713451316","9,192533317",39
-6,"10,39230485",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-0,984807753","-0,1736481777","85,55"
-12,0,"85,55"
"-15,75692405","2,778370843","85,55"
"-15,97477455","5,814342437","85,55"
"-19,05255888",11,"85,55"
"-16,85297775","14,14132741","85,55"
"-16,71247785","19,91715552","85,55"
"-13,5","23,3826859","85,55"
"17,5","-30,31088913","102,55"
"5,472322293","-15,03508193","102,55"
"2,778370843","-15,75692405","102,55"
0,-23,"102,55"
"-3,820259909","-21,66577057","102,55"
"-7,18242301","-19,73354504","102,55"
"-10,5","-18,18653348","102,55"
"-15,42690263","-18,38506663","102,55"
"-8,426488874","-7,070663707","102,55"
"-0,8660254038","-0,5","102,55"
"-1,879385242","-0,6840402867","102,55"
"-10,83288528","-1,910129954","102,55"
-16,0,"102,55"
0,0,"102,55"
"-4,698463104","1,710100717","102,55"
"-2,598076211","1,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","16,45448267",24
"12,85575219","15,32088886",24
"14,55484442","12,21296458",24
"15,58845727",9,24
"18,79385242","6,840402867",24
"16,7417318","2,95201902",24
17,0,24
"16,7417318","-2,95201902",24
"14,09538931","-5,13030215",24
"12,12435565",-7,24
"9,192533317","-7,713451316",24
"7,713451316","-9,192533317",24
"5,5","-9,526279442",24
"3,762221577","-10,33661883",24
"1,910129954","-10,83288528",24
0,-13,24
"-2,25742631","-12,80250079",24
"-4,446261863","-12,21600407",24
"-6,5","-11,25833025",24
"11,5","19,91858429",39
"14,78411502","17,61902219",39
"13,02275553","10,92738936",39
"15,58845727",9,39
"17,85415979","6,498382723",39
"17,72653955","3,125667198",39
17,0,39
"18,71134731","-3,299315376",39
"14,09538931","-5,13030215",39
"12,12435565",-7,39
"12,25671109","-10,28460175",39
"8,999026536","-10,7246222",39
"6,5","-11,25833025",39
"4,10424172","-11,27631145",39
"2,25742631","-12,80250079",39
0,-14,39
"-2,25742631","-12,80250079",39
"-4,788282007","-13,15569669",39
"-6,5","-11,25833025",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"32,88924173","-11,97070502","85,55"
"28,57883832","-16,5","85,55"
"22,98133329","-19,28362829","85,55"
"17,35526546","-20,68319996","85,55"
13,"-22,5166605","85,55"
"8,20848344","-22,5526229","85,55"
"4,167556264","-23,63538607","85,55"
0,-24,"85,55"
"-4,341204442","-24,62019383","85,55"
"-8,892523726","-24,43200814","85,55"
"-13,5","-23,3826859","85,55"
"14,5","25,11473671","102,55"
"20,56920351","24,51342218","102,55"
"24,51342218","20,56920351","102,55"
"27,71281292",16,"102,55"
"30,07016387","10,94464459","102,55"
"31,5138481","5,556741685","102,55"
30,0,"102,55"
"25,60500158","-4,514852619","102,55"
"22,5526229","-8,20848344","102,55"
"12,99038106","-7,5","102,55"
"9,958577761","-8,356238926","102,55"
"6,427876097","-7,660444431","102,55"
"3,5","-6,062177826","102,55"
"1,368080573","-3,758770483","102,55"
"1,041889066","-5,908846518","102,55"
0,-5,"102,55"
"-0,6945927107","-3,939231012","102,55"
"-1,02606043","-2,819077862","102,55"
-2,"-3,464101615","102,55"
