x,y,z
-7,"-12,12435565",24
"11,5","19,91858429",39
"15,42690263","18,38506663",39
"15,32088886","12,85575219",39
"15,58845727",9,39
"18,79385242","6,840402867",39
"16,7417318","2,95201902",39
19,0,39
"18,71134731","-3,299315376",39
"16,91446717","-6,15636258",39
"15,58845727",-9,39
"13,02275553","-10,92738936",39
"10,28460175","-12,25671109",39
8,"-13,85640646",39
"5,814342437","-15,97477455",39
"2,95201902","-16,7417318",39
0,-18,39
"-2,778370843","-15,75692405",39
"-5,814342437","-15,97477455",39
"-8,5","-14,72243186",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-11,97070502","-32,88924173","85,55"
"-16,5","-28,57883832","85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"31,94954911","-11,62868487","102,55"
"28,57883832","-16,5","102,55"
"24,51342218","-20,56920351","102,55"
"19,9264159","-23,74737774","102,55"
"14,5","-25,11473671","102,55"
"9,918584156","-27,251086","102,55"
"5,035797152","-28,55942484","102,55"
0,-27,"102,55"
"-4,167556264","-23,63538607","102,55"
"-8,550503583","-23,49231552","102,55"
"-11,5","-19,91858429","102,55"
