x,y,z
"6,769237886","11,72466395","3,774990748"
"8,702364481","10,37107413","3,774990748"
"8,38083229","7,032353283","2,274990748"
"10,97466395","6,336225185","3,274990748"
"11,09441042","4,038035159","2,774990748"
"10,77419031","1,899780447","2,274990748"
"9,208348754",0,"1,274990748"
"10,77419031","-1,899780447","2,274990748"
"9,466815055","-3,445638893","1,774990748"
"9,474663948","-5,470199781","2,274990748"
"7,054004393","-5,919012485","1,274990748"
"6,475682884","-7,717418341","1,774990748"
"4,604174377","-7,974663948","1,274990748"
"3,445638893","-9,466815055","1,774990748"
"1,749396714","-9,921321777","1,774990748"
0,"-10,94039956","2,274990748"
"-1,899780447","-10,77419031","2,274990748"
"-4,038035159","-11,09441042","2,774990748"
"-6,336225185","-10,97466395","3,274990748"
"10,72019515","18,56792267","62,08847329"
"13,22494684","15,76087791","61,58847329"
"14,43405001","12,11160604","60,58847329"
"16,31792267","9,421157049","60,58847329"
"18,5197812","6,740649101","61,08847329"
"17,70318848","3,121549773","60,08847329"
"18,8423141",0,"60,58847329"
"18,55605701","-3,271933506","60,58847329"
"17,70598352","-6,444450968","60,58847329"
"15,56792267","-8,988144347","60,08847329"
"12,44380817","-10,44159484","59,08847329"
"9,884924443","-11,78039422","58,58847329"
"7,256093539","-12,56792267","58,08847329"
"4,667262172","-12,82319743","57,58847329"
"2,219247374","-12,58597728","57,08847329"
0,"-12,78013627","57,08847329"
"-2,369631107","-13,43884582","57,58847329"
"-4,667262172","-12,82319743","57,58847329"
"-6,823080838","-11,81792267","57,58847329"
"1,707055434","2,956706743","71,31090516"
"5,534570559","6,595844347","74,31090516"
"6,595844347","5,534570559","74,31090516"
"7,456706743","4,305131645","74,31090516"
"8,904798558","3,241081617","74,81090516"
"6,77371698","1,194389063","73,31090516"
"5,146161675",0,"72,31090516"
"3,362242852","-0,5928541305","71,31090516"
"2,394417107","-0,8714965555","70,81090516"
"-0,04329325737","0,0249953738","69,31090516"
"1,95194671","-1,637877765","70,81090516"
"1,637877765","-1,95194671","70,81090516"
"-0,0249953738","0,04329325737","69,31090516"
"-0,3132959754","0,860773618","68,81090516"
"-0,1590645354","0,9020998078","68,81090516"
0,"0,04999074759","69,31090516"
"0,3094482686","1,75496834","68,31090516"
"0,01709784266","0,04697593662","69,31090516"
"0,8910207776","1,543293257","68,31090516"
