x,y,z
"-1,516922527","-4,16771039","-3,782928137"
"-2,68743869","-4,654780354","-3,440907994"
"-3,454904584","-4,11739495","-3,440907994"
"-3,397548639","-2,85088181","-3,782928137"
"-3,840982672","-2,21759238","-3,782928137"
"-4,16771039","-1,516922527","-3,782928137"
"-3,442387759","-0,60698584","-4,124948281"
"-4,43518476",0,"-3,782928137"
"-5,293220916","0,9333376623","-3,440907994"
"-5,933754834","2,159710137","-3,098887851"
"-5,468578035","3,157285001","-3,098887851"
"-5,557087571","4,662950131","-2,756867707"
"-4,058927357","4,83724126","-3,098887851"
"-3,157285001","5,468578035","-3,098887851"
"2,941365478","-5,094594451","12,70660218"
"1,69061868","-4,644936647","12,36458203"
"1,674229155","-9,495025367","14,07468275"
0,"-7,762116197","13,39064246"
"-1,674229155","-9,495025367","14,07468275"
"-2,654800094","-7,294003312","13,39064246"
"-4,350904409","-7,535987495","13,73266261"
"-6,801460437","-8,105664911","14,41670289"
"-7,3858186","-6,197437663","14,07468275"
"-7,535987495","-4,350904409","13,73266261"
"-9,060047755","-3,297587704","14,07468275"
"-10,42044195","-1,837405066","14,41670289"
"-8,701808818",0,"13,73266261"
"-10,42044195","1,837405066","14,41670289"
"-9,060047755","3,297587704","14,07468275"
"-9,977380539","5,76044334","14,75872304"
"-10,98505015","9,217551531","15,78478347"
"-8,009505984","9,545357531","15,10074318"
"-5,76044334","9,977380539","14,75872304"
"7,196850712","-12,46531109","65,3418174"
"5,565723434","-15,29169946","66,02585769"
"3,478495489","-19,72752823","67,39393826"
0,"-17,21277929","66,36787783"
"-2,988967756","-16,95127849","66,36787783"
"-6,208511043","-17,0577439","66,70989798"
"-9,076235954","-15,72050181","66,70989798"
"-12,2722068","-14,62544654","67,05191812"
"-16,06513916","-13,48025235","67,73595841"
"-16,53429949","-9,546082264","67,05191812"
"-16,17472168","-5,887117239","66,36787783"
"-19,72752823","-3,478495489","67,39393826"
"-20,03185715",0,"67,39393826"
"-22,50377796","3,968023223","68,41999869"
"-24,12192167","8,779661482","69,44605912"
"-21,41708558","12,36516013","69,10403898"
"-20,38421703","17,10438899","69,78807927"
"-18,91645731","22,54375596","70,8141397"
"-14,71439168","25,48607399","70,8141397"
"0,06106270015","-0,1057636991","78,23841067"
"0,04176934691","-0,1147603375","78,23841067"
"0,02120685321","-0,1202700411","78,23841067"
0,"1,757259841","77,55437038"
"0,4683208803","2,655979694","77,21235024"
"1,243805872","3,417328549","76,87033009"
"1,348476231","2,335629345","77,21235024"
"0,5255220794","0,6262928261","77,89639052"
"0,6262928261","0,5255220794","77,89639052"
"-0,1057636991","-0,06106270015","78,23841067"
"0,7682618841","0,2796244579","77,89639052"
"0,8051465373","0,141969058","77,89639052"
"1,757259841",0,"77,55437038"
"-1,045686619","0,1843827644","78,58043081"
"-2,763827002","1,005950761","79,2644711"
"-1,733359062","1,000755321","78,92245095"
"-2,972938726","2,494591788","79,60649124"
"-4,910682883","5,852323967","80,97457181"
"-5,699218425","9,871335875","82,34265239"
"14,90344276","25,81352007","5,451615733"
"20,36754224","24,27309164","6,135656019"
"24,27309164","20,36754224","6,135656019"
"29,88250848","17,25267431","7,161716449"
"30,65837704","11,15873667","6,477676163"
"32,13030169","5,665439086","6,477676163"
"30,74657814",0,"5,793635876"
"31,20488511","-5,502263175","6,135656019"
"28,00931037","-10,19455526","5,451615733"
"24,99972239","-14,43359645","5,109595589"
"21,3937064","-17,95145115","4,767575446"
"16,7434056","-19,95401378","4,083535159"
"12,55421121","-21,74453166","3,741515016"
"8,266192429","-22,71117704","3,399494873"
"4,523207708","-25,65238564","4,083535159"
0,"-24,1687298","3,399494873"
"-3,544152241","-20,09988617","2,031414299"
"-7,302011014","-20,06211038","2,373434443"
"-11,14467228","-19,30313862","2,715454586"
"6,700135961","11,6049759","15,44276332"
"8,009505984","9,545357531","15,10074318"
"8,825511221","7,405483211","14,75872304"
"10,79117822","6,23028965","15,10074318"
"10,8260922","3,940375314","14,75872304"
"12,2712751","2,163756888","15,10074318"
"11,52088668",0,"14,75872304"
"10,42044195","-1,837405066","14,41670289"
"9,060047755","-3,297587704","14,07468275"
"9,977380539","-5,76044334","14,75872304"
"8,105664911","-6,801460437","14,41670289"
"6,801460437","-8,105664911","14,41670289"
"5,29059703","-9,163582858","14,41670289"
"3,297587704","-9,060047755","14,07468275"
"2,000580977","-11,34585852","14,75872304"
0,"-10,58119406","14,41670289"
"-2,163756888","-12,2712751","15,10074318"
"-3,940375314","-10,8260922","14,75872304"
"-5,76044334","-9,977380539","14,75872304"
"15,6540843","27,11366935","71,49817998"
"19,52048008","23,26360227","71,15615984"
"23,26360227","19,52048008","71,15615984"
"27,92746703","16,12393061","71,84020013"
"28,53703278","10,38663051","71,15615984"
"28,05627743","4,94707869","70,47211955"
"28,48909074",0,"70,47211955"
"26,20544428","-4,620726867","69,78807927"
"24,12192167","-8,779661482","69,44605912"
"21,41708558","-12,36516013","69,10403898"
"18,2246781","-15,29232067","68,76201884"
"14,08427512","-16,78498547","68,07797855"
"10,48577488","-18,16189486","67,73595841"
"6,851298653","-18,82378834","67,39393826"
"3,315319578","-18,80211165","67,05191812"
0,"-19,09216453","67,05191812"
"-3,478495489","-19,72752823","67,39393826"
"-6,851298653","-18,82378834","67,39393826"
"-9,546082264","-16,53429949","67,05191812"
"9,927835218","17,19551501","85,42083368"
"8,534819524","10,17140183","83,02669267"
"13,77063338","11,55493339","84,73679339"
"18,00931269","10,39768153","85,76285382"
"18,65822699","6,791039249","85,42083368"
"14,9269353","2,632021432","83,71073296"
"16,09689995",0,"84,0527531"
"16,77776845","-2,958373254","84,39477325"
"16,00916033","-5,826857834","84,39477325"
"13,94032428","-8,048449977","84,0527531"
"9,451555519","-7,93079675","82,68467253"
"6,11872843","-7,292016588","81,6586121"
"4,289679494","-7,429942831","81,31659196"
"2,934313591","-8,061960332","81,31659196"
"1,326614143","-7,523602668","80,97457181"
0,"-6,699973746","80,63255167"
"-1,326614143","-7,523602668","80,97457181"
"-2,291525981","-6,295915888","80,63255167"
"-4,289679494","-7,429942831","81,31659196"
