x,y,z
"-1,547920714","-8,778694605","-16,21539031"
"-3,345006774","-9,190330579","-15,71539031"
"-4,890072762","-8,469854476","-15,71539031"
"-6,843226763","-8,15544008","-15,21539031"
"-8,15544008","-6,843226763","-15,21539031"
"-8,469854476","-4,890072762","-15,71539031"
"-11,63172362","-4,233601172","-14,21539031"
"-11,3373002","-1,999071914","-14,71539031"
"-10,64617093",0,"-15,21539031"
"-12,19016873","2,149455647","-14,21539031"
"-11,63172362","4,233601172","-14,21539031"
"-12,21985448","7,055136271","-13,21539031"
"-10,14568192","8,51323796","-13,71539031"
"-9,626578759","11,47250982","-12,71539031"
"-8,354174377","14,46985448","-11,71539031"
"5,037187079","-8,724663948","1,774990748"
"3,445638893","-9,466815055","1,774990748"
"2,200547913","-12,47992737","3,274990748"
0,"-12,67245037","3,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-4,038035159","-11,09441042","2,774990748"
"-5,903212483","-10,22466395","2,774990748"
"-7,589023682","-9,044246238","2,774990748"
"-9,044246238","-7,589023682","2,774990748"
"-9,474663948","-5,470199781","2,274990748"
"-10,28061274","-3,741837026","2,274990748"
"-11,62705884","-2,05016418","2,774990748"
"-11,80642497",0,"2,774990748"
"-12,47992737","2,200547913","3,274990748"
"-11,9082081","4,334233292","3,274990748"
"-11,72466395","6,769237886","3,774990748"
"-9,044246238","7,589023682","2,774990748"
"-9,25903488","11,03448808","4,274990748"
"-6,336225185","10,97466395","3,274990748"
"8,122118943","-14,06792267","59,08847329"
"4,667262172","-12,82319743","57,58847329"
"2,97116604","-16,85031994","59,58847329"
0,"-16,24423789","59,08847329"
"-2,820782307","-15,99745141","59,08847329"
"-5,852054703","-16,07838815","59,58847329"
"-9,421157049","-16,31792267","60,58847329"
"-10,99826524","-13,10722211","59,58847329"
"-14,43405001","-12,11160604","60,58847329"
"-15,56792267","-8,988144347","60,08847329"
"-16,89218583","-6,148252836","60,08847329"
"-19,40892554","-3,422317239","61,08847329"
"-17,97628869",0,"60,08847329"
"-20,26179407","3,572700972","61,58847329"
"-20,14737656","7,333045367","62,08847329"
"-20,06792267","11,58622056","63,08847329"
"-19,07794765","16,00829883","64,08847329"
"-16,00829883","19,07794765","64,08847329"
"-13,31827137","23,06792267","65,08847329"
"3,439106241","-5,956706743","73,31090516"
"1,463892821","-4,02201247","71,81090516"
"1,04400533","-5,920848448","72,81090516"
0,"-5,146161675","72,31090516"
"-1,04400533","-5,920848448","72,81090516"
"-1,760090954","-4,835810151","72,31090516"
"-3,439106241","-5,956706743","73,31090516"
"-3,864559361","-4,605602503","72,81090516"
"-5,269016451","-4,421229761","73,31090516"
"-3,706706743","-2,140068136","71,81090516"
"-5,649607833","-2,056289086","72,81090516"
"-5,920848448","-1,04400533","72,81090516"
"-7,744237886",0,"73,81090516"
"-8,479454044","1,49515653","74,31090516"
"-8,091000877","2,944883485","74,31090516"
"-9,706706743","5,604169751","75,81090516"
"-8,586086192","7,204581757","75,81090516"
"-7,761252156","9,24950014","76,31090516"
"-6,037182453","10,45670674","76,31090516"
"7,055136271","12,21985448","-13,21539031"
"9,06990836","10,80909587","-13,21539031"
"9,482267976","7,956567561","-14,21539031"
"10,71985448","6,189110868","-14,21539031"
"11,63172362","4,233601172","-14,21539031"
"10,48443167","1,848688181","-15,21539031"
"9,780145524",0,"-15,71539031"
"10,48443167","-1,848688181","-15,21539031"
"7,562735216","-2,752610508","-16,71539031"
"9,219854476","-5,323085464","-15,21539031"
"7,492026131","-6,286556364","-15,71539031"
"6,843226763","-8,15544008","-15,21539031"
"4,890072762","-8,469854476","-15,71539031"
"3,345006774","-9,190330579","-15,71539031"
"1,547920714","-8,778694605","-16,21539031"
0,"-10,64617093","-15,21539031"
"-1,848688181","-10,48443167","-15,21539031"
"-4,233601172","-11,63172362","-14,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"3,738148973","6,474663948","0,2749907476"
"5,362342086","6,390590445","0,7749907476"
"3,073520704","2,578990089","-1,725009252"
"4,974663948","2,872123569","-0,7250092524"
"4,584028967","1,668450097","-1,225009252"
"4,804110586","0,8470943146","-1,225009252"
"4,012196331",0,"-1,725009252"
"3,951242054","-0,6967105814","-1,725009252"
"1,328838242","-0,4836575661","-3,225009252"
"2,724663948","-1,573085464","-2,225009252"
"1,746692808","-1,465649291","-2,725009252"
"0,3523084925","-0,4198649116","-3,725009252"
"0,2740473581","-0,4746639479","-3,725009252"
"0,1874594334","-0,5150405603","-3,725009252"
"0,2455593818","-1,392636458","-3,225009252"
0,"-1,41412012","-3,225009252"
"-0,2455593818","-1,392636458","-3,225009252"
"-0,7798556988","-2,142635923","-2,725009252"
"-0,70706006","-1,224663948","-3,225009252"
"2,059941117","3,567922675","52,08847329"
"2,648209253","3,156012891","52,08847329"
"-0,1610568496","-0,1351427431","49,58847329"
"-0,1820773252","-0,1051223927","49,58847329"
"-0,1975654734","-0,07190795165","49,58847329"
"-1,912787759","-0,3372760902","48,58847329"
"-4,540371804",0,"47,08847329"
"-5,324261886","0,9388110229","46,58847329"
"-7,521744606","2,737691146","45,08847329"
"-9,932077325","5,734287517","43,08847329"
"-8,122024228","6,815187534","43,58847329"
"-7,371857933","8,785438176","43,08847329"
"-7,466338325","12,93207733","41,08847329"
"-4,811078075","13,21832838","41,58847329"
"-2,292264622","13,00007867","42,08847329"
0,"11,46857503","43,08847329"
"1,991497155","11,29434161","43,08847329"
"3,626285544","9,96313765","43,58847329"
"4,868262114","8,432077325","44,08847329"
"-13,88140183","-24,04329326","53,31090516"
"-16,17557501","-19,27729963","54,81090516"
"-18,61388568","-15,61890461","55,31090516"
"-23,29329326","-13,44838913","53,81090516"
"-24,46090638","-8,903041824","54,31090516"
"-26,48815577","-4,670576531","53,81090516"
"-32,95895609",0,"50,31090516"
"-34,16397255","6,024030129","49,31090516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00004211592348","-0,00005019180311","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00002240941481","-0,00006156936119","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00002240941481","-0,00006156936119","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
