x,y,z
"-4,924038765","-0,8682408883",24
-7,0,24
"-2,954423259","0,520944533",24
"-5,638155725","2,05212086",24
"-5,196152423",3,24
"-4,596266659","3,856725658",24
"-2,571150439","3,064177772",24
-2,"3,464101615",24
0,0,39
0,0,39
"0,3472963553","-1,969615506",39
0,-4,39
"-0,3472963553","-1,969615506",39
"-0,6840402867","-1,879385242",39
"-2,5","-4,330127019",39
"-1,928362829","-2,298133329",39
"-3,830222216","-3,213938048",39
"-5,196152423",-3,39
"-5,638155725","-2,05212086",39
"-5,908846518","-1,041889066",39
-7,0,39
"-8,863269777","1,562833599",39
"-9,396926208","3,420201433",39
"-9,526279442","5,5",39
"-9,192533317","7,713451316",39
"-8,356238926","9,958577761",39
"-7,5","12,99038106",39
"0,5","-0,8660254038","85,55"
"0,3420201433","-0,9396926208","85,55"
"0,6945927107","-3,939231012","85,55"
0,-2,"85,55"
"-0,1736481777","-0,984807753","85,55"
"-0,6840402867","-1,879385242","85,55"
"-1,5","-2,598076211","85,55"
"-1,928362829","-2,298133329","85,55"
"-3,830222216","-3,213938048","85,55"
"-5,196152423",-3,"85,55"
"-6,577848346","-2,394141003","85,55"
"-11,81769304","-2,083778132","85,55"
-18,0,"85,55"
"-20,68096281","3,646611731","85,55"
"-23,49231552","8,550503583","85,55"
"-24,24871131",14,"85,55"
"-22,98133329","19,28362829","85,55"
"-21,85477873","26,04551107","85,55"
-17,"29,44486373","85,55"
15,"-25,98076211","102,55"
"5,814342437","-15,97477455","102,55"
"3,820259909","-21,66577057","102,55"
0,-18,"102,55"
"-3,646611731","-20,68096281","102,55"
"-7,524443153","-20,67323766","102,55"
-11,"-19,05255888","102,55"
"-14,14132741","-16,85297775","102,55"
"-16,08693331","-13,4985398","102,55"
"-19,91858429","-11,5","102,55"
"-17,85415979","-6,498382723","102,55"
"-15,75692405","-2,778370843","102,55"
-2,0,"102,55"
0,0,"102,55"
"-6,577848346","2,394141003","102,55"
"-0,8660254038","0,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"7,5","12,99038106",24
"8,999026536","10,7246222",24
"8,426488874","7,070663707",24
"10,39230485",6,24
"11,27631145","4,10424172",24
"12,80250079","2,25742631",24
12,0,24
"11,81769304","-2,083778132",24
"11,27631145","-4,10424172",24
"10,39230485",-6,24
"8,426488874","-7,070663707",24
"7,713451316","-9,192533317",24
"5,5","-9,526279442",24
"4,10424172","-11,27631145",24
"1,910129954","-10,83288528",24
0,-12,24
"-2,083778132","-11,81769304",24
"-3,762221577","-10,33661883",24
-7,"-12,12435565",24
8,"13,85640646",39
"8,999026536","10,7246222",39
"9,192533317","7,713451316",39
"9,526279442","5,5",39
"11,27631145","4,10424172",39
"11,81769304","2,083778132",39
11,0,39
"9,84807753","-1,736481777",39
"10,33661883","-3,762221577",39
"9,526279442","-5,5",39
"8,426488874","-7,070663707",39
"6,427876097","-7,660444431",39
4,"-6,92820323",39
"2,736161147","-7,517540966",39
"1,389185421","-7,878462024",39
0,-8,39
"-1,389185421","-7,878462024",39
"-2,736161147","-7,517540966",39
-4,"-6,92820323",39
0,0,"85,55"
"21,85477873","26,04551107","85,55"
"22,98133329","19,28362829","85,55"
"25,98076211",15,"85,55"
"27,251086","9,918584156","85,55"
"28,55942484","5,035797152","85,55"
27,0,"85,55"
"26,58980933","-4,688500797","85,55"
"24,43200814","-8,892523726","85,55"
"23,3826859","-13,5","85,55"
"17,61902219","-14,78411502","85,55"
"14,78411502","-17,61902219","85,55"
"10,5","-18,18653348","85,55"
"6,498382723","-17,85415979","85,55"
"3,299315376","-18,71134731","85,55"
0,-18,"85,55"
"-3,125667198","-17,72653955","85,55"
"-6,15636258","-16,91446717","85,55"
-9,"-15,58845727","85,55"
"0,5","0,8660254038","102,55"
0,0,"102,55"
0,0,"102,55"
"1,732050808",1,"102,55"
"1,879385242","0,6840402867","102,55"
"0,984807753","0,1736481777","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,7660444431","-0,6427876097","102,55"
"0,6427876097","-0,7660444431","102,55"
"1,5","-2,598076211","102,55"
"1,368080573","-3,758770483","102,55"
"0,6945927107","-3,939231012","102,55"
0,-5,"102,55"
"-1,041889066","-5,908846518","102,55"
"-3,420201433","-9,396926208","102,55"
"-5,5","-9,526279442","102,55"
