x,y,z
"11,81769304","-2,083778132",24
"12,21600407","-4,446261863",24
"10,39230485",-6,24
"8,426488874","-7,070663707",24
"7,713451316","-9,192533317",24
"5,5","-9,526279442",24
"3,762221577","-10,33661883",24
"1,910129954","-10,83288528",24
0,-11,24
"-1,910129954","-10,83288528",24
"-3,762221577","-10,33661883",24
-6,"-10,39230485",24
4,"6,92820323",39
"4,499513268","5,362311102",39
"1,532088886","1,285575219",39
"3,464101615",2,39
"3,758770483","1,368080573",39
"3,939231012","0,6945927107",39
3,0,39
"3,939231012","-0,6945927107",39
"3,758770483","-1,368080573",39
"1,732050808",-1,39
"3,064177772","-2,571150439",39
"1,928362829","-2,298133329",39
0,0,39
"0,6840402867","-1,879385242",39
"0,1736481777","-0,984807753",39
0,-4,39
"-0,3472963553","-1,969615506",39
"-1,02606043","-2,819077862",39
"-1,5","-2,598076211",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"3,856725658","4,596266659","102,55"
"13,78879998","11,57017697","102,55"
"23,3826859","13,5","102,55"
"31,00985649","11,28666473","102,55"
0,0,"102,55"
35,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
