x,y,z
"-7,451348794","-8,880171695","87,10018086"
"-8,125765188","-6,818326572","87,27382904"
"-8,333438008","-4,811312677","87,44747721"
"-9,042310038","-3,291131703","87,44747721"
"-11,41612867","-2,012971501","87,10018086"
"-14,54666412",0,"86,57923633"
"0,0391039945","-0,06773010525","9,396235504"
"0,0267487076","-0,07349147014","9,396235504"
"0,3556008181","-2,016712455","9,743531859"
0,"-3,032631248","9,917180037"
"-0,5266108898","-2,986558765","9,917180037"
"-1,037220974","-2,849741205","9,917180037"
"-1,516315624","-2,626335701","9,917180037"
"-1,949337791","-2,323130316","9,917180037"
"-0,8143173021","-0,6832933479","9,569883681"
"-0,9205986372","-0,531507871","9,569883681"
"-1,924324627","-0,7003968853","9,743531859"
"-2,016712455","-0,3556008181","9,743531859"
"-3,032631248",0,"9,917180037"
"-2,016712455","0,3556008181","9,743531859"
"-1,924324627","0,7003968853","9,743531859"
"-1,773467169","1,023911748","9,743531859"
"-2,323130316","1,949337791","9,917180037"
"-1,949337791","2,323130316","9,917180037"
"-1,023911748","1,773467169","9,743531859"
"0,706358168","-1,223448235","24,86294451"
"0,8200015326","-2,252935695","25,03659269"
"0,929355904","-5,270639242","25,55753722"
0,"-6,336755101","25,7311854"
"-0,929355904","-5,270639242","25,55753722"
"-2,504121977","-6,880018587","25,90483358"
"-2,675973674","-4,634922363","25,55753722"
"-4,073187665","-4,854236033","25,7311854"
"-4,854236033","-4,073187665","25,7311854"
"-6,340659427","-3,660781427","25,90483358"
"-5,954602008","-2,167297888","25,7311854"
"-7,210331863","-1,271376047","25,90483358"
"-10,27598611",0,"26,42577811"
"-8,180178173","1,442386119","26,07848175"
"-9,656268322","3,514594243","26,42577811"
"-9,752133555","5,630396933","26,59942629"
"-8,626268566","7,238298772","26,59942629"
"-7,238298772","8,626268566","26,59942629"
"-7,107608563","12,31073915","27,12037082"
"6,512774363","-11,28045609","74,17870897"
"5,465472309","-15,01626175","74,6996535"
"3,629943373","-20,58643186","75,56789439"
0,"-21,8888185","75,74154256"
"-3,800953444","-21,55627817","75,74154256"
"-7,82324093","-21,4941778","75,91519074"
"-10,45200537","-18,10340435","75,56789439"
"-14,06986132","-16,76780778","75,74154256"
"-19,0310273","-15,96892799","76,2624871"
"-18,95627288","-10,94440925","75,74154256"
"-21,4941778","-7,82324093","75,91519074"
"-23,49597079","-4,142973588","76,08883892"
"-24,84324176",0,"76,2624871"
"-24,4658171","4,313983659","76,2624871"
"-25,19584412","9,170537286","76,60978345"
"-25,77922114","14,88364026","77,13072799"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-10,22775532","17,71499186","85,53734726"
"0,00001015141836","-0,00002789079271","89,14421092"
"-3,381052074","19,17489916","85,71099544"
0,"18,48589513","85,88464361"
"3,210042002","18,20505285","85,88464361"
"6,659372591","18,29647582","85,71099544"
"-0,00001484038083","-0,0000257042936","89,14421092"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"13,66939293","-4,975252147","86,57923633"
"5,774832412","-3,334101048","87,96842175"
"3,599326148","-3,020193243","88,3157181"
"-1,410962308","1,6815194","89,53125535"
"-4,544360976","7,871064099","90,74679259"
"14,31881641","24,80091753","14,43203266"
"18,40791555","21,93769949","14,43203266"
"21,93769949","18,40791555","14,43203266"
"25,65378606","14,81122029","14,60568083"
"28,7614054","10,46829546","14,77932901"
"30,14225546","5,314892896","14,77932901"
"26,66801732",0,"14,0847363"
"21,41363866","-3,775802251","13,21649541"
"18,58182304","-6,763230484","12,86919906"
"17,12510074","-9,887181525","12,86919906"
"12,88482141","-10,81164889","12,34825452"
"10,81164889","-12,88482141","12,34825452"
"7,917566019","-13,71362662","12,17460635"
"5,07911004","-13,95474015","12,00095817"
"2,236711606","-12,68502187","11,65366181"
0,"-12,88070878","11,65366181"
"-2,236711606","-12,68502187","11,65366181"
"-4,405461862","-12,10390699","11,65366181"
"-6,440354389","-11,15502102","11,65366181"
"9,569627945","16,57508181","27,98861171"
"11,66945432","13,90711411","27,81496353"
"10,88948809","9,137365437","27,12037082"
"11,45787062","6,615204686","26,94672264"
"14,28335121","5,198714687","27,294019"
"14,96910235","2,639456621","27,294019"
"15,20002488",0,"27,294019"
"13,02940973","-2,297436477","26,94672264"
"11,50710148","-4,188242421","26,77307446"
"12,31073915","-7,107608563","27,12037082"
"10,13508158","-8,504343216","26,94672264"
"8,504343216","-10,13508158","26,94672264"
"6,12280081","-10,60500209","26,77307446"
"3,851418332","-10,5816849","26,59942629"
"2,126426406","-12,05956341","26,77307446"
0,"-11,26079387","26,59942629"
"-2,126426406","-12,05956341","26,77307446"
"-4,52506651","-12,43251806","26,94672264"
"-6,615204686","-11,45787062","26,94672264"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00008613270951","-0,00001518752061","71,88196871"
"0,00008218687483","-0,00002991357609","71,88196871"
"25,77922114","-14,88364026","77,13072799"
"22,80305983","-19,1340391","77,13072799"
"17,23497243","-20,53984031","76,60978345"
"12,42162088","-21,51487848","76,2624871"
"7,82324093","-21,4941778","75,91519074"
"4,484993731","-25,43566341","76,43613528"
0,"-22,87362626","75,91519074"
"-4,313983659","-24,4658171","76,2624871"
"-8,496889108","-23,34501096","76,2624871"
"-11,929217","-20,66200995","76,08883892"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"23,4983385","-4,143391079","93,35151525"
"18,72018731","-6,813590962","92,65692254"
"17,25261795","-9,960803618","92,65692254"
"13,75202351","-11,53931785","92,30962619"
"10,90629563","-12,997617","92,13597801"
"8,483591988","-14,69401235","92,13597801"
"5,466294607","-15,018521","91,96232983"
"2,262280291","-12,83002909","91,4413853"
0,"-12,04314521","91,26773712"
"-2,262280291","-12,83002909","91,4413853"
"-4,45582234","-12,24227126","91,4413853"
"-5,529168729","-9,576801163","91,09408894"
