x,y,z
"-1,830473799","-5,02918543","25,55753722"
"-2,183569798","-3,782053831","25,38388904"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"30,28489496","-5,340044089","77,30437616"
"27,97209385","-10,18100955","77,13072799"
"24,92635261","-14,39123639","76,95707981"
"17,52221429","-14,70288355","75,91519074"
"10,271728","-12,24136874","74,6996535"
"5,035562733","-8,721850499","73,65776443"
"2,434055509","-6,687512549","73,1368199"
"1,406812441","-7,978429821","73,31046808"
0,"-8,101509961","73,31046808"
"-0,8937822261","-5,068890889","72,78952354"
"-2,434055509","-6,687512549","73,1368199"
"-4,05075498","-7,016113435","73,31046808"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"26,81526151",0,"93,87245979"
"20,58879957","-3,630360864","92,83057072"
"17,79477074","-6,476766873","92,48327437"
"15,54688089","-8,975995865","92,30962619"
"11,48880399","-9,640251188","91,78868166"
"-1,121126578","1,336106627","88,83666263"
"-6,288524307","10,8920436","86,92653268"
"-5,648900325","15,52022609","86,23193997"
"-2,868021859","16,26536023","86,23193997"
0,"15,53147187","86,40558815"
"2,354991644","13,3558213","86,7528845"
"3,964779881","10,8931432","87,10018086"
"5,79612043","10,03917507","87,10018086"
