x,y,z
"1,072143549","0,6190023665","60,5535354"
"-2,368744974","-0,8621526632","59,18545482"
"-4,333302811","-0,7640782012","58,50141454"
"-8,158921475",0,"57,13333396"
"7,395415566",0,"75,50224952"
"8,208479165","-1,447376347","75,16022938"
"8,715461878","-3,172168702","74,81820923"
"7,218415433","-4,167554093","75,16022938"
"7,10490962","-5,961727041","74,81820923"
"5,961727041","-7,10490962","74,81820923"
"5,107246714","-8,846010796","74,47618909"
"3,172168702","-8,715461878","74,81820923"
"1,610552258","-9,133895743","74,81820923"
0,"-9,274800808","74,81820923"
"-1,447376347","-8,208479165","75,16022938"
"-2,529381092","-6,949417435","75,50224952"
"-3,227861473","-5,59082007","75,84426966"
"-4,149658721","-4,945370688","75,84426966"
"-7,10490962","-5,961727041","74,81820923"
"-4,777022389","-2,758015162","76,18628981"
"-6,949417435","-2,529381092","75,50224952"
"-9,133895743","-1,610552258","74,81820923"
"-11,15418605",0,"74,13416895"
"0,8080534487","-1,399589628","-4,808988567"
"0,2313473078","-0,6356215042","-5,151008711"
"1,096513573","-6,218637494","-3,098887851"
0,"-6,314570001","-3,098887851"
"-0,7701617511","-4,367804337","-3,782928137"
"-1,516922527","-4,16771039","-3,782928137"
"-1,747746069","-3,027184991","-4,124948281"
"-2,85088181","-3,397548639","-3,782928137"
"-1,957856019","-1,642836263","-4,466968424"
"-3,027184991","-1,747746069","-4,124948281"
"-4,16771039","-1,516922527","-3,782928137"
"-2,516971181","-0,4438099288","-4,466968424"
"-3,495492139",0,"-4,124948281"
"-4,367804337","0,7701617511","-3,782928137"
"-5,050732612","1,838316332","-3,440907994"
"-4,654780354","2,68743869","-3,440907994"
"-4,11739495","3,454904584","-3,440907994"
"-4,058927357","4,83724126","-3,098887851"
"-3,157285001","5,468578035","-3,098887851"
"3,411211788","-5,908392132","13,04862232"
"2,012012484","-5,527958869","12,70660218"
"1,511053244","-8,569608789","13,73266261"
0,"-7,762116197","13,39064246"
"-1,184701421","-6,718775632","13,04862232"
"-2,976193899","-8,177025533","13,73266261"
"-3,881058098","-6,722189814","13,39064246"
"-6,197437663","-7,3858186","14,07468275"
"-6,66597229","-5,59341489","13,73266261"
"-9,163582858","-5,29059703","14,41670289"
"-8,177025533","-2,976193899","13,73266261"
"-9,495025367","-1,674229155","14,07468275"
"-8,701808818",0,"13,73266261"
"-8,569608789","1,511053244","13,73266261"
"-9,060047755","3,297587704","14,07468275"
"-9,163582858","5,29059703","14,41670289"
"-8,825511221","7,405483211","14,75872304"
"-7,405483211","8,825511221","14,75872304"
"-6,23028965","10,79117822","15,10074318"
"7,196850712","-12,46531109","65,3418174"
"4,922935824","-13,52565501","65,3418174"
"3,152143667","-17,87669507","66,70989798"
0,"-16,27308667","66,02585769"
"-2,499440022","-14,17502876","65,3418174"
"-5,244329629","-14,40867724","65,68383755"
"-9,076235954","-15,72050181","66,70989798"
"-11,06416125","-13,18575392","66,36787783"
"-13,18575392","-11,06416125","66,36787783"
"-15,72050181","-9,076235954","66,70989798"
"-17,0577439","-6,208511043","66,70989798"
"-18,80211165","-3,315319578","67,05191812"
"-20,97154977",0,"67,73595841"
"-23,42919454","4,131199134","68,76201884"
"-21,47285501","7,815480068","68,41999869"
"-23,04468095","13,30485275","69,78807927"
"-20,38421703","17,10438899","69,78807927"
"-18,91645731","22,54375596","70,8141397"
"-14,71439168","25,48607399","70,8141397"
"0,5309090105","-0,9195613805","78,58043081"
"0,04176934691","-0,1147603375","78,23841067"
"-0,4683208803","2,655979694","77,21235024"
0,"2,696952462","77,21235024"
"0,7946727026","4,506812851","76,52830995"
"1,886593482","5,183372992","76,18628981"
"2,758015162","4,777022389","76,18628981"
"2,3375904","2,785831757","76,87033009"
"2,065985447","1,733567627","77,21235024"
"3,149427026","1,818322541","76,87033009"
"3,417328549","1,243805872","76,87033009"
"5,432229429","0,9578486138","76,18628981"
"3,636645083",0,"76,87033009"
"1,730563116","-0,3051449691","77,55437038"
"-0,1147603375","0,04176934691","78,23841067"
"-1,733359062","1,000755321","78,92245095"
"-2,972938726","2,494591788","79,60649124"
"-2,494591788","2,972938726","79,60649124"
"-4,289679494","7,429942831","81,31659196"
"15,37328907","26,62731775","5,793635876"
"20,97156502","24,99293795","6,477676163"
"24,99293795","20,97156502","6,477676163"
"28,25491311","16,31298169","6,477676163"
"28,89233259","10,51594906","5,793635876"
"31,20488511","5,502263175","6,135656019"
"29,80688552",0,"5,451615733"
"28,42863538","-5,012735441","5,109595589"
"26,24326593","-9,551767648","4,767575446"
"23,37212702","-13,49390383","4,425555303"
"18,51432116","-15,53536005","3,399494873"
"14,32731451","-17,07462854","2,715454586"
"11,14467228","-19,30313862","2,715454586"
"7,623404819","-20,9451326","2,715454586"
"3,870504063","-21,95071933","2,715454586"
0,"-21,34965193","2,373434443"
"-3,544152241","-20,09988617","2,031414299"
"-6,3378296","-17,41304371","1,347374013"
"-9,265287036","-16,04794789","1,347374013"
"7,639828582","13,23257126","16,12680361"
"9,217551531","10,98505015","15,78478347"
"8,105664911","6,801460437","14,41670289"
"9,977380539","5,76044334","14,75872304"
"9,943069977","3,618981509","14,41670289"
"11,34585852","2,000580977","14,75872304"
"9,641501438",0,"14,07468275"
"10,42044195","-1,837405066","14,41670289"
"9,060047755","-3,297587704","14,07468275"
"9,163582858","-5,29059703","14,41670289"
"8,825511221","-7,405483211","14,75872304"
"6,801460437","-8,105664911","14,41670289"
"4,820750719","-8,349785176","14,07468275"
"3,297587704","-9,060047755","14,07468275"
"1,837405066","-10,42044195","14,41670289"
0,"-9,641501438","14,07468275"
"-2,163756888","-12,2712751","15,10074318"
"-4,583162923","-12,59213664","15,44276332"
"-5,76044334","-9,977380539","14,75872304"
"15,6540843","27,11366935","71,49817998"
"19,52048008","23,26360227","71,15615984"
"23,26360227","19,52048008","71,15615984"
"25,48607399","14,71439168","70,8141397"
"28,53703278","10,38663051","71,15615984"
"28,98169401","5,110254601","70,8141397"
"25,67001287",0,"69,44605912"
"25,2800277","-4,457550956","69,44605912"
"24,12192167","-8,779661482","69,44605912"
"22,23088326","-12,83500644","69,44605912"
"16,06513916","-13,48025235","67,73595841"
"11,66818403","-13,90560023","66,70989798"
"9,076235954","-15,72050181","66,70989798"
"6,529904848","-17,94076612","67,05191812"
"3,315319578","-18,80211165","67,05191812"
0,"-16,27308667","66,02585769"
"-3,315319578","-18,80211165","67,05191812"
"-6,529904848","-17,94076612","67,05191812"
"-10,9556212","-18,97569254","68,07797855"
"8,518296287","14,75412196","84,39477325"
"10,95091062","13,05078707","84,39477325"
"13,77063338","11,55493339","84,73679339"
"15,56791964","8,988142598","84,73679339"
"16,00916033","5,826857834","84,39477325"
"15,85235187","2,795197343","84,0527531"
"17,03659257",0,"84,39477325"
"16,77776845","-2,958373254","84,39477325"
"16,00916033","-5,826857834","84,39477325"
"12,31272892","-7,108757356","83,36871282"
"7,292016588","-6,11872843","81,6586121"
"5,514705656","-6,572170278","81,31659196"
"3,349986873","-5,802347469","80,63255167"
"1,648738371","-4,529871445","79,94851138"
"0,837086409","-4,747352933","79,94851138"
0,"-4,820588504","79,94851138"
"-1,326614143","-7,523602668","80,97457181"
"-1,970132176","-5,412893667","80,29053153"
"-3,819833183","-6,61614515","80,97457181"
