x,y,z
"-5,472322293","-15,03508193",24
-7,"-12,12435565",24
"-10,28460175","-12,25671109",24
"-10,7246222","-8,999026536",24
"-12,12435565",-7,24
"-11,27631145","-4,10424172",24
"-13,78730854","-2,431074487",24
-11,0,24
"-10,83288528","1,910129954",24
"-12,21600407","4,446261863",24
"-12,99038106","7,5",24
"-11,49066665","9,641814145",24
"-10,28460175","12,25671109",24
"-8,5","14,72243186",24
"8,5","-14,72243186",39
"4,446261863","-12,21600407",39
"2,778370843","-15,75692405",39
0,-17,39
"-2,25742631","-12,80250079",39
"-5,13030215","-14,09538931",39
"-7,5","-12,99038106",39
"-10,28460175","-12,25671109",39
"-11,49066665","-9,641814145",39
"-12,12435565",-7,39
"-12,21600407","-4,446261863",39
"-12,80250079","-2,25742631",39
-15,0,39
"-15,75692405","2,778370843",39
"-16,91446717","6,15636258",39
"-15,58845727",9,39
"-13,78879998","11,57017697",39
"-12,21296458","14,55484442",39
"-10,5","18,18653348",39
11,"-19,05255888","85,55"
"6,498382723","-17,85415979","85,55"
"4,167556264","-23,63538607","85,55"
0,-21,"85,55"
"-3,472963553","-19,69615506","85,55"
"-7,524443153","-20,67323766","85,55"
"-10,5","-18,18653348","85,55"
"-14,78411502","-17,61902219","85,55"
"-16,85297775","-14,14132741","85,55"
"-17,32050808",-10,"85,55"
"-18,79385242","-6,840402867","85,55"
"-21,66577057","-3,820259909","85,55"
-21,0,"85,55"
"-23,63538607","4,167556264","85,55"
"-26,31139338","9,576564013","85,55"
"-24,24871131",14,"85,55"
"-24,51342218","20,56920351","85,55"
"-23,14035395","27,57759995","85,55"
"-18,5","32,04293994","85,55"
7,"-12,12435565","102,55"
"3,762221577","-10,33661883","102,55"
"2,604722665","-14,7721163","102,55"
0,-13,"102,55"
"-2,083778132","-11,81769304","102,55"
"-4,446261863","-12,21600407","102,55"
"-6,5","-11,25833025","102,55"
"-8,999026536","-10,7246222","102,55"
"-9,958577761","-8,356238926","102,55"
"-10,39230485",-6,"102,55"
"-10,33661883","-3,762221577","102,55"
"-11,81769304","-2,083778132","102,55"
-12,0,"102,55"
"-15,75692405","2,778370843","102,55"
"-17,85415979","6,498382723","102,55"
"-16,45448267","9,5","102,55"
"-19,15111108","16,06969024","102,55"
"-17,99805307","21,44924441","102,55"
"-15,5","26,84678752","102,55"
"9,5","16,45448267",24
"14,14132741","16,85297775",24
"13,78879998","11,57017697",24
"17,32050808",10,24
"19,73354504","7,18242301",24
"18,71134731","3,299315376",24
20,0,24
"20,68096281","-3,646611731",24
"20,67323766","-7,524443153",24
"19,05255888",-11,24
"16,85297775","-14,14132741",24
"14,14132741","-16,85297775",24
"10,5","-18,18653348",24
"7,18242301","-19,73354504",24
"3,472963553","-19,69615506",24
0,-20,24
"-3,820259909","-21,66577057",24
"-7,524443153","-20,67323766",24
-10,"-17,32050808",24
"9,5","16,45448267",39
"13,4985398","16,08693331",39
"13,78879998","11,57017697",39
"17,32050808",10,39
"20,67323766","7,524443153",39
"17,72653955","3,125667198",39
20,0,39
"21,66577057","-3,820259909",39
"19,73354504","-7,18242301",39
"18,18653348","-10,5",39
"17,61902219","-14,78411502",39
"12,85575219","-15,32088886",39
"9,5","-16,45448267",39
"6,498382723","-17,85415979",39
"3,472963553","-19,69615506",39
0,-18,39
"-2,95201902","-16,7417318",39
"-5,814342437","-15,97477455",39
"-7,5","-12,99038106",39
"19,5","33,77499075","85,55"
"25,06871678","29,87573328","85,55"
"26,04551107","21,85477873","85,55"
"29,44486373",17,"85,55"
"31,94954911","11,62868487","85,55"
"31,5138481","5,556741685","85,55"
33,0,"85,55"
"32,49865585","-5,730389863","85,55"
"31,94954911","-11,62868487","85,55"
"29,44486373",-17,"85,55"
"24,51342218","-20,56920351","85,55"
"19,9264159","-23,74737774","85,55"
15,"-25,98076211","85,55"
"9,918584156","-27,251086","85,55"
"4,688500797","-26,58980933","85,55"
0,-26,"85,55"
"-4,167556264","-23,63538607","85,55"
"-8,20848344","-22,5526229","85,55"
"-12,5","-21,65063509","85,55"
"13,5","23,3826859","102,55"
"17,99805307","21,44924441","102,55"
"17,61902219","14,78411502","102,55"
"20,78460969",12,"102,55"
"23,49231552","8,550503583","102,55"
"22,65057832","3,993908086","102,55"
22,0,"102,55"
"21,66577057","-3,820259909","102,55"
"20,67323766","-7,524443153","102,55"
"19,05255888",-11,"102,55"
"15,32088886","-12,85575219","102,55"
"12,21296458","-14,55484442","102,55"
10,"-17,32050808","102,55"
"6,15636258","-16,91446717","102,55"
"2,431074487","-13,78730854","102,55"
0,-13,"102,55"
"-2,083778132","-11,81769304","102,55"
"-4,446261863","-12,21600407","102,55"
"-6,5","-11,25833025","102,55"
